Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
582,-153.75,0.096,68.57,100.0,24.8
583,-179.45,13.0823,66.05,100.0,24.8
584,-153.72,1.378,68.59,100.0,24.8
585,-166.37,6.3637,66.49,100.0,24.8
586,-153.75,0.4768,67.74,100.0,24.8
587,-153.72,0.4705,67.27,100.0,24.8
588,-153.75,0.1851,68.35,100.0,24.8
589,-153.72,0.0646,69.64,100.0,24.8
590,-162.33,8.5575,66.29,100.0,24.8
591,-166.37,6.5704,67.08,100.0,24.8
592,-162.36,5.8229,67.65,100.0,24.8
593,-175.32,8.3364,65.01,100.0,24.8
594,-153.72,2.0684,67.23,100.0,24.9
595,-153.75,1.4813,68.71,100.0,24.9
596,-166.37,4.9145,67.43,100.0,24.9
597,-153.75,0.5467,65.56,100.0,24.9
598,-153.72,0.1898,66.74,100.0,24.8
599,-153.75,0.0924,64.99,100.0,24.9
600,-153.75,0.1456,34.41,99.8,24.9
601,-153.72,0.058,66.66,100.0,24.9
602,-177.77,10.1323,64.54,100.0,24.9
603,-153.75,0.9125,69.36,100.0,24.9
604,-153.75,0.8462,68.81,100.0,24.9
605,-166.4,4.6415,67.61,100.0,24.9
606,-178.14,15.0602,65.02,100.0,24.9
607,-153.75,0.8284,66.63,100.0,25.0
608,-153.75,0.4817,65.89,100.0,25.0
609,-162.52,3.1016,67.45,100.0,25.0
610,-153.75,0.0811,68.62,100.0,25.0
611,-175.36,8.2849,65.31,100.0,25.0
612,-153.72,1.1315,65.72,100.0,25.0
613,-153.72,0.7838,66.01,100.0,25.0
614,-153.72,0.1405,66.11,100.0,25.0
615,-179.88,11.1358,64.87,100.0,25.0
616,-171.1,6.6472,67.03,100.0,25.0
617,-153.76,0.6132,67.96,100.0,25.1
618,-153.75,0.5582,53.06,100.0,25.1
619,-166.4,5.1181,63.34,100.0,25.1
620,-153.75,0.1961,65.91,100.0,25.1
621,-163.44,2.8312,64.72,100.0,25.1
622,-153.75,0.6024,70.28,100.0,25.1
623,-162.43,8.0119,69.66,100.0,25.1
624,-176.28,10.9352,69.04,100.0,25.1
625,-153.75,0.1381,67.63,100.0,25.1
626,-153.75,0.063,68.11,100.0,25.1
627,-153.76,0.0378,67.85,100.0,25.2
628,-164.72,4.3347,67.16,100.0,25.1
629,-166.4,5.0311,67.4,99.9,25.2
630,-153.75,0.8187,67.79,99.9,25.2
631,-153.75,0.4808,67.53,99.7,25.2
632,-166.37,4.8152,65.96,98.9,25.2
633,-153.72,0.2285,66.14,98.9,25.2
634,-153.72,0.1071,68.71,99.7,25.2
635,-153.72,0.0514,68.72,100.0,25.2
636,-153.72,0.0643,67.7,100.0,25.2
637,-162.48,2.5621,65.35,100.0,25.2
638,-163.47,1.9471,64.89,100.0,25.3
639,-163.49,1.3612,68.75,100.0,25.3
640,-153.75,2.6448,68.91,100.0,25.3
641,-163.47,1.0275,69.02,100.0,25.3
642,-163.49,0.8815,64.02,100.0,25.3
643,-169.85,5.2498,52.72,99.9,25.3
644,-173.6,6.6072,63.68,100.0,25.3
645,-153.72,3.7883,65.55,100.0,25.3
646,-153.78,1.6806,66.78,100.0,25.3
647,-176.14,9.8112,67.03,100.0,25.3
648,-153.75,0.3012,66.26,100.0,25.3
649,-164.76,5.1051,66.81,100.0,25.3
650,-153.75,0.1947,66.06,100.0,25.3
651,-178.64,9.2382,65.63,100.0,25.3
652,-153.75,0.352,66.37,100.0,25.4
653,-153.72,0.1497,67.68,100.0,25.4
654,-163.43,3.5119,61.22,100.0,25.4
655,-153.75,0.0688,16.22,99.6,25.4
656,-164.72,3.9948,66.14,99.0,25.4
657,-153.75,0.4455,66.85,99.6,25.4
658,-153.72,0.2037,64.6,100.0,25.4
659,-166.37,5.516,69.79,100.0,25.4
660,-153.75,0.1985,65.06,100.0,25.4
661,-169.85,3.8608,69.21,100.0,25.5
662,-153.72,1.3052,68.28,100.0,25.5
663,-162.33,7.5,67.29,100.0,25.5
664,-166.37,4.3615,65.68,100.0,25.5
665,-153.72,0.4531,67.25,100.0,25.5
666,-153.72,0.3768,63.92,100.0,25.5
667,-153.72,0.1194,66.25,100.0,25.5
668,-153.72,0.0912,68.78,100.0,25.5
669,-153.72,0.0691,66.11,100.0,25.5
670,-153.72,0.0431,66.62,100.0,25.5
671,-153.75,0.0578,64.12,100.0,25.5
672,-153.72,0.0414,67.66,100.0,25.6
673,-153.72,0.0318,66.51,100.0,25.5
674,-153.72,0.0209,65.38,100.0,25.6
675,-153.75,0.0108,64.71,100.0,25.6
676,-153.72,0.0098,68.39,100.0,25.6
677,-153.72,0.0204,66.8,100.0,25.6
678,-153.72,0.0275,65.57,100.0,25.6
679,-153.72,0.0266,69.8,100.0,25.6
680,-153.72,0.0235,68.75,100.0,25.6
681,-153.72,0.0145,65.44,100.0,25.6
682,-153.72,0.0107,66.42,100.0,25.6
683,-153.72,0.0127,68.9,100.0,25.6
684,-153.72,0.012,65.71,100.0,25.6
685,-153.72,0.0123,68.53,100.0,25.6
686,-153.72,0.0095,67.36,100.0,25.6
687,-164.72,3.951,65.61,100.0,25.5
688,-153.72,0.3372,63.63,100.0,25.6
689,-153.72,0.1843,62.04,100.0,25.6
690,-153.72,0.1826,66.63,100.0,25.6
691,-153.72,0.0823,62.07,100.0,25.6
692,-153.72,0.0931,65.85,100.0,25.6
693,-153.72,0.0532,66.92,99.2,25.6
694,-153.72,0.0311,67.3,100.0,25.6
695,-153.72,0.0317,66.97,99.4,25.6
696,-153.72,0.0326,66.18,98.9,25.6
697,-153.72,0.0219,67.45,99.9,25.7
698,-153.72,0.0304,64.98,100.0,25.7
699,-153.72,0.0175,67.56,100.0,25.7
700,-153.72,0.0102,68.2,100.0,25.7
701,-153.72,0.0117,67.22,100.0,25.7
702,-153.72,0.0232,67.63,100.0,25.7
703,-153.72,0.0291,66.89,100.0,25.7
704,-153.72,0.04,66.91,100.0,25.8
705,-153.72,0.0237,64.21,100.0,25.8
706,-153.72,0.0274,64.69,100.0,25.8
707,-153.72,0.0239,64.61,100.0,25.8
708,-153.72,0.0266,64.81,100.0,25.8
709,-153.72,0.0196,68.08,100.0,25.8
710,-153.72,0.0178,68.24,100.0,25.8
711,-153.72,0.014,67.61,100.0,25.8
712,-153.72,0.0252,69.47,100.0,25.8
713,-153.75,0.0216,66.52,100.0,25.8
714,-153.72,0.0355,66.36,100.0,25.8
715,-153.72,0.0358,64.79,100.0,25.8
716,-153.72,0.0423,65.03,100.0,25.8
717,-153.72,0.036,66.68,100.0,25.8
718,-153.72,0.0293,67.85,100.0,25.8
719,-153.72,0.0222,67.89,100.0,25.8
720,-153.72,0.0151,68.37,100.0,25.8
721,-153.72,0.0171,66.87,100.0,25.8
722,-153.72,0.0121,64.33,100.0,25.9
723,-153.72,0.0166,64.55,100.0,25.9
724,-153.72,0.0178,68.85,100.0,25.9
725,-153.72,0.017,67.28,100.0,25.9
726,-153.72,0.0134,63.2,100.0,25.9
727,-153.72,0.0208,68.23,100.0,25.9
728,-153.72,0.0184,67.88,100.0,25.9
729,-153.72,0.0207,67.26,100.0,25.9
730,-153.72,0.0329,64.72,100.0,25.9
731,-153.72,0.0456,66.88,100.0,25.9
732,-153.72,0.0434,66.0,100.0,25.9
733,-153.72,0.0326,67.02,100.0,26.0
734,-153.72,0.0253,64.25,100.0,26.0
735,-153.72,0.0231,65.08,100.0,26.0
736,-153.72,0.0191,69.34,100.0,26.0
737,-153.72,0.0375,67.43,100.0,26.0
738,-153.72,0.0298,61.76,99.3,26.0
739,-153.72,0.0481,66.29,99.7,26.1
740,-153.72,0.0323,58.81,99.3,26.1
741,-153.72,0.0368,63.33,100.0,26.1
742,-153.72,0.0224,65.15,100.0,26.1
743,-153.72,0.0278,67.0,100.0,26.2
744,-153.72,0.0266,64.4,100.0,26.1
745,-153.72,0.0264,66.55,100.0,26.2
746,-153.72,0.0204,67.76,100.0,26.2
747,-153.72,0.0256,68.47,100.0,26.2
748,-153.72,0.0122,65.57,100.0,26.2
749,-153.72,0.0149,70.14,100.0,26.2
750,-153.72,0.0127,67.29,100.0,26.2
751,-153.72,0.0104,67.46,100.0,26.1
752,-153.72,0.0111,67.75,100.0,26.2
753,-153.72,0.0114,67.07,100.0,26.2
754,-153.72,0.0101,67.12,100.0,26.2
755,-153.72,0.0122,67.11,100.0,26.2
756,-153.72,0.0115,68.56,100.0,26.2
757,-153.72,0.021,62.85,100.0,26.2
758,-153.72,0.0128,65.82,100.0,26.2
759,-153.72,0.0257,67.09,100.0,26.2
760,-153.72,0.0517,65.43,100.0,26.2
761,-153.72,0.0357,65.86,100.0,26.2
762,-153.72,0.0271,65.42,100.0,26.2
763,-153.72,0.0126,70.2,100.0,26.3
764,-153.72,0.0179,67.11,100.0,26.3
765,-153.72,0.0146,63.97,100.0,26.3
766,-153.72,0.0326,67.19,100.0,26.3
767,-153.72,0.0664,66.87,100.0,26.3
768,-153.72,0.0699,68.12,100.0,26.3
769,-153.72,0.0584,67.1,100.0,26.3
770,-153.72,0.0456,65.19,100.0,26.3
771,-153.72,0.0292,67.13,100.0,26.3
772,-153.72,0.0177,65.35,100.0,26.3
773,-153.72,0.0302,67.61,100.0,26.3
774,-153.72,0.0307,45.86,99.2,26.3
775,-153.72,0.0363,55.53,100.0,26.3
776,-153.72,0.019,68.19,100.0,26.4
777,-182.92,10.6399,67.77,100.0,26.3
778,-166.37,4.8385,66.21,100.0,26.4
779,-166.37,4.168,68.9,100.0,26.4
780,-153.72,0.9678,67.7,100.0,26.4
781,-153.72,0.7841,67.82,100.0,26.4
782,-153.72,0.4738,67.72,100.0,26.5
783,-153.72,0.1053,68.52,100.0,26.5
784,-153.72,0.1784,67.5,100.0,26.5
785,-153.72,0.1069,66.03,100.0,26.5
786,-153.72,0.0495,67.0,100.0,26.5
787,-153.72,0.0258,61.91,100.0,26.5
788,-153.72,0.0217,54.06,100.0,26.5
789,-153.72,0.0218,63.25,100.0,26.5
790,-153.72,0.0326,66.98,100.0,26.5
791,-153.72,0.0184,65.37,100.0,26.5
792,-153.72,0.0122,67.33,100.0,26.6
793,-153.72,0.0141,68.91,100.0,26.6
794,-153.72,0.0082,67.43,100.0,26.6
795,-153.72,0.0094,67.34,100.0,26.6
796,-153.72,0.0071,66.48,100.0,26.6
797,-153.72,0.0166,64.61,100.0,26.6
798,-153.72,0.029,66.23,100.0,26.6
799,-153.72,0.0259,66.98,100.0,26.7
800,-153.72,0.0239,66.87,100.0,26.6
801,-153.72,0.0239,65.46,100.0,26.6
802,-153.72,0.0373,67.28,100.0,26.7
803,-153.72,0.0435,66.39,100.0,26.7
804,-153.72,0.037,65.25,100.0,26.7
805,-153.72,0.0269,67.34,100.0,26.7
806,-153.72,0.0353,65.0,100.0,26.7
807,-153.72,0.0559,64.08,100.0,26.7
808,-153.72,0.0514,63.64,100.0,26.8
809,-153.72,0.0293,63.45,100.0,26.7
810,-153.72,0.0521,64.81,100.0,26.8
811,-153.72,0.0421,67.27,100.0,26.8
812,-153.72,0.0162,64.34,100.0,26.8
813,-153.72,0.0262,66.99,100.0,26.8
814,-153.72,0.0329,67.17,100.0,26.8
815,-153.72,0.0223,64.84,100.0,26.8
816,-153.72,0.0186,67.35,100.0,26.8
817,-153.72,0.0109,67.03,100.0,26.8
818,-153.72,0.0116,69.66,100.0,26.9
819,-153.72,0.0218,68.24,100.0,26.9
820,-153.72,0.0174,66.61,100.0,26.9
821,-153.72,0.0368,68.69,100.0,26.9
822,-153.72,0.0199,69.69,100.0,26.9
823,-153.72,0.0187,67.96,100.0,26.9
824,-153.72,0.0231,70.05,100.0,26.9
825,-153.72,0.0188,68.0,100.0,26.9
826,-153.72,0.0289,69.84,100.0,26.9
827,-153.72,0.0197,68.27,100.0,27.0
828,-153.72,0.0501,67.98,100.0,27.0
829,-153.72,0.0499,69.96,100.0,27.0
830,-153.72,0.0382,65.59,100.0,27.0
831,-153.72,0.0402,66.94,100.0,27.0
832,-153.72,0.024,67.09,100.0,27.0
833,-153.72,0.022,65.24,100.0,27.0
834,-153.72,0.0341,66.93,100.0,27.0
835,-153.72,0.0384,65.9,100.0,26.9
836,-153.72,0.0278,66.95,100.0,26.9
837,-153.72,0.0267,65.6,100.0,27.0
838,-153.72,0.0459,65.77,99.9,26.9
839,-153.72,0.0437,67.27,100.0,27.0
840,-153.72,0.0588,68.72,100.0,27.0
841,-153.72,0.0735,65.64,100.0,27.0
842,-153.72,0.0362,67.1,100.0,27.0
843,-153.72,0.038,67.28,100.0,27.0
844,-153.72,0.0464,66.94,100.0,27.0
845,-153.72,0.0455,68.37,100.0,27.1
846,-153.72,0.0505,66.12,100.0,27.1
847,-153.72,0.0526,66.72,100.0,27.1
848,-153.72,0.0361,64.66,100.0,27.2
849,-153.72,0.0237,66.09,100.0,27.2
850,-153.72,0.0233,63.78,100.0,27.2
851,-153.72,0.0426,67.3,100.0,27.2
852,-153.72,0.063,67.69,100.0,27.2
853,-153.72,0.0396,68.17,100.0,27.2
854,-153.72,0.0361,67.16,100.0,27.3
855,-153.72,0.0519,67.34,100.0,27.3
856,-153.72,0.0244,68.51,100.0,27.3
857,-153.72,0.0385,65.71,100.0,27.3
858,-153.72,0.027,67.17,100.0,27.3
859,-153.72,0.0132,62.39,100.0,27.2
860,-153.72,0.0203,66.68,100.0,27.3
861,-153.72,0.0177,66.9,100.0,27.3
862,-153.72,0.0144,65.6,100.0,27.3
863,-153.72,0.025,64.49,100.0,27.3
864,-153.72,0.0307,66.06,100.0,27.3
865,-153.72,0.0268,67.54,100.0,27.3
866,-153.72,0.0133,68.17,100.0,27.3
867,-153.72,0.023,67.7,100.0,27.3
868,-153.72,0.0236,66.35,100.0,27.3
869,-153.72,0.0362,66.93,100.0,27.3
870,-153.72,0.0368,65.95,100.0,27.3
871,-153.72,0.0462,66.39,100.0,27.3
872,-153.72,0.0156,68.24,100.0,27.4
873,-153.72,0.0229,68.82,100.0,27.4
874,-153.72,0.0335,65.62,100.0,27.3
875,-153.72,0.0178,66.57,100.0,27.3
876,-153.72,0.0217,67.01,100.0,27.3
877,-153.72,0.018,63.51,100.0,27.3
878,-153.72,0.0235,67.08,100.0,27.3
879,-153.72,0.0178,67.02,100.0,27.3
880,-153.72,0.0112,65.69,100.0,27.2
881,-153.72,0.0228,67.53,100.0,27.3
882,-153.72,0.0135,68.24,100.0,27.3
883,-153.72,0.0236,65.77,100.0,27.3
884,-153.72,0.0394,67.45,100.0,27.3
885,-164.76,5.0345,68.15,100.0,27.3
886,-162.33,5.9622,66.44,100.0,27.3
887,-153.72,0.651,62.79,100.0,27.3
888,-153.72,0.5168,65.63,100.0,27.3
889,-153.72,0.2779,65.29,100.0,27.4
890,-153.72,0.0962,65.31,100.0,27.4
891,-169.82,4.2374,68.99,100.0,28.9
892,-153.72,0.9039,71.57,100.0,29.9
893,-153.72,0.4236,73.7,100.0,29.8
894,-153.72,0.1197,74.89,100.0,29.8
895,-153.72,0.1787,70.98,100.0,29.6
896,-153.72,0.0595,68.13,100.0,29.6
897,-153.72,0.0604,65.93,100.0,29.6
898,-153.72,0.054,71.03,100.0,29.9
