Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
532,-213.91,0.0254,4.78,41.7,34.7
533,-213.91,0.0193,4.7,36.5,35.2
534,-213.91,0.031,4.61,38.6,35.8
535,-213.91,0.0356,4.61,39.7,36.3
536,-213.91,0.0304,4.83,40.7,34.8
537,-213.91,0.0235,4.76,41.4,34.7
538,-213.91,0.0118,4.82,43.4,35.2
539,-221.94,3.9838,5.16,46.4,36.1
540,-232.2,16.3449,4.79,40.7,36.1
541,-213.91,15.1593,4.9,39.9,35.1
542,-213.91,5.4539,4.68,39.2,35.1
543,-215.35,2.9972,4.82,41.0,35.7
544,-213.91,1.4919,4.71,42.3,36.2
545,-213.91,0.8296,4.52,42.1,36.8
546,-213.91,0.3642,8.37,67.2,36.1
547,-213.91,0.2108,4.84,48.8,35.6
548,-221.94,3.3813,4.64,41.5,36.2
549,-213.91,4.9749,4.74,41.6,35.6
550,-215.35,2.8334,4.86,44.2,35.5
551,-213.91,0.6929,4.65,40.3,35.8
552,-213.91,0.6525,5.0,46.8,34.8
553,-213.91,0.5737,4.56,34.9,35.8
554,-213.91,0.1998,4.75,39.8,35.1
555,-212.24,2.5216,4.66,39.9,35.0
556,-213.91,0.3135,4.67,39.9,35.6
557,-213.91,0.399,4.78,40.5,36.0
558,-213.91,0.1833,4.63,41.3,36.6
559,-213.91,0.1109,5.52,46.1,35.1
560,-213.91,0.1045,4.8,37.9,35.4
561,-213.91,0.0877,4.63,38.3,35.8
562,-213.91,0.0576,4.73,42.5,36.4
563,-213.91,0.0256,4.76,40.4,36.4
564,-213.91,0.0156,4.57,39.5,35.1
565,-213.91,0.021,4.83,41.3,35.1
566,-213.91,0.0234,4.65,36.8,35.8
567,-213.91,0.0269,4.66,41.4,35.9
568,-215.35,1.5369,4.53,39.1,36.3
569,-213.91,0.2703,4.73,41.6,36.3
570,-213.91,0.2598,4.57,39.0,35.0
571,-213.91,0.1533,4.74,42.4,35.0
572,-213.91,0.0719,5.46,47.1,35.8
573,-213.91,0.0533,4.77,39.1,36.4
574,-213.91,0.0439,4.71,41.5,35.5
575,-213.91,0.0295,4.85,41.2,35.1
576,-213.91,0.0287,4.68,39.7,35.1
577,-213.91,0.0383,4.72,40.4,35.8
578,-213.91,0.0269,4.56,41.4,36.3
579,-213.91,0.0197,4.69,38.3,36.2
580,-213.91,0.0234,4.69,43.2,35.1
581,-213.91,0.0234,4.68,39.3,35.1
582,-213.91,0.0276,4.84,43.3,35.6
583,-213.91,0.0359,4.81,39.9,36.2
584,-213.91,0.0355,4.63,44.7,36.7
585,-213.91,0.0145,4.75,36.8,35.1
586,-213.91,0.0266,4.74,41.1,35.1
587,-213.91,0.0322,4.77,39.8,35.6
588,-213.91,0.023,4.83,40.0,36.1
589,-213.91,0.0283,4.77,42.0,36.1
590,-213.91,0.016,4.77,41.2,35.0
591,-213.91,0.0267,5.14,46.5,35.0
592,-213.91,0.0265,4.66,37.4,35.6
593,-213.91,0.029,4.66,38.5,36.2
594,-213.91,0.0248,4.64,41.6,36.2
595,-213.91,0.0173,4.86,40.2,35.1
596,-213.91,0.0404,4.78,41.5,35.2
597,-213.91,0.0259,4.79,41.0,35.9
598,-213.91,0.0222,5.1,46.2,36.8
599,-213.91,0.0187,4.72,40.4,35.5
600,-213.91,0.0237,4.68,40.4,34.9
601,-213.91,0.0204,4.81,40.2,35.0
602,-213.91,0.0172,4.79,41.6,35.7
603,-213.91,0.02,4.55,38.7,36.4
604,-213.91,0.0336,4.67,41.2,36.3
605,-213.91,0.0268,4.64,37.3,35.0
606,-213.91,0.0341,4.57,42.1,35.1
607,-213.91,0.0411,4.64,39.1,35.7
608,-213.91,0.0372,4.62,39.8,36.1
609,-213.91,0.017,4.93,42.7,36.2
610,-213.91,0.0285,4.69,41.1,35.0
611,-213.91,0.0271,5.43,46.7,35.3
612,-213.91,0.0535,4.6,36.5,35.7
613,-213.91,0.0371,4.82,38.4,36.3
614,-213.91,0.0345,4.92,43.2,34.8
615,-213.91,0.0593,4.87,40.2,34.8
616,-213.91,0.0524,4.89,39.7,35.4
617,-213.91,0.0319,4.82,40.9,35.8
618,-213.91,0.0205,5.15,47.4,36.1
619,-213.91,0.0179,4.77,37.7,35.0
620,-213.91,0.0181,4.63,39.4,35.0
621,-213.91,0.0304,4.7,42.5,35.4
622,-213.91,0.0374,5.18,44.7,36.1
623,-213.91,0.0471,4.64,38.6,36.1
624,-213.91,0.039,5.08,47.4,34.9
625,-213.91,0.0296,4.6,35.2,35.0
626,-213.91,0.0255,4.7,40.2,35.5
627,-213.91,0.0186,4.84,38.3,36.1
628,-213.91,0.0141,4.65,39.2,36.1
629,-215.35,1.7334,4.68,38.6,34.9
630,-213.91,0.2637,4.59,42.3,35.0
631,-213.91,0.2284,5.08,42.6,35.9
632,-213.91,0.1553,4.86,39.0,36.0
633,-213.91,0.0729,4.74,40.6,34.9
634,-213.91,0.0691,4.78,41.2,34.8
635,-213.91,0.0603,4.74,39.5,35.4
636,-213.91,0.0643,4.73,40.6,35.5
637,-213.91,0.0579,4.66,40.4,35.4
638,-213.91,0.0628,4.83,41.0,34.3
639,-215.35,1.3402,4.88,38.7,35.9
640,-213.91,0.3534,4.73,38.9,34.9
641,-219.58,3.2465,4.81,39.9,35.3
642,-213.91,0.8726,4.82,40.9,34.9
643,-213.91,0.5258,4.74,40.0,36.2
644,-213.91,0.2191,4.55,40.4,35.4
645,-213.91,0.1006,5.08,40.2,36.0
646,-213.91,0.1712,4.75,40.1,35.1
647,-213.91,0.1149,4.73,38.1,35.7
648,-213.91,0.0474,4.8,41.9,36.3
649,-213.91,0.0364,4.75,39.6,36.4
650,-213.91,0.0433,4.66,39.2,35.1
651,-213.91,0.0256,5.5,47.6,35.7
652,-213.91,0.0194,4.82,38.0,36.2
653,-213.91,0.0239,4.8,62.3,36.9
654,-213.91,0.0286,4.61,41.1,36.7
655,-213.91,0.0239,4.83,43.1,35.5
656,-213.91,0.0153,4.58,44.7,35.9
657,-213.91,0.0168,6.44,59.1,36.6
658,-213.91,0.0196,4.76,38.1,35.5
659,-213.91,0.0222,4.58,39.1,35.5
660,-213.91,0.0238,4.64,42.5,35.8
661,-213.91,0.0291,5.08,45.2,36.3
662,-213.91,0.0327,4.72,40.5,36.3
663,-213.91,0.0244,4.92,54.2,35.3
664,-213.91,0.0264,6.89,58.3,36.7
665,-213.91,0.0272,4.8,42.1,35.9
666,-213.91,0.022,4.61,39.0,35.4
667,-213.91,0.0357,4.85,47.2,35.8
668,-213.91,0.0507,5.18,51.4,37.1
669,-213.91,0.0496,5.33,66.9,36.5
670,-213.91,0.0478,12.15,82.7,37.2
671,-213.91,0.0283,8.06,67.9,36.9
672,-213.91,0.0399,5.1,50.5,37.1
673,-213.91,0.0277,5.39,60.8,36.2
674,-213.91,0.0336,31.08,96.7,41.3
675,-213.91,0.0239,33.69,98.4,44.7
676,-213.91,0.0187,6.52,90.7,41.9
677,-213.91,0.0138,24.79,97.8,42.0
678,-213.91,0.0247,44.76,98.7,47.3
679,-213.91,0.0219,28.22,97.9,38.1
680,-213.91,0.023,28.74,97.2,43.0
681,-213.91,0.0339,25.08,97.3,40.3
682,-213.91,0.0426,9.36,89.4,38.0
683,-213.91,0.0379,17.57,96.2,40.3
684,-213.91,0.0199,25.71,94.4,36.5
685,-213.91,0.0094,5.0,53.7,37.1
686,-213.91,0.01,5.94,61.0,36.2
687,-213.91,0.012,4.8,47.3,36.3
