Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
582,-186.88,0.3841,67.2,100.0,24.7
583,-186.92,0.5752,68.02,100.0,24.7
584,-186.8,0.3837,67.53,100.0,24.7
585,-186.41,0.3637,63.93,100.0,24.7
586,-188.72,1.0742,67.33,100.0,24.7
587,-190.29,1.5418,67.52,100.0,24.7
588,-183.16,0.7547,62.34,100.0,24.7
589,-183.33,1.1252,34.71,99.9,24.7
590,-181.9,1.2658,40.25,99.9,24.7
591,-182.45,0.829,66.09,99.6,24.7
592,-183.35,0.64,67.44,100.0,24.7
593,-186.22,0.7498,65.97,100.0,24.8
594,-184.75,0.2629,68.44,100.0,24.8
595,-183.37,0.4807,68.74,100.0,24.7
596,-184.16,0.7489,67.05,100.0,24.8
597,-184.85,0.3821,67.65,100.0,24.8
598,-188.21,0.3278,66.39,100.0,24.8
599,-182.97,1.5643,65.34,100.0,24.8
600,-188.03,0.7448,64.04,100.0,24.8
601,-184.33,0.5987,67.56,100.0,24.8
602,-186.96,0.5048,67.8,100.0,24.8
603,-186.71,0.5657,67.25,100.0,24.8
604,-185.25,0.8798,67.81,100.0,24.8
605,-191.22,5.0798,66.23,100.0,24.8
606,-185.21,0.6282,66.07,100.0,24.8
607,-186.14,0.6285,67.88,100.0,24.8
608,-184.01,0.3635,69.88,100.0,24.8
609,-182.56,0.2489,69.14,100.0,24.8
610,-187.48,0.8239,68.86,100.0,24.9
611,-182.88,1.5879,67.29,100.0,24.9
612,-187.93,0.8563,66.93,100.0,24.8
613,-187.16,0.5793,67.98,100.0,24.8
614,-186.18,0.4215,68.23,99.9,24.8
615,-186.21,0.8978,67.3,100.0,24.9
616,-189.03,0.2984,68.19,100.0,24.9
617,-183.78,0.6094,66.77,100.0,24.9
618,-185.79,0.5035,66.12,100.0,24.9
619,-185.06,0.2483,64.96,100.0,24.9
620,-186.49,0.4689,65.61,100.0,24.9
621,-189.33,2.6567,68.89,100.0,25.0
622,-188.07,1.1122,67.97,100.0,25.0
623,-185.24,0.5901,65.12,100.0,25.0
624,-185.17,0.6847,64.51,100.0,25.0
625,-184.76,0.6174,65.79,100.0,25.0
626,-185.19,0.1791,67.79,100.0,25.0
627,-188.06,0.4898,68.68,100.0,25.0
628,-186.29,0.7686,65.56,100.0,25.0
629,-189.52,0.7469,66.27,100.0,25.0
630,-187.97,0.4292,66.99,100.0,25.1
631,-183.43,0.9371,66.47,100.0,25.1
632,-184.37,0.9278,68.54,100.0,25.1
633,-185.37,0.7119,67.88,100.0,25.1
634,-182.93,0.7343,68.31,100.0,25.1
635,-184.31,0.2527,67.97,100.0,25.1
636,-183.04,0.3373,68.83,100.0,25.1
637,-184.35,0.308,69.54,100.0,25.1
638,-184.66,2.6277,67.36,100.0,25.1
639,-187.76,0.7703,67.39,100.0,25.1
640,-183.81,0.8084,66.65,100.0,25.2
641,-181.39,0.6918,66.11,100.0,25.1
642,-186.81,1.2879,57.64,99.9,25.2
643,-181.18,0.34,21.61,99.8,25.2
644,-182.86,0.3155,62.66,100.0,25.1
645,-181.98,0.8775,66.9,99.7,25.2
646,-182.5,0.3968,65.69,98.9,25.2
647,-187.18,0.462,66.24,98.9,25.2
648,-187.31,0.1976,67.03,99.7,25.2
649,-189.82,0.2203,65.56,100.0,25.2
650,-184.28,0.347,63.1,100.0,25.2
651,-183.19,0.3198,68.33,100.0,25.2
652,-186.02,0.5502,63.62,100.0,25.2
653,-187.57,0.1738,66.35,100.0,25.3
654,-182.4,0.7805,69.1,100.0,25.3
655,-184.89,0.2358,66.31,100.0,25.3
656,-182.44,0.3058,66.2,100.0,25.3
657,-187.17,0.4846,44.27,99.9,25.3
658,-184.46,0.8064,66.47,100.0,25.3
659,-183.2,0.5162,58.21,100.0,25.3
660,-184.3,0.179,64.91,100.0,25.3
661,-183.81,0.2198,65.37,100.0,25.3
662,-181.89,0.4435,64.17,100.0,25.3
663,-182.27,0.393,66.34,100.0,25.3
664,-186.1,0.6762,64.23,100.0,25.3
665,-184.88,0.6133,65.86,100.0,25.3
666,-185.4,0.2945,65.16,100.0,25.3
667,-182.37,0.756,65.44,100.0,25.4
668,-183.91,0.7959,57.77,100.0,25.4
669,-183.49,0.092,54.38,100.0,25.3
670,-182.02,0.2079,65.85,98.9,25.4
671,-182.51,1.2655,67.82,99.7,25.4
672,-181.92,1.2364,65.93,100.0,25.4
673,-181.31,0.4637,65.32,100.0,25.4
674,-182.09,0.2814,68.77,100.0,25.4
675,-184.26,0.3323,69.49,100.0,25.5
676,-182.99,0.7142,67.94,100.0,25.5
677,-182.71,0.3676,68.58,100.0,25.5
678,-182.58,0.3019,66.6,100.0,25.5
679,-185.22,0.1448,62.76,100.0,25.5
680,-181.49,0.5683,64.13,100.0,25.5
681,-185.01,0.1042,67.37,100.0,25.5
682,-180.86,0.3573,66.98,100.0,25.5
683,-181.69,0.1268,66.86,100.0,25.5
684,-181.86,0.7881,66.62,100.0,25.5
685,-181.28,0.1519,65.31,100.0,25.5
686,-183.66,0.4066,64.98,100.0,25.6
687,-183.46,0.5534,65.87,100.0,25.5
688,-182.55,0.1174,65.32,100.0,25.6
689,-181.82,0.3883,64.77,100.0,25.6
690,-183.9,0.1714,66.78,100.0,25.6
691,-182.73,0.695,69.18,100.0,25.6
692,-181.76,0.1979,66.41,100.0,25.6
693,-184.49,1.0459,67.41,100.0,25.6
694,-184.84,0.5224,66.48,100.0,25.7
695,-179.14,1.9429,64.63,100.0,25.6
696,-181.72,0.5741,62.52,100.0,25.6
697,-181.64,0.528,65.29,100.0,25.6
698,-182.04,0.2273,67.95,100.0,25.6
699,-183.32,0.1937,65.35,100.0,25.5
700,-183.51,0.0965,67.85,100.0,25.5
701,-186.0,0.1723,67.97,100.0,25.6
702,-185.22,0.1914,67.73,100.0,25.6
703,-182.72,0.4868,65.85,100.0,25.6
704,-182.8,0.2203,66.65,100.0,25.6
705,-183.81,0.3626,64.65,100.0,25.6
706,-185.81,0.3696,66.69,100.0,25.6
707,-184.1,0.5994,67.56,99.2,25.6
708,-183.3,0.1168,65.91,100.0,25.6
709,-185.45,0.3172,63.13,99.4,25.6
710,-182.02,0.7836,60.33,98.8,25.6
711,-185.01,0.3964,28.98,99.8,25.7
712,-186.55,0.1164,67.2,100.0,25.7
713,-185.61,0.1417,67.56,100.0,25.6
714,-184.99,1.0834,66.11,100.0,25.7
715,-184.95,0.2401,63.27,100.0,25.7
716,-181.95,0.2892,65.06,100.0,25.7
717,-184.75,0.5772,63.53,100.0,25.7
718,-186.27,0.2752,66.57,100.0,25.8
719,-182.93,0.4616,67.0,100.0,25.8
720,-184.57,0.207,68.13,100.0,25.8
721,-184.68,0.4807,67.71,100.0,25.8
722,-186.22,0.5657,66.27,100.0,25.8
723,-182.1,1.0589,66.82,100.0,25.8
724,-184.64,0.365,67.83,100.0,25.8
725,-183.26,0.1951,66.39,100.0,25.8
726,-182.48,0.3169,67.5,100.0,25.8
727,-182.92,0.2553,66.29,100.0,25.8
728,-185.9,0.2249,66.73,100.0,25.8
729,-182.89,0.1681,67.46,100.0,25.8
730,-185.26,0.3866,62.17,100.0,25.8
731,-182.01,0.0872,65.85,100.0,25.8
732,-184.51,0.1263,62.74,100.0,25.8
733,-184.85,0.1919,66.4,100.0,25.8
734,-187.56,0.4061,69.67,100.0,25.8
735,-185.66,0.3179,68.0,100.0,25.8
736,-188.35,0.1498,64.73,100.0,25.9
737,-183.38,0.7119,65.73,100.0,25.9
738,-184.15,0.3174,65.69,100.0,25.9
739,-186.38,0.3021,64.93,100.0,25.9
740,-185.84,0.2071,68.12,100.0,25.9
741,-186.4,0.372,64.74,100.0,25.9
742,-187.69,0.4064,68.5,100.0,25.9
743,-187.98,0.1951,66.91,100.0,25.9
744,-183.17,0.3767,63.4,100.0,25.9
745,-185.04,0.393,67.54,100.0,25.9
746,-185.89,0.2906,63.25,100.0,25.9
747,-182.65,0.3817,66.76,100.0,25.9
748,-182.46,0.3411,64.76,100.0,26.0
749,-184.32,0.3622,64.6,100.0,25.9
750,-184.66,0.2896,64.02,100.0,26.0
751,-183.8,0.2081,68.98,100.0,26.0
752,-183.64,0.3286,67.4,100.0,26.0
753,-182.61,0.2019,61.27,99.3,26.0
754,-185.58,0.3534,22.1,99.1,26.0
755,-181.77,0.8725,51.99,100.0,26.0
756,-184.52,0.2179,72.59,99.4,26.1
757,-181.36,0.253,63.05,100.0,26.1
758,-182.81,0.4142,66.17,100.0,26.1
759,-182.04,0.2005,65.55,100.0,26.1
760,-181.99,0.3194,65.54,100.0,26.2
761,-183.69,1.3772,63.89,100.0,26.2
762,-182.49,0.1737,66.63,100.0,26.2
763,-181.5,0.1292,66.72,100.0,26.2
764,-183.5,0.1142,62.78,100.0,26.2
765,-182.32,0.2048,67.91,100.0,26.2
766,-184.01,0.2794,68.52,100.0,26.2
767,-185.8,0.4165,68.56,100.0,26.2
768,-183.98,0.4607,66.81,100.0,26.1
769,-184.43,0.1182,66.42,100.0,26.2
770,-183.72,0.1436,68.24,100.0,26.2
771,-182.17,0.2981,66.06,100.0,26.2
772,-183.73,0.1207,67.12,100.0,26.2
773,-181.95,0.1556,64.48,100.0,26.2
774,-186.18,0.4643,67.59,100.0,26.2
775,-181.36,0.3798,65.33,100.0,26.2
776,-181.14,0.3765,65.7,100.0,26.2
777,-182.21,0.4676,65.98,100.0,26.2
778,-182.87,0.5507,64.07,100.0,26.2
779,-184.79,0.2817,69.01,100.0,26.3
780,-181.64,0.486,66.85,100.0,26.3
781,-182.53,0.1056,66.04,100.0,26.3
782,-183.85,0.6192,67.5,100.0,26.3
783,-182.03,0.1684,68.29,100.0,26.3
784,-180.97,0.1153,63.92,100.0,26.3
785,-183.22,0.1666,68.67,100.0,26.3
786,-183.37,0.1964,64.21,100.0,26.3
787,-180.95,0.1631,63.04,100.0,26.3
788,-180.56,0.1959,67.45,100.0,26.3
789,-182.47,0.1087,66.71,100.0,26.3
790,-182.96,0.1023,62.62,99.4,26.3
791,-180.8,0.2021,64.19,100.0,26.4
792,-182.03,0.2427,62.92,100.0,26.3
793,-181.48,0.0598,65.19,100.0,26.4
794,-182.7,0.0983,65.73,100.0,26.4
795,-180.36,0.2197,66.7,100.0,26.4
796,-181.82,0.3088,67.32,100.0,26.4
797,-182.33,0.2094,66.22,100.0,26.4
798,-183.48,0.2352,66.21,100.0,26.5
799,-182.6,0.1943,69.07,100.0,26.5
800,-180.76,0.6428,66.16,100.0,26.5
801,-180.58,0.1604,64.02,100.0,26.5
802,-181.47,0.1425,64.75,100.0,26.5
803,-179.52,0.2154,67.54,100.0,26.5
804,-182.29,0.2668,65.24,100.0,26.5
805,-180.78,0.0937,66.61,100.0,26.5
806,-182.86,0.1844,66.44,100.0,26.5
807,-182.09,0.1535,63.79,100.0,26.5
808,-180.34,0.1502,61.33,100.0,26.6
809,-182.28,0.3468,64.12,100.0,26.6
810,-183.48,0.3116,67.0,100.0,26.6
811,-182.64,0.3422,62.94,100.0,26.6
812,-182.91,0.3065,67.8,100.0,26.6
813,-184.24,0.1827,65.83,100.0,26.6
814,-186.21,0.454,62.82,100.0,26.6
815,-186.98,0.1656,66.54,100.0,26.6
816,-186.03,0.2538,70.16,100.0,26.6
817,-180.79,0.2589,65.08,100.0,26.7
818,-181.72,0.3804,66.1,100.0,26.7
819,-186.63,1.0599,67.95,100.0,26.7
820,-182.62,0.2877,64.89,100.0,26.7
821,-184.9,0.0647,64.94,100.0,26.7
822,-182.79,0.1596,67.59,100.0,26.7
823,-181.2,0.1334,65.57,100.0,26.7
824,-181.99,0.1482,62.31,100.0,26.7
825,-181.52,0.1981,66.74,100.0,26.8
826,-183.01,0.1175,64.28,100.0,26.8
827,-182.26,0.1972,66.18,100.0,26.8
828,-181.6,0.4668,66.45,100.0,26.8
829,-180.99,0.1995,66.72,100.0,26.8
830,-180.82,0.1781,69.52,100.0,26.8
831,-181.12,0.0859,65.52,100.0,26.8
832,-181.46,0.1823,66.39,100.0,26.8
833,-182.23,0.1601,68.84,100.0,26.8
834,-183.16,0.1257,65.36,100.0,26.9
835,-182.29,0.0341,64.82,100.0,26.9
836,-182.31,0.1305,66.39,100.0,26.9
837,-182.18,0.0677,64.38,100.0,26.9
838,-181.05,0.1534,68.6,100.0,26.9
839,-183.73,0.1444,67.0,100.0,26.9
840,-182.06,0.3404,70.98,100.0,26.9
841,-183.96,0.1946,65.75,100.0,26.9
842,-183.21,0.1572,65.84,100.0,26.9
843,-182.63,0.0938,67.43,100.0,27.0
844,-182.15,0.147,67.43,100.0,27.0
845,-186.09,0.4252,65.74,100.0,27.0
846,-186.75,0.2904,65.15,100.0,26.9
847,-180.76,1.1048,66.0,100.0,27.0
848,-183.85,0.1325,64.62,100.0,27.0
849,-184.42,0.1412,63.72,100.0,27.0
850,-182.69,0.2437,65.41,100.0,27.0
851,-182.02,0.1298,67.83,100.0,27.0
852,-183.66,0.3339,56.7,100.0,26.9
853,-180.94,0.1369,60.13,100.0,26.9
854,-180.78,0.1404,33.33,99.9,27.0
855,-183.6,0.481,62.29,100.0,27.0
856,-183.29,0.3884,65.89,100.0,27.0
857,-182.37,0.0762,66.89,100.0,27.0
858,-181.62,0.1939,66.18,100.0,27.0
859,-183.24,0.4202,66.15,100.0,27.0
860,-182.24,0.1406,68.59,100.0,27.0
861,-182.16,0.107,66.14,100.0,27.0
862,-180.76,0.1213,67.1,100.0,27.1
863,-181.37,0.1095,66.02,100.0,27.1
864,-181.57,0.207,62.66,100.0,27.1
865,-183.31,0.0615,64.62,100.0,27.2
866,-181.97,0.0651,67.06,100.0,27.2
867,-180.19,0.1261,64.79,100.0,27.1
868,-182.48,0.2606,65.7,100.0,27.2
869,-180.28,0.1588,68.39,100.0,27.2
870,-180.96,0.1086,67.59,100.0,27.2
871,-182.12,0.1191,68.35,100.0,27.2
872,-181.76,0.0594,65.75,100.0,27.3
873,-181.11,0.1545,67.95,100.0,27.3
874,-182.81,0.2373,63.32,100.0,27.3
875,-182.66,0.3722,64.58,100.0,27.3
876,-182.97,0.1012,64.66,100.0,27.2
877,-181.97,0.0822,63.8,100.0,27.3
878,-180.68,0.1055,67.09,100.0,27.3
879,-181.81,0.1065,65.06,100.0,27.3
880,-182.81,0.1101,65.63,100.0,27.3
881,-181.88,0.1084,65.37,100.0,27.3
882,-181.5,0.3093,66.76,100.0,27.3
883,-181.14,0.0738,68.05,100.0,27.3
884,-181.92,0.0895,67.0,100.0,27.3
885,-183.91,0.3415,63.54,100.0,27.3
886,-181.33,0.2629,66.73,100.0,27.3
887,-181.76,0.1519,63.43,100.0,27.3
888,-181.01,0.1279,65.42,100.0,27.3
889,-181.43,0.0999,67.75,100.0,27.4
890,-183.16,0.1438,63.72,100.0,27.4
891,-182.73,0.099,63.3,100.0,27.3
892,-181.72,0.1863,61.86,100.0,27.3
893,-181.26,0.0966,61.7,100.0,27.3
894,-182.4,0.1703,61.25,100.0,27.3
895,-180.75,0.3192,61.66,100.0,27.3
896,-182.32,0.0783,65.39,100.0,27.3
897,-182.21,0.0501,64.32,100.0,27.3
898,-183.1,0.1206,66.9,100.0,27.3
899,-181.24,0.0733,66.47,100.0,27.3
900,-182.38,0.1245,66.21,100.0,27.3
901,-181.92,0.2026,68.51,100.0,27.3
902,-184.86,0.4551,69.81,100.0,27.3
903,-183.45,0.1841,67.83,100.0,27.3
904,-181.04,0.1534,65.23,100.0,27.3
905,-181.54,0.0926,66.93,100.0,27.3
906,-180.47,0.1227,66.84,100.0,27.4
907,-181.36,0.1049,67.72,100.0,27.4
908,-181.9,0.0449,61.85,100.0,27.7
909,-182.06,0.0948,71.8,100.0,29.6
910,-180.92,0.5363,72.06,100.0,29.8
911,-183.22,0.4008,68.01,100.0,29.9
912,-181.05,0.0623,72.0,100.0,29.9
913,-181.95,0.0608,72.69,100.0,29.6
914,-181.8,0.0871,66.02,100.0,29.6
915,-182.97,0.115,66.05,100.0,29.7
916,-183.73,0.1472,73.55,100.0,29.9
