Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
565,-330.98,492.5171,3.45,59.0,96.8
566,-270.07,51.159,3.28,53.3,96.8
567,-285.79,104.9122,3.41,54.0,96.8
568,-306.2,80.4737,3.11,60.6,96.8
569,-221.69,344.8947,11.68,86.5,96.8
570,-330.85,285.2585,8.2,79.1,96.8
571,-343.24,173.0617,2.97,60.2,96.8
572,-250.4,306.3228,2.88,47.1,96.8
573,-233.38,570.6204,2.9,51.1,96.8
574,-245.89,445.3799,3.28,60.6,96.8
575,-258.27,230.7055,7.04,76.7,96.8
576,-296.4,209.3863,14.99,88.5,96.8
577,-259.16,70.5555,3.51,63.7,96.7
578,-300.45,133.8826,3.22,57.6,96.8
579,-268.19,27.627,3.25,53.9,96.6
580,-209.94,149.6468,3.29,55.1,96.6
581,-291.38,188.7524,2.83,52.0,96.6
582,-283.0,70.9791,5.11,71.7,96.8
583,-301.6,107.0233,11.57,86.2,96.8
584,-262.28,38.7499,9.61,83.1,96.9
585,-301.49,60.7555,2.92,58.2,96.8
586,-283.24,144.6735,3.46,54.6,96.9
587,-287.82,74.075,2.96,47.6,96.9
588,-269.14,50.6841,3.03,61.5,96.7
589,-226.61,194.9882,4.57,67.7,96.8
590,-266.83,25.9831,11.2,85.3,96.8
591,-294.5,234.1189,2.94,57.0,96.8
592,-253.88,65.8309,3.21,52.0,96.8
593,-267.74,168.3739,3.25,51.7,96.8
594,-229.41,134.2967,3.22,54.0,96.8
595,-266.65,64.6727,3.58,62.2,96.8
596,-232.56,69.3768,13.06,87.7,96.6
597,-207.25,117.565,13.89,87.3,96.7
598,-209.94,63.0536,13.45,87.3,96.6
599,-245.83,85.9849,3.23,58.1,96.6
600,-268.02,132.7976,4.04,61.2,96.7
601,-269.7,113.9038,3.75,63.9,96.7
602,-253.88,72.7269,2.94,49.1,96.7
603,-231.29,94.7713,2.94,57.9,96.7
604,-275.82,85.9181,10.47,84.2,96.7
605,-248.37,42.7937,11.02,83.7,96.7
606,-301.72,141.0996,3.07,58.1,96.7
607,-254.6,38.0119,3.34,54.2,96.7
608,-248.05,33.2024,2.87,46.6,96.7
609,-207.25,134.231,3.07,53.1,96.7
610,-273.73,136.8233,3.4,59.5,96.7
611,-230.58,81.0979,13.38,87.2,96.7
612,-253.88,65.113,7.37,77.6,96.7
613,-243.1,163.646,3.33,60.1,96.7
614,-228.45,56.5571,3.04,49.1,96.7
615,-245.05,112.0291,3.05,50.5,96.7
616,-207.25,82.8647,3.53,56.6,96.7
617,-207.25,66.826,3.18,57.6,96.7
618,-231.29,70.3248,2.98,54.4,96.7
619,-207.25,42.6807,6.86,76.2,96.7
620,-207.25,30.4795,3.33,64.4,96.6
621,-207.25,17.8541,3.3,55.3,96.6
622,-207.25,10.5467,3.11,51.8,96.6
623,-207.25,7.3724,2.87,54.2,96.6
624,-207.25,3.1023,5.66,73.1,96.7
625,-283.37,413.4577,11.16,85.4,96.8
626,-249.56,119.8024,11.43,85.5,96.8
627,-283.37,259.8917,10.85,85.6,96.8
628,-283.37,176.9923,17.03,89.4,96.8
629,-283.37,108.6554,12.56,85.9,96.8
630,-282.13,59.7841,3.04,51.5,96.8
631,-283.37,33.3429,4.63,67.1,96.8
632,-249.56,84.0318,3.2,66.5,96.8
633,-283.37,31.3774,2.95,46.5,96.8
634,-283.37,19.8534,2.94,54.9,96.8
635,-283.37,14.1918,3.14,52.1,96.8
636,-283.37,10.5786,9.15,82.8,96.9
637,-283.37,7.5488,7.25,75.7,96.9
638,-256.22,37.0577,2.94,56.8,96.8
639,-256.22,23.1672,2.97,50.8,96.9
640,-283.37,29.1621,2.95,50.5,96.9
641,-256.22,8.7727,2.86,53.8,96.8
642,-283.37,23.9324,11.13,85.2,96.9
643,-283.37,13.7161,3.39,66.3,96.9
644,-283.37,5.8826,2.99,48.1,96.9
645,-256.22,37.3743,3.36,53.8,96.9
646,-256.22,22.627,3.2,54.6,96.9
647,-256.22,9.3102,3.22,55.0,96.8
648,-256.22,4.3109,6.69,78.1,96.8
649,-256.22,1.7485,7.83,78.9,96.8
650,-283.37,24.9667,6.72,76.1,96.8
651,-256.22,5.2253,10.16,84.0,96.9
652,-256.22,1.9589,10.23,83.2,96.9
653,-256.22,0.495,2.93,55.9,96.9
654,-256.22,0.2544,3.04,49.5,96.9
655,-256.22,0.0764,2.92,50.4,96.9
656,-256.22,0.0838,3.07,56.2,96.9
657,-256.22,0.0664,15.11,87.8,96.9
658,-283.37,27.3348,3.4,58.1,96.9
659,-283.37,13.949,2.95,54.2,96.9
660,-283.37,8.5138,3.22,53.9,96.9
661,-283.37,4.7012,2.9,52.6,96.9
662,-283.37,1.4252,3.04,54.8,96.9
663,-249.56,42.3146,8.64,80.8,97.0
664,-283.37,9.1932,7.5,78.2,97.0
665,-249.56,19.9755,2.86,53.8,97.0
666,-283.37,18.7841,3.55,55.2,97.1
667,-276.8,3.5502,3.3,54.3,96.8
668,-283.37,2.3346,3.3,55.2,96.8
669,-283.37,1.9765,3.33,56.4,96.9
670,-283.37,0.9871,3.1,53.3,96.9
671,-283.37,0.3632,6.65,77.1,96.9
672,-283.37,0.3046,13.63,88.0,97.0
673,-207.89,248.6751,12.58,85.6,97.1
674,-237.19,80.7135,3.31,58.1,97.1
675,-236.41,39.8676,3.35,51.5,97.0
676,-283.37,119.9367,2.89,48.7,97.1
677,-237.19,15.0348,3.07,54.7,97.1
678,-247.68,35.065,3.08,51.7,97.1
679,-283.37,74.7242,7.13,78.5,96.9
680,-207.89,128.7868,8.55,80.7,97.0
681,-207.89,134.8566,10.36,84.1,96.9
682,-282.76,104.8829,8.28,79.7,97.0
683,-249.56,21.9339,14.51,88.8,97.0
684,-249.56,13.6422,6.21,73.6,97.0
685,-236.41,34.2741,2.99,57.6,97.0
686,-282.76,162.6612,3.18,51.5,97.0
687,-274.03,235.1995,2.83,47.0,97.0
688,-270.18,37.3745,2.89,50.6,97.0
689,-207.89,168.2886,5.93,75.5,97.0
690,-237.19,75.2373,11.39,84.8,96.9
691,-231.46,194.8048,3.12,55.7,97.0
692,-237.19,28.3814,3.27,52.7,97.0
693,-207.89,51.2666,3.62,58.7,96.9
694,-207.89,24.7483,11.02,85.7,97.0
695,-207.89,12.6127,3.19,58.2,97.0
696,-207.89,6.6246,10.02,83.4,97.0
697,-237.19,56.7947,2.95,55.2,97.0
698,-282.76,274.8898,3.92,59.7,96.9
699,-237.19,24.1644,3.05,52.3,96.9
700,-237.19,13.7598,2.93,47.9,96.9
701,-237.19,6.007,3.26,54.4,96.9
702,-237.19,2.632,2.96,52.1,96.9
703,-283.37,144.4803,9.67,83.5,97.0
704,-282.12,106.6903,9.29,82.0,97.1
705,-283.37,65.8167,6.64,75.6,97.1
706,-283.37,34.8976,5.34,72.7,97.1
707,-282.13,24.2409,9.82,84.5,97.0
708,-282.13,17.5677,3.67,60.1,97.0
709,-283.37,7.2687,6.61,76.4,97.0
710,-283.37,2.4265,12.57,87.1,97.0
711,-283.37,1.3787,13.51,86.8,97.0
712,-247.1,49.0353,2.76,43.3,96.9
713,-283.37,9.2985,3.31,63.6,97.0
714,-249.56,18.4001,2.92,46.6,96.9
715,-283.37,18.8479,3.5,56.4,96.9
716,-249.56,10.2792,3.81,67.5,97.0
717,-283.37,24.664,9.12,81.9,97.0
718,-237.19,71.7561,7.71,77.8,97.0
719,-237.19,55.2336,6.25,75.5,97.0
720,-283.37,62.478,13.51,87.5,97.0
721,-237.19,27.3532,13.36,87.1,97.0
722,-237.19,18.4738,3.6,58.0,97.0
723,-237.19,11.1102,3.66,72.7,97.1
724,-207.89,33.9584,3.02,47.8,97.0
725,-237.19,6.1784,3.19,51.5,97.0
726,-255.4,162.3795,3.24,59.0,97.1
727,-236.53,154.5057,10.4,83.8,97.1
728,-237.19,16.3678,13.07,86.0,97.1
729,-207.89,86.8354,3.07,53.6,97.2
730,-212.01,34.6167,3.13,50.9,97.1
731,-207.89,24.3078,3.14,49.5,97.1
732,-237.19,28.5114,3.38,56.0,97.2
733,-212.01,8.5719,2.97,52.4,97.1
734,-236.53,172.442,4.48,66.5,97.2
735,-207.89,17.4447,16.4,89.7,97.2
736,-207.89,16.4838,9.07,81.0,97.1
737,-207.89,6.418,3.15,57.4,97.1
738,-237.19,49.0029,3.3,52.9,97.1
739,-283.37,313.5153,3.11,48.4,97.1
740,-249.56,101.5636,3.22,56.5,97.1
741,-277.01,335.1794,3.18,58.1,97.1
742,-249.56,35.6837,3.17,51.6,97.1
743,-237.19,30.8593,16.7,90.0,97.1
744,-276.51,186.0933,8.24,79.5,97.1
745,-249.37,45.5891,2.94,56.8,97.0
746,-276.51,146.2023,3.2,52.6,97.0
747,-207.89,202.6901,2.93,49.3,97.1
748,-283.05,139.2014,2.98,51.8,97.1
749,-283.05,115.1947,4.65,69.2,97.1
750,-207.89,314.5313,3.38,52.2,97.1
751,-236.53,183.4595,3.33,74.1,97.1
752,-249.37,44.9687,3.05,52.6,97.2
753,-249.37,21.2434,3.08,55.1,97.1
754,-207.89,79.6476,8.01,79.5,97.2
755,-249.37,46.1872,3.17,52.2,97.2
756,-207.89,31.0081,3.1,52.4,97.2
757,-276.51,296.0542,3.32,55.8,97.2
758,-249.37,62.0848,3.48,57.0,97.2
759,-207.89,32.9295,2.93,49.8,97.2
760,-207.89,28.812,3.05,52.5,97.2
761,-207.89,15.754,11.03,85.2,97.2
762,-237.19,80.9249,13.33,86.5,97.2
763,-207.89,6.8443,13.99,87.4,97.2
764,-207.89,3.5531,11.59,84.9,97.2
765,-237.19,61.4151,3.38,56.7,97.2
766,-283.05,410.4063,3.03,52.0,97.2
767,-283.05,339.3705,4.01,62.3,97.2
768,-236.53,96.9121,5.63,72.0,97.3
769,-236.53,84.542,3.19,62.7,97.2
770,-236.53,69.9962,3.54,55.0,97.2
771,-283.05,175.7511,3.21,51.4,97.2
772,-285.11,159.7822,3.16,54.0,97.2
773,-283.05,103.712,3.33,54.0,97.2
774,-283.05,65.1469,7.83,80.0,97.2
775,-236.53,166.9438,7.66,82.1,97.2
776,-285.11,36.5333,12.74,87.5,97.3
777,-285.11,28.1617,3.11,58.9,97.3
778,-283.05,25.5274,3.33,53.2,97.3
779,-283.05,20.2113,2.98,48.2,97.3
780,-236.53,128.3443,3.07,53.4,97.3
781,-283.05,24.2788,3.19,53.7,97.3
782,-283.05,19.2297,8.4,82.0,97.3
783,-283.05,9.259,2.79,44.4,97.3
784,-283.05,5.0887,3.14,74.1,97.3
785,-283.05,3.4227,3.18,53.0,97.3
786,-285.11,2.3356,2.89,53.7,97.3
787,-285.11,0.9544,4.4,65.4,97.3
788,-285.11,0.3766,3.19,49.3,97.4
789,-273.25,16.5671,2.96,48.8,97.4
790,-273.25,4.8117,3.18,54.6,97.4
791,-281.51,13.6395,3.0,54.9,97.4
792,-273.25,1.0042,3.0,47.4,97.4
793,-285.11,8.8654,3.08,54.4,97.4
794,-285.11,3.4148,2.94,52.6,97.4
795,-281.51,4.4992,3.14,52.3,97.4
796,-273.21,9.9983,4.93,66.8,97.3
797,-272.56,5.2049,3.14,49.7,97.3
798,-281.51,10.6267,3.02,51.7,97.3
799,-273.25,2.4168,3.25,67.3,97.3
800,-273.25,0.8302,3.07,55.6,97.3
801,-273.21,0.892,3.09,56.8,97.4
802,-270.76,2.195,3.07,52.9,97.3
803,-270.76,0.8525,6.07,78.4,97.3
804,-273.21,1.6741,3.04,51.1,97.3
805,-285.11,11.6719,3.24,53.2,97.3
806,-273.25,12.7647,3.01,52.8,97.3
807,-285.11,1.4681,3.2,56.8,97.2
808,-285.11,0.6453,3.91,63.9,97.3
809,-270.76,19.4373,2.97,55.5,97.4
810,-273.21,5.6985,4.23,64.4,97.4
811,-273.25,2.7691,3.53,66.3,97.4
812,-273.21,0.6148,2.96,48.7,97.3
813,-273.02,0.2852,4.29,64.0,97.3
814,-273.21,0.2314,3.15,53.1,97.4
815,-300.33,110.7705,2.99,54.9,97.4
816,-273.21,1.6794,3.14,51.7,97.4
817,-273.21,0.9077,3.32,55.8,97.4
818,-297.73,96.1301,3.49,58.1,97.4
819,-288.26,63.6556,12.3,87.7,97.4
820,-264.77,46.9637,3.65,59.4,97.4
821,-346.39,376.9279,3.22,59.0,97.5
822,-297.2,33.8138,3.23,52.0,97.4
823,-317.16,203.7039,3.04,49.4,97.4
824,-300.33,25.209,3.07,56.8,97.4
825,-270.76,117.4412,5.53,71.2,97.4
826,-299.24,14.4573,7.84,80.1,97.5
827,-281.51,35.9376,14.97,89.0,97.4
828,-273.21,32.4449,11.5,84.5,97.4
829,-273.21,20.4468,3.54,63.6,97.4
830,-273.21,10.25,3.37,55.3,97.4
831,-272.56,5.8277,3.41,57.0,97.4
832,-273.21,1.7451,2.98,51.1,97.3
833,-273.21,1.1993,3.03,50.2,97.3
834,-268.71,2.687,3.12,59.6,97.3
835,-297.2,108.2419,9.2,82.7,97.4
836,-297.2,91.8712,3.19,63.1,97.4
837,-297.2,66.4176,3.14,52.2,97.4
838,-293.87,110.5917,3.32,56.7,97.4
839,-288.77,57.7058,3.12,55.5,97.4
840,-296.91,37.11,9.43,83.2,97.4
841,-273.02,34.0083,9.2,81.7,97.5
842,-270.76,23.6984,3.01,61.2,97.4
843,-271.76,15.8144,2.98,47.6,97.4
844,-288.48,39.3583,3.01,59.1,97.4
845,-273.02,6.0378,3.13,55.2,97.4
846,-270.76,4.7679,10.56,83.7,97.5
847,-281.51,18.5234,3.02,57.9,97.6
848,-271.76,1.1839,3.3,60.6,97.6
849,-271.76,0.4007,3.03,48.3,97.5
850,-299.24,93.0373,2.96,51.2,97.6
851,-270.76,9.7251,3.07,56.2,97.6
852,-270.76,6.5873,10.21,84.8,97.4
853,-273.21,1.6749,3.11,55.2,97.4
854,-273.21,0.7405,3.07,53.4,97.4
855,-264.77,8.4425,3.06,52.2,97.4
856,-265.41,2.3634,2.8,49.6,97.4
857,-270.76,7.6414,2.93,50.3,97.5
858,-270.76,4.3604,10.64,85.7,97.5
859,-270.76,1.0462,9.03,82.0,97.5
860,-271.76,0.3159,3.04,55.8,97.4
861,-297.2,89.81,3.34,53.7,97.5
862,-271.76,1.0836,3.29,52.7,97.6
863,-271.76,0.4206,3.35,57.4,97.4
864,-297.2,93.6196,3.05,56.4,97.5
865,-297.2,74.1961,7.65,79.9,97.5
866,-297.2,47.9923,14.64,88.7,97.5
867,-297.2,35.656,4.27,64.1,97.5
868,-268.71,89.7369,3.22,64.3,97.6
869,-297.2,22.9965,3.15,49.7,97.5
870,-268.71,46.2403,2.89,53.2,97.6
871,-268.71,24.6738,10.21,85.9,97.6
872,-268.71,17.9709,8.39,81.7,98.3
873,-270.76,18.1387,9.52,99.8,98.7
874,-270.76,12.3128,16.67,91.5,99.0
875,-273.21,6.9964,77.34,93.9,46.2
876,-270.76,4.4358,4.26,93.3,46.5
877,-269.27,2.6687,3.25,64.7,46.5
878,-269.27,1.3358,3.22,63.2,46.6
879,-268.71,0.9171,3.02,53.4,46.7
880,-271.76,1.3952,2.79,46.5,46.6
881,-269.27,0.5902,3.52,52.4,46.6
882,-270.76,0.6804,3.29,54.6,46.7
883,-270.76,0.4055,3.39,51.3,46.7
884,-270.76,0.2678,2.82,45.7,46.7
885,-273.21,1.0542,7.09,77.6,46.5
886,-270.76,1.6185,10.37,82.2,46.3
887,-269.27,1.8679,2.83,53.0,46.3
888,-271.76,1.8771,2.96,43.9,46.3
889,-270.76,0.4623,3.62,53.1,46.3
890,-270.76,0.1959,2.95,46.1,46.3
891,-270.76,0.1039,2.9,46.9,46.3
892,-270.76,0.062,3.85,58.7,46.3
893,-270.76,0.0326,4.85,63.3,46.3
894,-273.21,0.8699,3.14,68.1,46.2
895,-288.48,57.1304,2.89,46.6,46.2
896,-270.76,19.8219,2.99,42.6,46.2
897,-270.76,19.885,2.8,45.2,46.2
898,-273.21,3.748,3.71,57.2,46.2
899,-270.76,1.9011,3.24,50.2,39.2
900,-269.27,1.7036,8.38,99.3,37.0
901,-273.21,1.8636,3.52,51.3,37.0
902,-270.76,1.9314,5.24,73.5,34.6
903,-297.73,77.1432,5.62,69.2,34.4
904,-271.76,1.3601,3.01,43.5,34.3
905,-270.76,0.7508,3.32,48.4,34.4
906,-269.27,0.6253,4.8,73.5,35.2
907,-273.21,1.8958,14.08,91.1,35.8
908,-270.76,2.0437,2.98,47.8,34.5
909,-270.76,0.682,3.31,51.2,34.6
910,-273.21,2.5651,3.44,60.9,35.2
911,-297.2,82.8166,3.69,66.3,35.4
912,-268.71,9.2757,3.17,54.7,35.5
913,-268.71,8.1628,3.47,72.1,35.6
914,-271.76,0.7856,10.69,87.5,36.3
915,-271.76,0.6891,7.51,76.7,36.3
916,-296.91,73.0181,2.88,40.8,36.3
917,-288.26,50.5823,2.91,46.5,34.5
918,-269.27,39.9666,2.92,41.9,34.4
919,-288.26,36.6,2.98,48.6,34.4
920,-287.69,23.8447,2.9,47.7,34.5
921,-288.15,11.1629,12.24,87.9,35.5
922,-268.51,42.8947,3.06,72.3,35.6
923,-269.95,33.2486,3.83,68.7,35.8
924,-288.26,21.6002,3.66,62.7,32.3
925,-271.76,23.3238,2.87,64.2,29.8
926,-271.76,16.7186,12.03,87.8,31.0
927,-268.71,7.7512,3.36,68.2,31.1
928,-271.76,6.5171,2.96,48.7,31.2
929,-271.76,3.7696,2.91,52.4,31.2
930,-273.21,1.8653,5.81,68.5,31.2
931,-270.76,1.3457,4.55,58.6,31.2
932,-270.76,0.9055,2.89,54.3,30.9
933,-271.76,0.6019,3.46,56.7,30.7
934,-273.02,0.57,2.94,44.4,30.7
935,-270.76,1.0878,3.04,52.0,30.7
936,-273.21,1.364,2.98,46.9,30.8
937,-273.21,0.4363,8.77,79.4,30.8
938,-273.21,0.2942,3.09,50.2,30.8
939,-270.76,0.3712,3.03,42.6,30.8
940,-273.21,0.7891,2.95,44.3,30.8
941,-273.21,0.3785,3.04,46.5,30.8
942,-270.76,1.0751,2.94,48.4,30.9
943,-273.21,1.6612,12.2,85.3,34.0
944,-281.51,10.4183,2.99,48.8,31.1
945,-281.51,2.5561,3.02,44.8,31.2
946,-273.25,14.2261,3.41,51.8,31.2
947,-285.11,1.4865,8.39,77.1,31.3
948,-285.11,0.427,3.02,53.4,31.6
949,-273.25,13.0549,3.05,48.8,31.6
950,-285.11,7.4654,3.49,53.3,31.6
951,-285.11,5.8754,4.31,75.2,32.0
952,-285.11,1.2801,3.2,47.4,32.0
953,-285.11,1.3428,6.37,76.5,31.9
954,-273.25,16.4759,3.98,56.5,31.9
955,-283.05,2.9903,3.1,50.1,31.8
956,-285.11,3.8896,3.1,46.9,31.8
957,-285.11,0.7247,3.02,42.1,31.8
958,-285.11,1.1134,2.9,42.7,31.8
959,-285.11,0.4015,2.93,48.3,31.8
960,-283.05,0.1318,3.4,50.7,31.8
961,-283.05,0.0601,2.86,37.6,31.8
962,-283.05,0.0673,2.98,51.4,31.7
963,-285.11,0.5238,3.03,41.6,31.7
964,-283.05,0.8888,3.01,42.0,31.7
965,-236.53,134.0215,2.89,48.6,31.7
966,-283.05,6.4956,2.88,47.6,31.7
967,-236.53,89.5548,3.76,51.8,31.8
968,-285.11,22.126,2.96,45.5,31.8
969,-283.05,10.6641,2.84,42.3,31.7
970,-236.53,107.0709,3.1,43.2,31.8
971,-283.05,1.7517,2.85,41.5,31.8
972,-283.05,0.5925,2.91,44.0,31.8
973,-285.11,0.2503,2.89,45.1,31.8
974,-285.11,0.0907,3.66,51.9,31.8
975,-283.05,0.4283,3.25,48.2,31.8
976,-283.05,0.4767,2.95,44.2,31.8
977,-283.05,0.2271,3.01,45.5,31.9
978,-236.53,132.4238,3.21,48.1,32.0
979,-283.05,4.6611,3.25,55.0,32.0
980,-285.11,5.5599,3.06,43.8,32.0
981,-285.11,1.2168,3.07,51.5,32.1
982,-283.05,3.0089,3.13,52.0,32.1
983,-285.11,0.3464,11.76,84.8,32.1
984,-283.05,0.0697,2.95,45.3,32.1
985,-283.05,0.0679,2.96,44.4,32.1
986,-285.11,0.4979,3.22,47.5,32.1
987,-273.25,17.9667,2.97,45.9,32.0
988,-285.11,0.2114,3.0,50.7,32.1
989,-283.05,0.3453,2.85,47.7,32.1
990,-285.11,0.8298,4.22,56.5,32.1
991,-265.9,32.0045,3.04,42.1,32.1
992,-285.11,1.4127,2.91,50.4,32.1
993,-285.11,0.3474,3.31,52.5,32.2
994,-273.25,18.1507,3.02,44.7,32.2
995,-265.3,27.1469,2.98,49.8,32.2
996,-285.11,12.3326,3.45,53.1,32.2
997,-285.11,11.5642,9.94,81.8,32.4
998,-270.76,6.1008,3.11,54.4,32.5
999,-236.79,97.3152,3.2,57.1,32.7
1000,-272.56,0.8825,2.97,48.7,32.9
