Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1982,-474.35,7.3021,4.63,40.3,60.3
1983,-479.0,13.8688,4.86,44.5,60.1
1984,-483.07,22.9849,4.52,37.4,62.5
1985,-475.99,4.0597,4.99,36.3,61.2
1986,-479.99,4.3873,4.46,38.9,60.4
1987,-473.54,8.2462,4.64,38.3,60.2
1988,-474.55,4.4637,4.81,43.8,61.7
1989,-474.28,7.7925,4.38,38.6,60.8
1990,-470.73,7.4046,4.5,39.7,60.2
1991,-477.71,4.3878,4.92,40.3,60.2
1992,-467.0,10.9607,4.46,38.8,61.7
1993,-474.29,10.4949,4.48,37.9,60.6
1994,-464.37,3.3783,4.64,40.0,60.2
1995,-469.88,3.0407,4.78,44.0,61.7
1996,-476.94,9.2299,4.33,38.2,61.1
1997,-469.14,9.1018,4.47,38.9,60.4
1998,-477.46,7.4737,4.45,37.9,60.3
1999,-466.93,5.8263,4.64,38.9,62.6
2000,-477.13,17.1999,4.58,39.2,61.3
2001,-465.98,10.0918,4.47,37.7,60.6
2002,-474.28,10.2357,4.63,40.8,60.3
2003,-471.68,3.6758,4.5,39.8,62.3
2004,-467.27,3.6384,4.37,39.1,61.7
2005,-473.18,4.5268,4.39,36.4,60.6
2006,-462.7,5.351,4.49,40.0,60.4
2007,-460.75,6.1219,4.46,40.4,62.1
2008,-460.54,6.733,4.33,37.6,61.3
2009,-491.07,74.9158,4.47,39.9,60.5
2010,-470.97,3.845,5.2,47.4,60.3
2011,-462.89,21.973,4.59,37.6,60.4
2012,-480.03,4.3146,4.41,34.6,61.5
2013,-474.04,2.6702,4.43,40.2,60.6
2014,-458.52,10.1587,4.6,39.5,60.4
2015,-474.13,13.2911,4.6,39.9,60.3
2016,-474.76,19.0437,4.61,38.6,61.8
2017,-479.57,5.3079,4.43,40.2,60.9
2018,-471.08,18.4517,4.42,37.7,60.4
2019,-485.28,3.6217,4.75,38.6,60.2
2020,-462.76,17.5221,4.47,38.7,62.1
2021,-466.62,6.9049,4.48,39.6,60.7
2022,-477.18,16.0379,4.51,38.5,60.4
2023,-477.77,6.3334,4.57,40.5,60.9
2024,-463.66,17.6832,4.35,36.2,61.7
2025,-464.25,7.1969,4.56,37.6,60.9
2026,-504.52,50.8808,4.58,40.1,60.3
2027,-473.78,23.647,4.93,41.3,61.3
2028,-472.62,6.1214,4.53,39.9,61.9
2029,-467.87,23.3537,4.28,40.6,60.6
2030,-475.98,7.4574,4.37,37.4,60.3
2031,-462.46,1.3596,4.4,37.2,61.9
2032,-467.59,3.7375,4.51,38.1,61.2
2033,-489.38,20.0376,4.49,39.7,60.5
2034,-481.69,5.4536,4.62,39.9,60.3
2035,-480.36,10.6211,4.94,42.3,61.1
2036,-483.74,1.75,4.35,36.9,61.6
2037,-483.58,5.5144,4.43,37.3,60.6
2038,-485.29,2.8224,4.62,40.5,60.4
2039,-465.9,18.1374,4.51,39.7,62.0
2040,-478.05,7.6165,4.52,36.4,61.0
2041,-482.33,7.5863,4.54,40.1,60.3
2042,-486.16,14.8439,4.43,37.1,60.0
2043,-482.99,3.5856,4.48,36.6,59.9
2044,-476.82,5.3208,4.72,39.6,60.0
2045,-484.04,7.163,4.54,38.3,61.4
2046,-458.55,23.7633,4.55,40.1,61.5
2047,-478.69,6.6566,4.4,39.4,60.8
2048,-471.88,1.7748,4.29,37.2,60.3
2049,-487.71,9.2523,4.49,36.5,60.1
2050,-472.5,7.3815,4.54,38.9,60.0
2051,-466.18,9.4163,4.66,39.1,61.9
2052,-461.9,10.369,4.59,39.0,61.8
2053,-468.75,4.6342,4.4,37.2,60.7
2054,-475.75,3.281,4.88,45.2,61.5
2055,-486.12,15.3538,4.31,37.5,60.8
2056,-465.35,17.0216,4.49,38.0,60.5
2057,-481.42,17.8883,4.53,37.6,61.4
2058,-470.66,1.8483,4.33,38.4,62.0
2059,-475.43,52.2479,4.46,39.5,60.7
2060,-466.15,7.433,4.56,39.4,60.5
2061,-463.76,11.1766,4.37,38.8,60.5
2062,-469.37,7.7373,4.79,43.4,62.2
2063,-455.76,17.2826,4.28,36.9,61.2
2064,-473.3,3.1755,4.65,37.3,60.6
2065,-458.76,6.4253,4.6,38.9,60.5
2066,-477.65,13.5717,4.69,39.2,62.4
2067,-471.39,5.9884,4.57,38.3,60.9
2068,-467.31,2.8431,4.6,40.3,60.5
2069,-464.89,2.833,5.25,49.6,60.5
2070,-457.76,3.2392,4.38,37.9,60.5
2071,-467.49,8.0552,4.44,37.1,62.5
2072,-459.3,11.4308,4.41,36.8,61.9
2073,-474.25,2.1281,4.52,40.5,61.5
2074,-474.82,7.8269,4.46,40.7,61.0
2075,-475.66,2.3922,4.49,41.7,60.5
2076,-463.68,5.2926,4.41,37.0,61.3
2077,-454.3,4.1884,4.69,44.1,62.0
2078,-471.32,15.8069,4.37,38.5,61.5
2079,-464.6,8.8323,4.56,38.6,60.6
2080,-485.29,14.8257,4.58,40.0,60.5
2081,-454.16,41.0464,4.55,38.6,62.5
2082,-464.92,19.8945,4.47,37.6,61.0
2083,-459.66,11.6113,4.5,40.5,60.5
2084,-463.02,5.5666,4.63,40.0,61.4
2085,-474.01,17.4322,4.44,40.3,62.0
2086,-470.51,9.0453,4.49,36.2,61.4
2087,-478.72,3.2244,4.42,38.0,60.6
2088,-470.29,22.0581,4.57,38.4,61.4
2089,-470.41,11.2943,4.7,42.0,61.0
2090,-487.23,15.7802,4.65,38.2,61.8
2091,-461.7,2.6977,4.48,40.5,60.8
2092,-456.65,6.0257,4.4,40.3,60.6
2093,-475.38,58.0916,4.66,39.1,60.6
2094,-486.26,42.77,4.48,38.4,62.6
2095,-484.39,9.87,4.52,38.5,61.3
2096,-483.64,16.7565,4.54,39.5,60.7
2097,-500.58,6.6972,4.82,39.5,60.6
2098,-496.46,3.3844,4.55,40.1,62.8
2099,-490.29,6.9994,4.57,36.7,61.3
2100,-505.01,17.9453,4.38,37.7,60.7
2101,-497.06,4.6413,4.58,38.6,61.4
2102,-479.36,17.4137,4.59,40.4,62.1
2103,-485.65,6.4812,4.58,38.0,61.0
2104,-501.32,11.5246,4.93,44.5,60.7
2105,-501.79,8.3885,4.54,36.0,61.3
2106,-488.78,7.4224,4.55,37.8,62.1
2107,-481.16,9.5827,4.53,40.0,60.9
2108,-465.08,7.5609,4.51,40.5,60.6
2109,-484.47,13.9855,4.57,38.0,62.1
2110,-490.62,33.699,4.81,43.3,62.0
2111,-499.97,13.0902,4.33,37.5,60.9
2112,-494.95,4.5999,4.65,38.6,60.7
2113,-500.76,6.2855,4.58,39.3,62.3
2114,-494.22,7.7329,4.61,39.7,61.9
2115,-478.35,10.8119,4.62,38.9,61.0
2116,-478.52,2.2659,4.83,41.1,60.6
2117,-492.37,14.5186,4.61,39.3,61.1
2118,-483.76,5.8808,4.52,36.8,62.5
2119,-489.04,1.8999,4.67,38.1,61.4
2120,-473.72,17.7194,4.52,39.5,60.7
2121,-503.67,18.6303,4.56,37.8,61.7
2122,-479.91,5.1995,4.5,36.9,62.2
2123,-476.88,1.5477,4.36,40.4,60.9
2124,-478.82,0.9684,4.44,40.0,60.6
2125,-471.7,2.5416,4.54,35.2,62.8
2126,-490.25,23.6774,4.65,40.6,61.3
2127,-472.02,3.5199,4.71,40.0,60.8
2128,-486.71,8.3129,4.59,39.2,60.7
2129,-470.54,6.9113,4.37,36.5,62.5
2130,-494.25,15.7127,4.57,41.2,61.2
2131,-482.85,2.4792,4.74,39.6,60.7
2132,-475.6,2.7531,4.55,38.0,60.8
2133,-499.72,16.494,4.65,39.0,62.1
2134,-483.09,7.8796,4.73,39.1,61.2
2135,-472.03,7.5685,4.66,39.9,60.7
2136,-477.28,3.3972,4.54,37.9,61.6
2137,-470.67,9.9778,4.6,36.4,61.9
2138,-475.94,17.6156,4.46,40.2,61.0
2139,-458.2,10.3497,4.51,41.1,60.6
2140,-478.33,7.0178,4.65,38.6,62.5
2141,-465.64,5.6293,4.49,37.1,61.9
2142,-477.84,5.3556,4.49,42.1,61.0
2143,-478.59,9.5763,4.51,38.5,60.6
2144,-470.64,4.8502,4.46,36.7,62.2
2145,-489.91,6.7409,4.51,38.1,61.3
2146,-468.18,11.0545,4.52,39.7,60.8
2147,-460.04,2.9638,4.61,38.6,60.8
2148,-473.3,12.0187,5.01,43.0,62.3
2149,-464.88,1.9316,4.36,37.6,61.3
2150,-468.66,13.5346,4.54,36.9,60.9
2151,-458.64,8.4891,4.67,39.5,60.7
2152,-467.54,1.3541,4.62,38.1,62.5
2153,-472.08,13.6814,4.34,38.3,61.4
2154,-488.98,20.6783,4.56,42.0,60.8
2155,-470.35,3.1204,4.34,37.2,61.4
2156,-478.17,6.2358,4.55,36.3,62.7
2157,-464.71,10.9599,4.48,38.6,61.3
2158,-465.43,6.7349,4.57,41.6,60.8
2159,-475.14,33.6226,4.6,38.6,61.7
2160,-470.83,13.9481,4.48,37.4,62.2
2161,-470.48,15.9186,4.49,41.6,61.2
2162,-476.83,3.1506,4.39,39.8,60.7
2163,-477.31,2.9947,4.81,39.8,60.8
2164,-491.46,14.3884,4.55,38.9,62.4
2165,-493.24,19.0763,4.45,36.4,61.5
2166,-475.6,19.1301,4.63,39.7,60.9
2167,-474.89,9.1887,4.93,43.4,60.8
2168,-474.58,8.3567,4.67,44.4,63.1
2169,-466.82,4.6489,4.4,36.3,61.6
2170,-478.48,14.5714,4.41,37.8,60.8
2171,-471.16,2.297,4.59,37.1,61.6
2172,-483.77,22.1088,4.47,38.6,62.3
2173,-470.88,2.1298,4.4,37.4,61.1
2174,-465.38,3.9312,4.58,39.6,60.8
2175,-481.81,24.3617,4.54,39.9,62.6
2176,-476.08,16.9976,4.42,40.4,61.5
2177,-474.43,7.3355,4.48,37.5,60.8
2178,-491.56,8.4568,4.79,38.5,60.8
2179,-470.27,4.5694,4.55,38.6,62.4
2180,-473.58,4.3949,4.67,39.9,61.4
2181,-482.0,5.878,4.86,44.6,60.9
2182,-461.26,13.8511,4.53,37.7,60.8
2183,-475.25,3.6979,4.38,34.9,62.2
2184,-480.38,4.5742,4.55,39.7,61.2
2185,-477.51,3.4256,4.51,38.9,60.8
2186,-480.13,2.2518,4.56,38.7,62.8
2187,-482.41,7.1071,4.51,38.0,61.2
2188,-465.83,15.9252,4.53,41.6,60.5
2189,-475.47,2.1175,4.51,37.7,60.3
2190,-471.82,2.0107,4.45,35.0,62.4
2191,-478.87,7.4578,4.54,38.4,61.9
2192,-471.55,2.6665,4.45,37.0,60.9
2193,-489.93,20.4329,4.63,40.2,60.7
2194,-470.6,8.6059,4.37,38.5,60.5
2195,-469.53,3.7216,4.66,44.0,60.4
2196,-474.67,4.773,4.41,36.7,60.9
2197,-480.71,11.6093,4.62,38.0,62.1
2198,-468.72,3.3675,4.32,36.2,61.9
2199,-472.35,9.3995,4.51,38.8,61.1
2200,-482.43,14.7854,4.68,37.7,60.8
2201,-484.92,13.2276,4.55,41.2,60.6
2202,-461.1,24.5627,4.72,39.5,60.5
2203,-493.71,10.0337,4.54,37.8,61.3
2204,-475.1,8.4923,4.38,38.6,62.4
2205,-484.58,10.7134,4.35,38.0,62.4
2206,-486.71,3.8006,4.44,38.4,61.7
2207,-470.79,15.1917,4.54,40.0,61.1
2208,-475.95,2.9241,4.51,38.5,61.0
2209,-478.24,22.7097,4.71,42.1,62.8
2210,-501.48,34.2401,4.45,35.8,61.6
2211,-468.52,15.2441,4.52,37.7,61.0
2212,-474.23,4.1553,4.62,38.4,62.9
2213,-485.49,17.0081,4.54,40.9,63.1
2214,-476.38,1.8428,4.6,38.1,61.5
2215,-477.98,4.7614,4.67,41.2,61.1
2216,-462.06,18.2179,4.47,39.7,61.0
2217,-480.77,10.0937,4.59,38.2,63.3
2218,-471.64,3.7723,4.37,36.1,61.8
2219,-467.97,12.8068,4.42,40.9,61.6
2220,-475.46,1.8797,4.48,40.3,61.0
2221,-463.84,8.7261,4.51,37.2,61.0
2222,-497.63,26.5361,4.59,37.1,62.4
2223,-463.7,4.2615,4.39,37.8,61.5
2224,-485.97,23.9291,4.55,41.2,61.0
2225,-475.99,7.806,4.38,37.2,61.5
2226,-481.1,2.2668,4.6,37.3,62.4
2227,-476.81,23.4424,4.54,40.0,61.4
2228,-472.84,7.2548,4.54,39.0,61.0
2229,-466.09,3.2725,4.56,38.6,61.0
2230,-479.55,17.3638,4.49,39.4,62.6
2231,-469.56,6.0062,4.7,40.4,61.4
2232,-476.7,5.6383,4.42,40.0,61.0
2233,-468.51,11.4461,4.55,36.6,62.5
2234,-470.36,7.8585,4.42,36.3,62.1
2235,-469.87,2.5377,4.57,39.9,61.2
2236,-471.24,4.7441,4.67,40.5,61.0
2237,-478.73,11.9754,4.42,36.3,62.7
2238,-465.03,14.6897,4.43,38.9,61.4
2239,-475.55,1.4613,4.55,39.9,61.0
2240,-473.53,2.9816,4.59,40.8,61.6
2241,-465.13,7.8184,4.46,36.3,62.6
2242,-473.92,12.2943,4.48,36.1,61.4
2243,-487.11,26.1247,4.63,40.0,60.9
2244,-468.42,4.0774,4.54,39.0,61.1
2245,-479.5,17.1467,4.51,37.0,62.5
2246,-455.86,12.5104,4.44,38.1,61.4
2247,-457.13,8.3507,4.94,44.6,61.0
2248,-461.46,3.9998,4.51,39.7,62.4
2249,-470.13,3.7146,4.2,38.0,62.5
2250,-459.76,8.5037,4.49,37.3,61.3
2251,-466.69,3.8045,4.58,38.8,61.0
2252,-482.01,22.6257,4.55,38.3,62.9
2253,-465.54,1.6738,4.44,37.1,61.8
2254,-467.51,2.8825,4.34,39.0,61.4
2255,-469.65,2.1887,4.55,39.9,61.1
2256,-465.21,2.5771,4.64,41.3,62.6
2257,-473.93,5.5899,4.29,38.3,61.7
2258,-471.51,2.6754,4.59,39.0,61.2
2259,-481.72,2.6351,4.96,39.1,61.1
2260,-496.37,27.5202,4.47,37.6,62.6
2261,-477.82,4.1464,4.35,36.6,61.5
2262,-471.42,6.6326,4.59,39.9,61.2
2263,-487.68,13.7596,4.35,39.3,61.4
2264,-482.28,8.9306,4.38,36.9,62.7
2265,-491.31,11.0686,4.52,36.4,62.0
2266,-461.67,51.6411,4.53,42.2,61.8
2267,-466.61,17.1542,4.48,39.0,61.2
2268,-475.79,7.025,4.47,39.0,61.7
2269,-494.6,27.0326,4.59,39.3,62.4
2270,-482.98,16.2964,4.56,37.4,61.4
2271,-467.35,18.5312,4.66,39.8,61.3
2272,-471.03,8.5511,4.42,37.8,63.2
2273,-472.29,2.3383,4.33,35.8,61.5
2274,-479.13,22.2653,4.6,37.7,61.3
2275,-481.58,12.5591,4.81,40.3,62.7
2276,-484.07,11.1401,4.46,38.3,62.1
2277,-483.37,6.8762,4.58,40.1,61.3
2278,-476.23,18.6921,4.96,42.5,61.2
2279,-470.27,13.4251,4.48,37.8,63.0
2280,-473.48,9.7728,4.37,37.6,61.9
2281,-482.71,22.3124,4.53,37.2,61.3
2282,-474.09,5.7445,4.47,38.0,62.7
2283,-476.03,3.4949,4.51,37.7,62.1
2284,-473.75,2.81,4.51,39.1,61.3
2285,-479.43,4.5324,4.51,38.8,61.2
2286,-481.27,3.0283,4.6,42.3,62.7
2287,-461.84,16.3756,4.32,39.2,61.4
2288,-472.86,4.6792,4.55,39.9,61.1
2289,-484.54,26.8451,4.59,36.8,62.9
2290,-470.35,3.2561,4.61,40.1,62.7
2291,-485.55,4.2908,4.61,39.1,62.1
2292,-474.3,19.8779,4.44,39.5,61.8
2293,-487.97,1.7571,4.46,38.8,61.2
2294,-465.33,8.5271,5.08,47.0,61.1
2295,-467.55,2.3763,4.3,35.7,62.8
2296,-490.13,22.9013,4.52,38.0,62.3
2297,-471.98,4.5489,4.23,38.5,61.3
2298,-477.47,3.3758,4.72,40.8,61.2
2299,-470.5,8.674,4.38,38.9,63.0
2300,-470.18,2.195,4.56,40.3,61.8
2301,-476.66,13.8285,4.43,40.2,61.3
2302,-488.43,42.8757,4.66,40.5,61.2
2303,-470.73,2.9418,4.49,41.2,63.0
2304,-465.33,3.69,4.34,37.7,61.6
2305,-488.32,34.6609,4.44,39.1,61.1
2306,-470.02,3.7586,4.58,40.3,63.0
2307,-481.31,5.3744,4.48,38.0,62.6
2308,-476.61,8.2391,4.55,39.6,61.4
2309,-483.46,2.6302,4.53,38.9,61.2
2310,-472.78,2.2149,4.5,41.1,63.5
2311,-467.2,2.212,4.42,36.8,61.9
2312,-472.46,5.1856,4.5,36.9,61.3
2313,-486.86,8.7084,4.55,40.8,61.3
2314,-468.55,10.3765,4.42,37.7,63.1
2315,-492.63,6.516,4.51,38.3,61.9
2316,-473.93,5.8727,4.82,42.3,61.4
2317,-484.52,5.5641,4.54,39.1,61.3
2318,-475.09,26.1141,4.57,36.3,63.1
2319,-471.29,3.7616,4.49,38.6,61.9
2320,-487.02,7.6835,4.59,39.0,61.4
2321,-489.35,7.8191,4.81,43.0,61.3
2322,-483.53,5.5306,4.46,37.6,63.1
2323,-473.93,9.6098,4.41,36.2,61.7
2324,-465.44,11.7064,4.55,40.0,61.3
2325,-470.15,10.0965,4.61,39.9,62.0
2326,-483.49,38.4578,4.66,40.4,63.0
2327,-488.14,41.9347,4.71,41.8,62.0
2328,-470.6,5.3465,4.35,38.9,61.4
2329,-475.2,4.9028,4.53,36.6,61.4
2330,-459.43,8.7157,4.61,38.1,62.8
2331,-479.53,11.9488,4.4,39.5,61.6
2332,-478.38,9.6305,4.59,40.1,61.4
2333,-481.05,8.0891,4.57,38.3,62.9
2334,-458.37,28.4724,4.43,40.3,62.1
2335,-467.3,13.7412,4.25,38.3,61.5
2336,-488.28,17.5772,4.46,37.8,61.4
2337,-458.26,16.4389,4.62,37.6,62.4
2338,-475.4,4.1552,4.42,36.5,61.4
2339,-475.17,2.3176,4.45,38.2,60.9
2340,-479.1,3.2607,4.59,37.5,60.8
2341,-477.51,4.3727,4.96,43.8,62.5
2342,-480.77,5.3518,4.54,38.5,62.8
2343,-460.2,5.2404,4.36,36.2,62.3
2344,-465.44,17.6274,4.57,38.8,61.4
2345,-476.43,34.1853,4.49,38.4,61.2
2346,-474.34,6.3024,4.52,39.2,61.0
2347,-467.64,15.268,4.77,41.4,60.9
2348,-465.27,11.89,4.37,38.8,61.7
2349,-472.18,1.6184,4.61,36.1,63.1
2350,-474.03,1.4933,4.43,38.0,62.1
2351,-469.84,4.0443,4.42,38.3,61.3
2352,-465.0,3.5183,4.62,38.7,61.1
2353,-462.51,4.7541,4.49,37.2,61.4
2354,-470.8,5.0973,4.58,43.4,61.4
2355,-474.02,11.3584,4.47,36.8,62.9
2356,-475.16,2.3679,4.47,37.7,61.8
2357,-496.76,16.3628,4.66,40.8,61.4
2358,-474.35,5.6949,4.59,37.9,61.5
2359,-469.73,3.8892,4.46,37.6,63.2
2360,-470.87,2.826,4.85,44.6,62.1
2361,-470.84,19.2213,4.42,40.2,61.5
2362,-474.95,8.7847,4.52,37.7,62.0
2363,-470.46,13.9726,4.47,38.2,63.7
2364,-480.14,15.3405,4.53,40.3,63.3
2365,-467.5,11.6396,4.51,38.6,62.1
2366,-475.93,14.8034,4.71,40.8,61.6
2367,-493.33,20.5963,5.16,44.5,61.5
2368,-462.35,12.7732,4.42,39.9,61.5
2369,-477.43,10.8019,4.48,39.4,61.5
2370,-493.56,26.6528,4.64,37.6,63.3
2371,-477.4,18.1585,4.6,39.1,62.2
2372,-487.29,22.8027,4.7,39.5,61.6
2373,-487.3,12.9998,4.5,39.5,61.5
2374,-471.13,18.892,4.46,38.7,63.7
2375,-476.09,5.8382,4.48,36.2,62.9
2376,-487.04,10.6553,4.64,38.3,62.2
2377,-469.19,7.3369,4.51,39.3,61.6
2378,-478.55,4.5265,4.49,37.1,62.3
2379,-496.59,13.1885,4.81,40.9,63.0
2380,-487.36,3.6766,4.27,37.2,61.8
2381,-480.29,5.0665,4.49,39.2,61.5
2382,-500.13,17.7492,4.55,37.8,63.4
2383,-485.04,3.111,4.61,39.4,62.9
2384,-479.29,6.0769,4.56,38.5,62.4
2385,-485.72,7.644,4.48,40.2,61.6
2386,-474.03,15.4856,4.67,43.2,61.5
2387,-492.74,19.7353,4.55,37.0,63.7
2388,-489.83,4.7429,4.34,37.8,62.3
2389,-487.16,7.7341,4.52,40.7,61.5
2390,-475.65,14.7117,4.69,38.5,61.5
2391,-475.0,9.3587,4.45,38.6,62.9
2392,-481.56,10.2493,4.78,42.1,62.3
2393,-487.77,13.7027,4.48,40.4,61.6
2394,-468.34,13.0648,4.42,36.4,61.5
2395,-476.11,16.1198,4.49,36.8,63.0
2396,-490.5,25.268,4.6,39.4,62.1
2397,-477.28,13.8324,4.69,40.8,61.5
2398,-474.19,12.2665,4.66,39.6,61.5
2399,-465.48,3.6802,4.4,40.2,63.0
2400,-477.21,21.436,4.25,36.7,62.3
2401,-489.06,48.8314,4.57,36.9,61.6
2402,-463.9,10.5913,4.6,40.3,61.6
2403,-474.01,6.5344,4.5,38.2,63.1
2404,-483.16,8.913,4.46,40.2,62.8
2405,-471.94,7.5926,4.55,41.0,61.8
2406,-474.2,2.4911,4.33,39.2,61.4
2407,-473.66,1.5951,4.54,36.6,62.9
2408,-484.21,30.2575,4.46,36.8,62.1
2409,-464.06,3.4549,4.36,39.2,61.6
2410,-460.23,3.3066,4.65,38.8,62.2
2411,-469.03,10.4967,4.4,35.8,62.4
2412,-477.56,8.7357,4.52,42.5,61.7
2413,-472.9,2.8823,4.55,37.8,61.6
2414,-458.1,25.8765,4.45,36.6,63.3
2415,-485.18,13.4954,4.65,37.9,61.9
2416,-468.46,4.7362,4.5,41.0,61.6
2417,-483.93,9.0329,4.51,36.4,63.9
2418,-470.46,5.8201,5.43,49.3,63.1
2419,-469.71,10.7846,4.25,36.3,61.9
2420,-475.11,1.993,4.41,36.8,61.6
2421,-480.24,9.0684,4.64,38.7,63.4
2422,-464.93,1.2882,4.34,36.2,62.3
2423,-473.04,17.0074,4.6,40.7,61.7
2424,-479.85,11.2838,4.65,38.0,61.6
2425,-479.51,12.7239,4.64,42.3,63.6
2426,-474.84,8.1079,4.35,36.3,62.1
2427,-468.81,8.8287,4.55,39.6,61.6
2428,-472.1,4.3429,4.66,37.5,63.5
2429,-482.0,14.6489,4.54,38.9,62.7
2430,-481.81,3.6381,4.66,39.9,61.9
2431,-480.5,8.5341,4.76,41.6,61.7
2432,-477.94,2.5611,4.38,38.1,63.2
2433,-471.95,5.6116,4.32,35.1,62.2
2434,-462.93,7.7432,4.5,37.5,61.7
2435,-480.02,15.3636,4.67,39.8,61.5
2436,-473.24,2.7952,4.56,37.5,63.0
2437,-463.77,19.4528,4.38,38.4,62.5
2438,-468.17,2.9378,4.43,40.2,61.8
2439,-471.88,4.8301,4.48,38.1,61.6
2440,-468.41,1.5243,4.37,35.5,63.7
2441,-472.59,4.892,4.75,39.9,63.0
2442,-481.94,10.4797,4.57,39.3,61.9
2443,-474.31,2.2889,4.89,41.7,61.6
2444,-472.96,1.6985,4.91,43.3,61.6
2445,-475.84,3.8618,4.35,36.6,63.3
2446,-459.12,5.7176,4.36,36.5,61.9
2447,-469.44,7.0141,4.68,39.4,61.6
2448,-478.4,17.6976,4.67,38.9,63.4
2449,-487.13,26.1441,4.64,38.0,62.7
2450,-474.27,4.8379,4.62,45.3,61.9
2451,-476.8,5.3284,4.46,38.1,61.6
2452,-464.05,9.0369,4.39,36.3,63.2
2453,-470.55,4.7073,4.47,37.2,62.7
2454,-468.85,4.4958,4.44,39.7,62.0
2455,-482.78,4.413,4.52,40.4,61.7
2456,-474.21,8.6329,4.56,37.9,63.5
2457,-469.48,11.5068,4.78,42.9,62.6
2458,-477.61,1.8981,4.45,37.9,61.8
2459,-475.14,2.255,4.47,36.0,61.7
2460,-455.92,17.4571,4.56,39.3,63.2
2461,-479.32,15.6684,4.46,37.7,63.0
2462,-466.31,7.7987,4.48,39.8,62.0
2463,-477.98,32.6998,4.5,40.4,61.7
2464,-473.91,10.7268,4.53,37.7,63.1
2465,-468.75,6.3716,4.35,36.1,62.6
2466,-469.84,11.2138,4.46,39.8,61.8
2467,-461.48,10.0541,4.55,38.9,61.7
2468,-464.79,7.4547,4.52,39.0,63.5
2469,-466.55,5.0744,4.41,38.6,62.0
2470,-462.67,1.9557,4.47,40.3,61.7
2471,-474.95,5.6199,4.52,36.7,63.6
2472,-465.31,5.2478,4.41,37.0,63.0
2473,-451.04,6.9273,4.33,37.7,61.9
2474,-463.98,5.1758,4.43,39.5,61.7
2475,-459.75,7.4968,4.51,39.2,63.7
2476,-467.81,2.8193,4.49,38.6,62.4
2477,-472.2,3.3948,4.34,41.5,61.7
2478,-468.36,2.9675,4.46,37.2,62.6
2479,-462.14,6.3046,4.52,37.1,63.2
2480,-463.32,5.6804,4.54,38.7,62.1
2481,-477.69,16.4161,4.53,39.9,61.7
2482,-465.65,3.9587,4.43,37.0,63.3
2483,-467.3,10.2474,4.74,41.1,62.5
2484,-476.84,2.5923,4.3,39.0,61.8
2485,-469.93,2.8157,4.48,38.3,62.6
2486,-472.44,1.0972,4.46,34.8,62.6
2487,-458.59,4.0947,4.67,40.9,63.1
2488,-477.51,17.982,4.6,37.9,62.0
2489,-463.75,4.0847,4.54,38.8,61.6
2490,-466.84,4.6785,4.85,41.9,61.5
2491,-495.6,43.9452,4.51,39.4,61.3
2492,-464.56,12.6064,4.4,36.4,61.9
2493,-462.61,23.828,4.64,39.8,62.1
2494,-471.17,7.5135,4.5,38.7,62.1
2495,-479.73,10.9363,4.57,37.9,62.8
2496,-464.01,1.5218,4.53,36.0,63.2
2497,-477.49,9.883,4.92,43.2,62.8
2498,-466.11,11.4215,4.35,36.3,62.0
2499,-471.96,2.8829,4.55,36.4,61.6
2500,-464.78,3.0719,4.69,41.1,61.4
2501,-470.54,1.2186,4.7,40.0,61.9
2502,-473.79,8.2416,4.37,38.9,64.1
2503,-459.02,8.3882,4.65,40.3,62.9
2504,-468.7,2.7294,4.46,39.1,62.1
2505,-453.73,7.4948,4.55,37.6,61.9
2506,-463.95,5.9098,4.73,41.4,61.9
2507,-472.56,11.6004,4.45,36.6,63.4
2508,-478.58,4.5678,4.84,42.9,63.2
2509,-474.3,8.5407,4.55,38.6,62.2
2510,-465.42,16.0692,4.42,43.2,61.9
2511,-456.77,15.7138,4.61,37.6,62.7
2512,-455.26,9.4136,4.46,38.1,63.4
2513,-474.48,38.7541,4.35,37.9,62.2
2514,-468.57,15.6798,4.39,40.4,61.8
2515,-467.05,7.2936,4.58,37.1,63.3
2516,-471.93,3.3107,4.36,36.9,62.7
2517,-459.8,17.7081,4.47,41.1,62.1
2518,-474.78,4.5765,4.44,39.1,61.8
2519,-473.19,4.7402,4.38,37.2,64.0
2520,-464.67,7.0309,4.55,36.9,62.4
2521,-466.26,5.7946,4.53,39.9,61.8
2522,-463.72,5.8906,4.52,39.5,63.6
2523,-471.05,5.7687,4.39,37.8,63.0
2524,-473.38,2.4371,4.54,40.2,62.2
2525,-467.62,6.4135,4.37,41.0,61.8
2526,-458.14,9.0826,4.44,37.2,64.2
2527,-476.86,32.0823,4.46,37.5,63.5
2528,-476.14,40.3686,4.62,38.3,62.4
2529,-472.76,10.1932,4.46,39.6,61.9
2530,-467.69,6.5979,4.49,38.4,62.4
2531,-465.05,6.5384,4.95,44.4,63.4
2532,-460.48,2.7307,4.36,38.4,62.2
2533,-450.05,6.5498,4.62,38.4,61.8
2534,-471.8,26.4544,4.85,38.5,61.9
2535,-470.39,10.5694,4.74,39.5,63.7
2536,-464.19,13.5692,4.54,38.7,62.6
2537,-468.5,4.3908,4.41,39.6,62.0
2538,-483.61,8.3456,4.78,43.6,62.7
2539,-467.05,5.3341,4.38,37.9,63.3
2540,-467.48,7.814,4.37,36.6,62.2
2541,-458.67,8.4809,4.3,38.3,61.9
