Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
2771,-758.77,4.8688,4.95,42.2,41.7
2772,-775.24,29.7755,5.11,43.2,40.2
2772,-747.38,20.1829,5.01,42.7,40.2
2773,-768.18,5.1952,4.83,39.5,41.1
2773,-750.23,17.481,4.99,40.7,41.2
2774,-784.0,44.5511,4.66,39.2,42.1
2774,-763.08,3.9626,4.91,40.9,42.1
2775,-766.43,37.9517,4.63,38.4,42.1
2775,-776.74,14.8738,4.81,39.0,41.0
2776,-741.34,59.0862,4.54,37.3,40.2
2776,-760.19,7.7981,4.46,37.1,40.9
2777,-770.85,87.5627,4.44,37.9,41.8
2777,-759.78,3.2456,4.64,38.0,42.5
2778,-775.48,39.8756,4.46,37.7,41.3
2778,-761.31,1.5156,4.36,38.0,41.4
2779,-778.1,158.6749,4.45,37.0,43.7
2779,-770.94,35.0468,4.44,36.4,42.2
2780,-781.84,28.5485,4.45,37.1,42.5
2780,-733.25,73.63,4.29,37.4,42.5
2781,-780.99,119.8572,4.63,38.4,43.2
2781,-754.43,7.5837,4.38,38.6,43.2
2782,-815.74,78.1022,4.75,39.8,44.2
2782,-765.75,9.4237,4.74,39.6,44.5
2783,-779.22,16.3161,4.93,42.3,41.4
2783,-768.18,9.6486,4.81,42.1,41.4
2784,-738.44,299.4155,5.03,43.7,42.6
2784,-757.23,13.0769,5.03,43.6,42.7
2785,-784.53,160.5859,4.38,35.1,42.6
2785,-780.88,37.5235,4.58,36.7,42.6
2786,-802.08,183.4215,4.81,40.4,44.7
2786,-753.32,15.2809,4.64,39.6,44.9
2787,-799.49,65.2484,5.2,44.0,41.3
2787,-746.68,41.7879,5.04,43.1,41.3
2788,-755.71,4.1501,4.89,40.7,42.4
2788,-804.27,40.5136,5.14,42.5,42.7
2789,-767.49,16.0851,5.13,44.4,44.6
2789,-757.61,72.705,5.01,43.3,44.7
2790,-763.52,5.6748,4.98,43.0,42.9
2790,-757.09,89.6353,4.96,43.0,43.0
2791,-760.91,5.716,4.86,40.0,44.1
2791,-760.91,82.9732,4.98,40.5,44.3
2792,-790.03,133.544,4.83,41.5,41.4
2792,-755.34,11.723,5.04,42.7,41.4
2793,-761.99,7.6533,4.95,42.3,42.7
2793,-775.89,103.9969,5.11,43.3,42.8
2794,-748.47,7.2392,4.85,41.5,42.5
2794,-759.35,49.2837,4.93,41.7,42.5
2795,-774.28,61.2302,4.58,38.9,44.7
2795,-777.87,60.5906,4.85,40.6,44.4
2796,-774.6,20.8577,4.93,42.7,43.6
2796,-780.85,77.1888,4.94,42.5,43.0
2797,-762.48,12.3702,4.48,38.3,42.0
2797,-790.79,91.0872,4.63,39.2,41.8
2798,-776.19,22.9726,5.04,43.1,43.7
2798,-749.71,33.7964,5.04,43.0,43.8
2799,-775.75,2.8875,4.82,40.7,42.5
2799,-757.93,117.3634,5.11,42.8,42.5
2800,-749.95,18.7475,4.66,39.0,43.4
2800,-790.48,23.1925,4.71,39.2,43.3
2801,-766.29,6.749,4.43,37.0,41.4
2801,-805.11,20.775,4.52,37.7,41.4
2802,-759.38,8.084,4.44,37.2,42.9
2802,-799.37,26.5404,4.38,36.4,43.2
2803,-778.58,22.3185,4.68,38.7,44.8
2803,-766.07,105.2263,4.56,38.3,43.7
2804,-743.42,57.2082,4.44,38.2,42.4
2804,-782.26,22.9413,4.49,38.4,42.6
2805,-766.84,4.9081,4.76,40.6,43.6
2805,-748.21,91.386,4.56,39.9,43.7
2806,-796.33,132.6978,4.75,39.9,41.4
2806,-768.59,2.7281,4.96,41.4,41.4
2807,-774.13,140.4356,4.77,39.8,42.1
2807,-773.11,4.04,4.83,40.1,42.2
2808,-764.44,10.0248,4.82,42.2,42.6
2808,-778.86,88.1601,5.06,43.6,42.6
2809,-780.0,43.6029,4.61,40.5,44.3
2809,-750.56,17.2776,4.79,41.3,44.3
2810,-772.81,33.344,4.7,40.0,44.7
2810,-763.98,28.5661,4.88,41.4,44.8
2811,-754.59,3.7597,4.56,39.5,42.0
2811,-782.18,106.647,4.62,40.0,42.1
2812,-755.46,8.9648,4.53,37.5,43.4
2812,-783.05,39.8155,4.58,37.7,43.7
2813,-774.09,11.6775,4.49,36.9,42.6
2813,-748.11,98.2374,4.55,37.5,42.6
2814,-766.95,11.4554,4.62,39.1,43.1
2814,-809.48,121.0984,4.6,39.3,43.1
2815,-764.43,8.0111,4.46,37.1,41.4
2815,-758.69,40.1087,4.51,36.4,41.5
2816,-767.86,17.8939,4.41,38.9,42.4
2816,-790.95,62.2495,4.52,38.4,42.7
2817,-780.84,27.9082,4.45,37.4,44.1
2817,-803.49,61.7008,4.53,37.1,44.6
2818,-767.56,5.4993,4.47,37.8,42.5
2818,-768.66,100.8721,4.4,37.7,42.4
2819,-761.15,4.8588,4.6,37.2,43.4
2819,-780.93,20.8872,4.55,37.6,43.4
2820,-755.46,1.4692,4.5,36.9,41.5
2820,-769.79,68.4914,4.38,37.4,41.4
2821,-751.72,7.3782,4.37,36.3,42.8
2821,-748.26,140.5499,4.46,35.4,43.4
2822,-771.33,15.6019,4.43,37.4,44.6
2822,-771.96,35.3521,4.4,37.8,43.9
2823,-764.88,6.9756,4.44,37.6,42.5
2823,-753.73,36.5593,4.44,37.8,43.0
2824,-764.56,5.412,4.55,36.8,43.4
2824,-724.19,73.8049,4.35,37.3,43.7
2825,-761.83,3.1548,4.64,41.1,41.4
2825,-762.27,32.3713,4.53,40.4,41.4
2826,-772.52,7.5943,4.87,41.1,43.2
2826,-773.34,139.2821,4.93,41.4,42.3
2827,-762.65,8.9851,4.82,41.0,42.5
2827,-771.72,60.9102,4.69,40.4,42.5
2828,-753.21,14.3824,4.73,40.9,43.8
2828,-763.42,22.2774,4.75,41.2,44.0
2829,-765.4,11.9705,4.58,38.8,45.2
2829,-771.27,35.8564,4.68,39.3,45.5
2830,-753.97,2.5482,4.8,40.4,41.3
2830,-752.41,51.7341,4.69,40.0,41.4
2831,-769.73,9.1967,4.57,38.9,42.8
2831,-766.73,46.996,4.68,39.0,43.0
2832,-762.7,3.4518,4.55,39.0,42.6
2832,-788.44,40.6365,4.51,38.8,42.5
2833,-779.1,5.6383,4.72,40.0,44.3
2833,-803.37,63.5673,4.62,39.6,44.0
2834,-764.35,8.9288,4.66,39.5,43.4
2834,-770.64,50.9085,4.68,39.3,43.5
2835,-767.11,6.5003,4.57,41.3,42.1
2835,-770.14,30.0383,4.55,41.2,42.1
2836,-780.1,27.2492,4.58,37.1,43.8
2836,-759.24,90.0731,4.85,38.7,43.8
2837,-763.63,3.6024,4.45,37.9,42.6
2837,-761.48,26.5528,4.2,37.0,42.6
2838,-774.35,6.9582,4.49,37.3,42.5
2838,-751.39,40.8934,4.67,36.8,43.5
2839,-760.48,8.3264,4.56,36.8,41.4
2839,-791.05,47.0915,4.34,37.9,41.6
2840,-760.66,13.008,4.48,36.4,42.6
2840,-756.01,29.3559,4.3,36.6,43.0
2841,-770.78,21.8725,4.89,41.7,44.5
2841,-769.21,10.3035,4.74,41.3,44.8
2842,-761.35,1.7692,4.7,39.7,42.5
2842,-786.75,28.6145,4.66,39.5,42.6
2843,-773.5,7.7037,4.81,41.8,43.8
2843,-767.31,6.6844,4.77,41.7,44.0
2844,-785.98,14.8854,5.27,44.2,41.5
2844,-781.96,92.9263,5.16,43.8,41.5
2845,-774.65,20.4794,4.57,37.9,42.0
2845,-784.55,98.6894,4.71,38.6,42.3
2846,-763.23,35.215,4.69,39.7,42.7
2846,-768.67,17.9617,4.63,39.2,42.7
2847,-767.0,10.0519,4.75,41.7,41.8
2847,-767.11,38.5805,4.76,41.8,41.9
2848,-776.62,65.7851,4.94,41.6,41.7
2848,-765.63,4.3075,5.07,42.5,41.5
2849,-772.07,47.8622,4.83,42.3,40.7
2849,-760.87,5.9931,4.91,42.8,40.9
2850,-771.28,32.9176,4.69,39.0,41.2
2850,-764.12,1.821,4.88,39.6,41.5
2851,-752.63,66.4122,4.75,39.8,42.2
2851,-772.12,9.9564,4.74,39.5,42.4
2852,-773.67,146.9252,4.48,37.2,42.1
2852,-763.52,4.9485,4.52,37.7,40.9
2853,-794.03,66.4782,4.64,39.9,40.3
2853,-774.8,5.4738,4.68,39.8,40.5
2854,-767.52,23.7637,5.13,43.3,41.4
2854,-762.44,4.1018,4.88,42.4,41.4
2855,-775.94,30.5418,4.97,42.8,42.5
2855,-766.54,2.1234,5.0,42.8,42.5
2856,-772.71,13.7264,5.22,45.6,40.4
2856,-757.8,8.6708,5.24,45.6,40.4
2857,-758.25,40.5688,4.63,38.3,41.1
2857,-766.62,6.002,4.83,39.3,41.1
2858,-768.24,71.7612,4.74,40.9,42.8
2858,-764.21,2.9914,4.8,41.1,42.9
2859,-759.21,37.5228,4.7,39.9,41.6
2859,-747.3,14.2829,4.57,39.3,41.6
2860,-771.05,30.0847,4.83,40.5,42.9
2860,-771.24,8.574,4.85,40.6,43.0
2861,-767.64,29.6538,4.55,37.0,42.7
2861,-766.01,7.3559,4.64,37.6,42.7
2862,-784.55,84.7184,5.14,42.6,44.1
2862,-773.85,8.7205,5.02,42.0,44.1
2863,-759.25,24.826,4.75,40.3,43.8
2863,-768.62,11.2618,4.76,40.5,43.1
2864,-789.99,56.7478,4.99,43.6,42.6
2864,-780.24,10.4314,4.93,43.3,42.7
2865,-776.87,81.5767,4.95,42.0,44.8
2865,-762.55,19.4338,4.98,42.1,44.9
2866,-741.6,41.3818,4.68,40.7,42.8
2866,-782.98,12.8319,4.83,41.7,42.9
2867,-767.92,25.2632,4.83,39.6,44.4
2867,-732.82,61.0244,4.79,39.5,44.4
2868,-759.25,13.3193,4.68,39.7,41.6
2868,-797.55,110.5641,4.83,40.4,41.6
2869,-747.34,11.2749,4.71,39.1,42.1
2869,-788.63,64.0852,4.69,39.0,42.4
2870,-749.47,3.9238,4.78,40.7,42.8
2870,-763.45,9.1781,4.77,40.7,42.8
2871,-799.35,166.9984,4.8,41.0,44.4
2871,-785.2,16.5554,4.82,41.1,44.6
2872,-761.32,3.313,4.62,38.9,44.5
2872,-754.08,20.2139,4.77,39.3,45.0
2873,-772.33,12.8779,4.68,39.0,42.0
2873,-773.06,16.1172,4.62,38.8,42.2
2874,-770.72,6.5243,4.55,36.9,43.4
2874,-796.05,30.8573,4.76,36.8,43.9
2875,-776.93,2.6677,4.57,37.2,42.8
2875,-749.62,31.3949,4.32,37.4,42.8
2876,-769.62,29.0144,4.65,36.3,43.0
2876,-763.73,8.4867,5.08,39.0,43.4
2877,-799.92,315.2665,4.75,38.3,41.7
2877,-761.07,7.2441,4.77,38.3,41.7
2878,-767.86,71.7417,4.66,38.2,43.1
2878,-768.9,9.3696,4.65,38.3,43.4
2879,-756.98,59.3886,4.72,39.4,43.9
2879,-762.73,5.1811,4.61,38.9,44.1
2880,-769.59,20.056,4.53,39.9,43.2
2880,-759.13,8.3837,4.7,40.6,43.4
2881,-776.01,33.7915,4.42,37.1,44.1
2881,-762.17,3.3567,4.52,36.9,44.4
2882,-833.54,165.8932,5.01,41.0,41.6
2882,-771.87,20.9856,4.76,40.7,41.6
2883,-753.36,51.5747,4.48,37.3,42.2
2883,-755.44,5.2941,4.69,38.2,42.7
2884,-807.12,84.8632,4.95,40.8,42.8
2884,-755.92,15.04,4.82,40.2,42.7
2885,-775.8,25.6288,4.79,40.3,44.8
2885,-751.33,49.805,4.96,41.4,44.8
2886,-770.21,3.7655,4.72,40.0,45.0
2886,-750.56,159.53,4.78,40.5,44.9
2887,-765.77,3.1171,4.73,40.0,42.3
2887,-765.36,55.3729,4.77,40.3,42.5
2888,-762.78,4.8555,5.0,43.7,44.1
2888,-786.25,51.3686,4.96,43.6,44.0
2889,-739.76,164.0986,4.87,41.5,42.9
2889,-751.45,6.2739,5.0,42.6,42.8
2890,-768.59,13.8802,4.72,39.7,43.8
2890,-768.16,25.0847,4.78,40.3,43.8
2891,-768.87,12.2188,4.7,38.5,41.7
2891,-786.71,57.8178,4.82,39.0,41.7
2892,-758.1,8.3777,4.76,40.4,43.7
2892,-762.12,35.8156,4.74,40.4,43.9
2893,-765.53,2.8742,4.8,39.3,42.9
2893,-760.76,41.1303,4.95,40.3,43.3
2894,-743.75,24.1123,4.98,44.5,43.6
2894,-794.91,113.9061,4.81,43.9,43.8
2895,-735.18,54.0472,4.84,40.7,45.2
2895,-774.95,19.0945,5.13,43.0,45.4
2896,-769.48,9.7566,5.06,44.5,41.7
2896,-753.87,10.4279,4.99,43.8,41.7
2897,-761.38,3.554,4.93,40.8,43.7
2897,-820.06,204.5999,5.07,41.6,43.8
2898,-767.55,3.4479,4.62,39.5,42.9
2898,-750.35,61.1602,4.66,39.9,42.9
2899,-748.79,14.6769,4.5,34.7,44.8
2899,-763.35,32.9412,4.37,35.4,43.2
2900,-758.6,6.7375,4.5,37.2,41.7
2900,-752.85,25.2419,4.44,37.9,41.7
2901,-756.22,2.3412,4.41,36.4,42.5
2901,-750.72,61.4359,4.38,36.4,42.9
2902,-748.88,4.2163,4.42,37.0,44.2
2902,-738.88,51.725,4.36,36.5,44.4
2903,-746.28,5.3226,4.45,36.6,42.9
2903,-740.44,37.165,4.41,36.7,42.9
2904,-759.96,8.3044,4.49,38.2,42.8
2904,-775.78,167.8012,4.57,38.2,43.8
2905,-747.44,7.6248,4.47,36.8,41.7
2905,-743.86,78.6063,4.32,37.0,41.8
2906,-739.95,7.5301,4.37,37.9,42.7
2906,-719.19,40.9356,4.59,37.3,43.3
2907,-764.33,48.858,4.55,37.8,44.6
2907,-736.95,88.0188,4.65,37.5,44.0
2908,-755.44,17.9037,4.6,38.2,42.9
2908,-762.64,64.4754,4.46,38.3,42.9
2909,-754.6,2.7311,4.61,36.7,43.7
2909,-714.66,118.7104,4.38,37.2,44.0
2910,-753.49,2.7829,4.52,36.1,41.8
2910,-761.13,94.9237,4.49,36.2,41.7
2911,-742.55,8.5828,4.5,37.4,43.8
2911,-739.9,64.9729,4.52,37.8,44.1
2912,-766.83,31.152,4.51,38.9,44.2
2912,-772.22,111.734,4.72,39.3,43.0
2913,-767.6,13.8154,4.54,38.3,43.3
2913,-758.41,41.4926,4.47,37.0,43.6
2914,-750.44,8.5264,4.45,36.4,44.2
2914,-766.12,33.6824,4.32,37.1,44.5
2915,-753.96,9.7254,4.59,39.8,41.8
2915,-762.45,25.6335,4.55,39.1,41.8
2916,-760.62,27.8981,4.56,39.5,42.6
2916,-771.58,22.7301,4.84,41.2,42.5
2917,-749.89,38.7333,4.5,35.8,42.8
2917,-759.18,4.6129,4.68,37.2,42.9
2918,-802.67,94.4073,4.55,39.3,44.3
2918,-787.98,67.3229,4.56,39.1,44.4
2919,-771.39,41.5155,4.46,37.8,45.4
2919,-752.34,39.1777,4.48,37.8,45.8
2920,-768.92,28.4117,4.49,37.4,41.7
2920,-748.83,31.6093,4.44,37.1,41.7
2921,-764.39,160.7207,4.81,40.1,43.1
2921,-762.55,7.0826,4.74,40.0,43.3
2922,-749.79,8.1352,4.82,41.9,42.9
2922,-755.11,34.3365,5.09,43.4,42.9
2923,-751.81,40.5062,4.67,39.7,43.6
2923,-746.11,2.2466,4.83,40.6,43.6
2924,-762.98,14.245,5.01,42.7,41.9
2924,-757.45,19.897,5.07,42.7,41.9
2925,-766.09,73.3456,4.82,41.1,43.5
2925,-759.9,10.048,4.9,41.5,43.6
2926,-763.84,12.0721,4.7,39.7,44.5
2926,-755.66,28.7427,4.85,41.0,44.6
2927,-773.23,18.7192,4.77,42.6,41.3
2927,-759.17,12.0,4.87,43.4,41.2
2928,-768.57,16.6112,4.51,37.7,41.6
2928,-761.74,8.0702,4.77,39.0,41.9
2929,-739.34,22.7365,4.45,37.5,42.1
2929,-762.49,3.2471,4.54,37.9,42.4
2930,-734.23,15.4774,4.47,37.7,42.7
2930,-740.88,30.4787,4.55,37.5,42.1
2931,-761.52,84.4828,4.4,37.4,42.3
2931,-743.22,9.4751,4.49,37.1,41.0
2932,-754.99,28.3491,4.8,38.7,40.6
2932,-767.0,34.8451,4.56,38.7,40.7
2933,-751.93,7.5533,4.81,40.5,41.6
2933,-791.76,47.952,5.08,42.1,41.7
2934,-746.72,4.4829,4.73,40.5,42.5
2934,-737.85,26.2231,4.74,40.5,42.6
2935,-762.84,6.2928,4.95,41.3,40.5
2935,-748.71,5.1785,5.18,42.4,40.6
2936,-776.06,53.228,4.77,41.3,41.2
2936,-763.12,16.7967,4.91,41.6,41.3
2937,-752.6,91.1094,4.66,39.0,41.6
2937,-752.18,3.3256,4.72,39.1,41.8
2938,-765.6,37.1153,4.75,39.6,42.3
2938,-752.15,1.245,4.76,39.7,42.6
2939,-792.59,9.4241,4.54,36.8,42.8
2939,-761.26,7.2213,4.65,37.2,43.1
2940,-753.83,123.624,4.41,37.9,41.7
2940,-791.68,54.8096,4.3,37.5,41.8
2941,-744.33,61.1685,4.55,38.0,43.3
2941,-751.96,18.0472,4.61,38.1,43.6
2942,-762.03,24.6166,4.89,42.6,42.9
2942,-761.85,3.9244,4.71,41.5,42.9
2943,-794.8,40.2452,5.14,43.7,43.0
2943,-746.94,34.8512,5.26,44.2,43.3
2944,-788.1,19.322,4.83,40.9,41.7
2944,-763.94,12.0429,4.79,40.4,41.7
2945,-756.07,93.6784,4.75,41.1,43.4
2945,-758.59,25.5561,4.82,41.4,43.5
2946,-758.78,3.5933,4.83,41.3,44.4
2946,-776.35,25.7064,4.97,42.5,44.4
2947,-750.66,17.4468,4.89,41.5,43.5
2947,-758.47,5.5941,4.95,42.3,43.3
2948,-780.35,104.7292,5.13,43.7,45.0
2948,-758.74,2.23,5.13,43.6,45.0
2949,-739.62,12.6449,4.98,42.7,41.8
2949,-759.54,106.6401,5.15,43.6,41.7
2950,-760.05,43.8795,4.71,39.8,43.3
2950,-743.55,7.8033,4.88,41.0,43.4
2951,-768.38,65.7199,4.67,37.5,42.9
2951,-799.79,62.2219,4.83,39.1,42.9
2952,-774.39,66.8946,4.91,42.8,43.0
2952,-762.19,19.4873,4.88,43.1,43.2
2953,-751.92,3.847,4.63,38.9,41.7
2953,-747.17,41.4336,4.82,39.7,41.9
2954,-764.18,6.4523,4.5,38.4,43.2
2954,-769.09,59.5312,4.54,38.0,43.3
2955,-753.57,13.5205,4.51,37.8,45.0
2955,-756.34,10.4553,4.5,37.5,44.6
2956,-782.43,21.2812,4.41,38.1,42.9
2956,-775.74,55.6656,4.53,38.2,43.0
2957,-765.11,8.9404,4.55,37.1,44.0
2957,-786.98,28.068,4.46,38.0,43.8
2958,-757.61,4.4036,4.49,38.2,41.9
2958,-778.2,24.7046,4.48,37.6,41.9
2959,-763.1,10.6051,4.42,38.1,43.4
2959,-764.3,26.6927,4.42,37.6,43.8
2960,-752.53,4.4777,4.59,37.9,44.1
2960,-762.29,22.1166,4.5,38.2,44.4
2961,-753.57,2.2136,4.5,39.4,42.9
2961,-760.32,7.6703,4.4,39.0,43.4
2962,-756.28,3.0703,4.57,35.7,44.3
2962,-774.29,24.5095,4.39,35.7,44.8
2963,-785.93,42.0517,4.47,37.1,41.8
2963,-786.57,80.2381,4.3,37.3,41.9
2964,-759.86,24.861,4.53,37.3,43.3
2964,-789.96,29.9441,4.52,37.6,42.4
2965,-747.55,56.7173,4.47,36.8,43.0
2965,-765.2,78.7861,4.56,36.7,43.0
2966,-756.74,7.0494,4.44,38.0,43.8
2966,-774.74,36.862,4.39,37.8,43.8
2967,-753.83,5.5711,4.47,36.9,44.6
2967,-773.89,22.6839,4.48,37.2,44.7
2968,-752.32,3.0463,4.48,37.3,41.9
2968,-742.87,42.5715,4.4,37.4,41.9
2969,-754.51,2.6631,4.51,38.9,43.3
2969,-772.2,15.1191,4.54,39.2,42.6
2970,-751.53,0.9953,4.62,38.8,43.1
2970,-753.32,7.9204,4.56,38.3,43.0
2971,-752.91,1.1998,4.8,40.5,44.4
2971,-750.19,10.3902,4.83,40.7,44.6
2972,-759.62,1.2161,4.99,42.6,45.0
2972,-772.91,23.3705,4.86,42.2,45.0
2973,-754.01,13.4164,4.66,39.2,42.3
2973,-793.18,28.3827,4.76,39.8,42.6
2974,-758.54,7.7702,4.67,38.7,43.9
2974,-766.07,16.7032,4.77,39.1,44.2
2975,-773.39,38.6714,4.54,37.8,43.1
2975,-771.9,9.1142,4.49,37.1,43.2
2976,-776.28,14.7493,4.64,37.4,43.2
2976,-747.78,8.0218,4.61,40.1,43.6
2977,-772.0,36.4434,4.94,42.4,42.1
2977,-749.27,7.2432,4.89,41.9,42.1
2978,-795.35,59.454,4.83,41.1,44.0
2978,-761.92,27.2821,4.73,40.7,44.0
2979,-792.89,101.4108,4.77,39.6,43.2
2979,-775.05,45.8812,4.94,40.6,43.4
2980,-751.54,13.7204,4.76,40.9,43.7
2980,-792.61,64.4032,4.73,40.9,43.8
2981,-758.19,1.589,4.87,41.7,45.3
2981,-762.04,23.4932,4.96,42.0,45.5
2982,-740.99,12.8861,4.44,36.6,42.0
2982,-766.26,21.6439,4.48,37.0,42.0
2983,-740.1,5.4932,4.6,38.8,43.0
2983,-766.28,38.7576,4.57,38.6,43.2
2984,-744.98,6.8568,4.97,42.4,43.1
2984,-764.17,14.4828,4.87,42.0,43.1
2985,-758.45,29.3535,4.43,37.3,44.8
2985,-761.07,48.9522,4.61,38.3,45.1
2986,-755.25,8.5818,4.6,38.0,44.9
2986,-785.41,68.2945,4.6,37.7,45.3
2987,-751.05,5.3355,4.63,40.7,42.3
2987,-763.88,29.4178,4.56,40.6,42.6
2988,-751.7,3.1145,4.91,40.3,44.3
2988,-800.02,35.7584,4.84,40.0,44.4
2989,-754.05,6.554,4.85,40.5,43.1
2989,-771.35,36.0452,4.86,40.4,43.1
2990,-744.72,8.9583,4.77,39.2,44.0
2990,-788.92,17.1858,4.87,39.8,43.9
2991,-753.81,43.5843,4.49,37.5,42.0
2991,-762.27,70.4229,4.52,37.3,42.0
2992,-767.92,23.9542,4.63,38.7,43.8
2992,-767.18,42.834,4.64,38.7,44.1
2993,-745.08,4.1314,4.47,38.5,44.2
2993,-742.09,50.9566,4.48,38.7,44.7
2994,-765.63,10.7488,4.38,36.5,43.1
2994,-780.49,258.5978,4.42,36.6,43.6
2995,-767.08,4.1962,4.58,37.5,44.4
2995,-789.2,203.0196,4.64,37.9,44.7
2996,-748.06,28.909,4.76,40.9,42.0
2996,-747.39,20.357,4.61,40.5,42.0
2997,-783.17,8.0075,4.76,39.6,42.8
2997,-741.01,28.6289,4.77,39.6,42.6
2998,-749.99,23.7142,5.02,42.2,43.2
2998,-764.94,28.5629,4.86,41.1,43.2
2999,-743.45,16.6118,4.39,36.6,44.8
2999,-767.81,26.5793,4.63,38.5,45.1
3000,-750.12,7.7619,4.62,40.4,45.0
3000,-764.01,48.406,4.55,39.6,45.2
3001,-765.27,23.0748,4.56,38.9,42.2
3001,-761.27,64.2301,4.56,38.7,42.5
3002,-768.83,9.9917,4.67,38.5,43.9
3002,-794.28,57.3881,4.72,38.7,44.1
3003,-766.08,4.025,4.43,37.0,43.1
3003,-769.49,30.3892,4.49,37.7,43.2
3004,-766.37,9.572,4.59,38.0,45.0
3004,-782.61,34.4695,4.46,37.5,43.8
3005,-755.68,6.6478,5.02,43.5,42.0
3005,-775.84,37.3042,4.85,42.6,42.0
3006,-764.95,16.6943,4.62,37.6,43.3
3006,-750.16,86.1409,4.8,38.9,43.4
3007,-751.09,1.0973,4.57,37.0,45.0
3007,-746.39,36.5472,4.57,37.0,45.4
3008,-760.22,5.4064,4.75,40.7,43.1
3008,-744.28,28.5514,4.61,40.1,43.1
3009,-759.56,7.4008,4.67,40.0,41.5
3009,-776.45,138.0296,4.69,40.0,41.3
3010,-765.84,4.2657,4.66,38.6,42.1
3010,-742.37,10.3212,4.68,38.6,42.3
3011,-734.87,36.974,4.69,39.2,42.9
3011,-751.36,42.0012,4.72,39.4,43.1
3012,-751.97,23.7631,4.44,37.6,42.5
3012,-793.83,101.7615,4.56,37.6,41.6
3013,-752.8,13.1766,4.6,38.8,40.8
3013,-752.53,15.5902,4.51,38.9,41.2
3014,-749.6,10.2921,4.61,38.9,41.6
3014,-759.49,15.4095,4.59,38.9,41.4
3015,-740.04,3.5819,4.49,37.1,41.9
3015,-731.5,45.8421,4.49,37.2,42.2
3016,-756.56,15.3282,4.68,39.8,42.7
3016,-782.82,48.406,4.57,39.5,42.9
3017,-770.49,23.4143,4.58,40.4,42.6
3017,-779.72,51.722,4.66,40.5,41.7
3018,-749.74,25.7354,4.87,40.8,41.0
3018,-759.6,11.8319,4.8,40.5,41.3
3019,-756.53,13.767,4.84,40.9,42.0
3019,-758.45,23.4968,4.84,41.0,42.2
3020,-763.85,9.4515,4.79,42.1,44.1
3020,-770.4,16.5981,4.77,41.7,44.1
3021,-745.66,76.1488,4.83,40.4,42.1
3021,-742.45,25.7249,4.99,41.5,42.2
3022,-766.51,24.2038,4.91,41.0,44.1
3022,-757.74,3.1188,4.84,40.5,44.2
3023,-763.0,7.3787,4.52,34.7,43.2
3023,-785.43,34.9521,4.33,36.9,43.2
3024,-755.44,4.3106,4.4,38.1,44.2
3024,-750.86,54.0612,4.53,38.0,43.3
3025,-758.27,2.1238,4.44,37.7,42.0
3025,-762.04,18.949,4.43,37.5,42.0
3026,-760.07,1.3134,4.39,37.9,42.7
3026,-749.52,26.1058,4.41,37.8,43.1
3027,-759.79,7.6066,4.49,36.4,44.4
3027,-796.82,371.5155,4.43,37.5,44.8
3028,-752.83,9.5461,4.34,38.2,43.2
3028,-742.86,25.8223,4.55,37.2,43.2
3029,-762.33,17.7806,4.61,38.2,43.8
3029,-772.97,30.1165,4.46,38.2,44.0
3030,-754.32,4.6592,4.48,36.6,42.0
3030,-765.09,38.068,4.44,36.9,42.1
3031,-747.61,10.3097,4.41,37.6,43.2
3031,-743.64,50.8245,4.51,37.4,43.5
3032,-758.77,2.6795,4.58,37.5,45.0
3032,-755.93,16.8725,4.46,37.7,45.3
3033,-777.22,25.1649,4.45,36.5,43.2
3033,-771.7,18.5195,4.41,36.3,43.1
3034,-760.99,5.6326,4.71,38.9,44.0
3034,-751.63,35.0578,4.53,38.6,44.1
3035,-794.95,41.1483,4.54,40.2,42.0
3035,-773.96,15.6611,4.79,41.6,42.0
3036,-737.06,60.6169,4.91,40.7,43.7
3036,-757.59,15.3862,4.9,40.8,43.8
3037,-758.69,18.2355,4.9,41.7,43.1
3037,-766.92,3.1564,4.85,41.6,43.1
3038,-756.91,18.2313,4.95,42.2,44.5
3038,-759.32,3.6164,5.03,42.6,44.6
3039,-761.97,43.9417,4.65,38.5,46.1
3039,-753.91,4.6491,4.81,39.2,45.0
3040,-768.5,19.502,4.4,38.7,42.0
3040,-767.43,20.7944,4.53,38.9,42.2
3041,-753.34,7.1486,4.65,38.8,43.7
3041,-770.37,24.4737,4.7,39.2,44.1
3042,-765.81,12.2499,4.85,41.7,43.2
3042,-764.57,3.4833,4.73,41.1,43.2
3043,-750.56,79.9645,4.96,42.2,43.9
3043,-739.24,39.6505,4.86,41.5,44.0
3044,-765.2,37.094,4.82,41.6,42.1
3044,-761.9,9.2897,4.86,41.8,42.1
3045,-776.16,73.0092,4.96,41.8,44.4
3045,-767.51,10.6417,4.89,41.6,44.3
3046,-762.83,7.512,4.86,41.1,43.7
3046,-751.71,40.6421,4.91,41.8,43.1
3047,-747.7,30.0661,4.87,41.9,44.2
3047,-763.97,200.7322,4.85,41.8,44.3
3048,-743.55,11.9118,4.65,39.9,45.4
3048,-789.07,243.4411,4.7,40.3,45.6
3049,-759.85,23.9926,4.66,40.6,42.2
3049,-763.13,31.873,4.97,42.3,42.1
3050,-754.13,39.28,4.57,39.5,43.4
3050,-764.51,27.6159,4.62,39.6,43.6
3051,-782.44,22.4502,4.68,39.3,43.2
3051,-770.06,28.8598,4.79,39.8,43.3
