Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1864,-4129.44,49.8561,2.24,100.0,79.0
1865,-4162.52,39.7971,2.11,97.2,78.9
1866,-4141.15,16.8578,2.19,98.3,79.4
1867,-4136.67,36.7549,2.21,100.0,79.5
1868,-4166.72,50.7441,2.13,98.7,79.5
1869,-4153.03,43.4305,2.15,100.0,79.5
1870,-4119.93,79.0495,2.2,100.0,79.6
1871,-4145.63,48.716,2.17,100.0,79.1
1872,-4113.36,108.5213,2.06,100.0,79.1
1873,-4131.8,117.9642,2.31,100.0,79.2
1874,-4119.27,34.1496,2.11,98.8,79.4
1875,-4128.23,6.9984,2.12,100.0,79.4
1876,-4170.73,47.0134,2.26,100.0,79.3
1877,-4129.36,104.1826,2.17,99.5,79.3
1878,-4141.65,66.1042,2.12,99.8,79.4
1879,-4175.14,152.7324,2.22,100.0,79.6
1880,-4129.44,9.74,2.17,100.0,79.5
1881,-4138.84,23.9187,2.08,100.0,79.5
1882,-4119.93,23.6801,2.11,100.0,79.5
1883,-4136.28,17.8145,2.28,99.9,79.0
1884,-4141.15,43.6013,2.11,96.6,79.2
1885,-4119.93,19.5412,2.29,100.0,79.3
1886,-4157.97,30.4785,2.1,100.0,79.4
1887,-4119.93,11.1752,2.18,100.0,79.4
1888,-4158.95,24.6536,2.17,100.0,79.4
1889,-4186.8,84.668,2.16,100.0,79.6
1890,-4153.53,228.0762,2.16,100.0,79.4
1891,-4141.15,100.128,2.07,99.8,79.5
1892,-4111.34,206.3573,2.25,100.0,79.6
1893,-4109.75,149.2933,2.18,100.0,79.6
1894,-4139.29,241.3269,2.08,99.1,79.5
1895,-4122.12,51.2292,2.18,100.0,79.5
1896,-4165.74,64.891,2.17,100.0,79.7
1897,-4124.4,19.0654,2.12,99.8,79.7
1898,-4156.45,47.9032,2.14,100.0,79.7
1899,-4129.9,96.3713,2.2,100.0,79.7
1900,-4164.83,60.6297,2.18,99.8,79.8
1901,-4131.33,81.5096,2.1,100.0,79.9
1902,-4136.67,21.1307,2.15,100.0,79.9
1903,-4145.14,56.8481,2.27,100.0,79.5
1904,-4170.73,49.2644,2.06,97.3,79.4
1905,-4156.35,69.7112,2.18,100.0,79.6
1906,-4134.37,116.2149,2.17,100.0,79.4
1907,-4120.71,179.1489,2.1,100.0,79.3
1908,-4119.84,242.8546,2.16,100.0,79.2
1909,-4127.42,51.4431,2.2,100.0,79.3
1910,-4123.33,244.1231,2.16,100.0,79.5
1911,-4124.11,99.0569,2.07,100.0,79.7
1912,-4136.44,87.1853,2.31,100.0,79.7
1913,-4186.05,342.7809,2.12,99.2,79.9
1914,-4144.59,75.3405,2.14,100.0,80.0
1915,-4111.4,107.589,2.1,100.0,79.5
1916,-4265.79,2144.6815,2.23,100.0,79.6
1917,-4141.15,31.188,2.1,98.6,79.8
1918,-4246.35,803.7272,2.21,100.0,79.9
1919,-4131.33,256.1959,2.28,100.0,79.9
1920,-4128.42,53.3992,2.02,95.6,80.0
1921,-4126.2,122.815,2.23,100.0,80.0
1922,-4164.83,105.4401,2.17,100.0,80.0
1923,-4143.96,105.1468,2.1,100.0,80.0
1924,-4166.39,51.6801,2.25,100.0,80.2
1925,-4106.65,324.2483,2.16,100.0,80.2
1926,-4135.43,51.6612,2.13,99.6,80.1
1927,-4363.99,5378.2106,2.13,100.0,80.4
1928,-4169.38,74.0188,2.27,100.0,80.6
1929,-4157.9,44.6315,2.15,99.2,80.4
1930,-4182.81,37.1888,2.16,100.0,80.5
1931,-4125.72,100.5818,2.25,100.0,80.5
1932,-4161.52,275.4992,2.1,100.0,81.0
1933,-4141.43,53.9992,2.13,100.0,81.0
1934,-4124.4,39.3451,2.18,100.0,81.0
1935,-4131.8,26.0783,2.17,100.0,80.5
1936,-4133.92,14.6796,2.07,100.0,80.5
1937,-4102.2,52.872,2.4,100.0,80.6
1938,-4130.04,20.3278,2.19,94.7,80.6
1939,-4148.64,99.3915,2.13,99.1,80.6
1940,-4143.36,33.8756,2.17,100.0,80.7
1941,-4124.4,29.5865,2.17,100.0,80.7
1942,-4130.32,58.4613,2.09,100.0,80.5
1943,-4107.19,26.2214,2.17,100.0,80.5
1944,-4146.47,150.3043,2.28,100.0,80.4
1945,-4152.75,31.8384,2.02,97.6,80.8
1946,-4246.43,354.5387,2.25,100.0,81.0
1947,-4156.53,534.6198,2.12,100.0,80.9
1948,-4139.31,469.0728,2.14,100.0,81.0
1949,-4136.96,175.8086,2.1,100.0,80.6
1950,-4148.61,253.0437,2.18,100.0,80.6
1951,-4117.84,27.3521,2.18,100.0,80.6
1952,-4283.23,2446.5171,1.99,100.0,80.2
1953,-4141.43,118.6679,2.42,99.5,80.3
1954,-4120.25,211.6361,2.13,100.0,80.5
1955,-4140.33,28.0774,2.12,100.0,80.6
1956,-4123.74,6.5595,2.22,100.0,80.3
1957,-4123.95,9.7013,2.09,100.0,80.5
1958,-4181.59,101.2032,2.1,100.0,80.5
1959,-4148.95,122.1378,2.2,100.0,80.6
1960,-4147.6,104.1662,2.18,99.6,80.6
1961,-4147.97,23.7004,2.07,99.5,80.6
1962,-4356.66,4433.4567,2.17,100.0,80.7
1963,-4138.25,299.894,2.13,100.0,80.8
1964,-4124.48,626.4457,2.11,100.0,80.8
1965,-4149.11,203.1766,2.15,100.0,80.9
1966,-4108.12,251.506,2.18,100.0,80.7
1967,-4167.03,367.2588,2.11,99.9,80.5
1968,-4223.36,860.7084,2.1,100.0,80.5
1969,-4150.28,118.074,2.25,100.0,80.6
1970,-4109.24,229.4022,2.15,97.4,80.6
1971,-4165.01,71.2514,2.1,99.2,80.7
1972,-4144.55,34.1635,2.23,100.0,80.7
1973,-4144.16,20.1853,2.13,99.7,80.7
1974,-4149.71,14.541,2.1,100.0,80.7
1975,-4152.08,99.6447,2.24,100.0,80.6
1976,-4140.58,31.7585,2.18,100.0,80.4
1977,-4148.5,39.2832,2.08,100.0,80.4
1978,-4142.21,32.8344,2.23,100.0,80.5
1979,-4108.32,40.9774,2.22,100.0,80.4
1980,-4137.94,20.7854,2.07,99.9,80.4
1981,-4133.15,53.9855,2.41,100.0,80.7
1982,-4157.14,80.5992,2.15,97.0,81.0
1983,-4132.07,216.4842,2.22,100.0,81.0
1984,-4140.22,62.3773,2.21,100.0,81.1
1985,-4153.12,93.6288,2.16,100.0,81.2
1986,-4157.79,96.3554,2.08,100.0,81.1
1987,-4128.42,21.6175,2.13,100.0,81.2
1988,-4152.66,36.1971,2.22,99.5,81.4
1989,-4118.03,81.9699,2.06,99.8,81.5
1990,-4137.86,38.1429,2.25,100.0,81.5
1991,-4162.45,82.4932,2.17,100.0,81.5
1992,-4149.71,17.5243,2.09,99.2,81.7
1993,-4127.05,60.848,2.22,100.0,81.6
1994,-4161.79,116.7439,2.21,100.0,81.7
1995,-4141.65,47.801,2.14,99.3,81.8
1996,-4126.8,65.4582,2.1,100.0,81.8
1997,-4171.05,76.4709,2.23,100.0,81.8
1998,-4121.86,34.8211,2.1,100.0,81.9
1999,-4136.43,75.4231,2.11,100.0,81.9
2000,-4101.28,44.2114,2.2,100.0,81.9
2001,-4121.72,102.9635,2.23,100.0,82.0
2002,-4144.8,44.4179,2.07,100.0,82.1
2003,-4133.92,37.0308,2.32,100.0,82.0
2004,-4143.34,47.8683,2.17,99.7,82.2
2005,-4152.77,45.4804,2.21,100.0,82.8
2006,-4142.42,80.1587,2.18,100.0,83.0
2007,-4125.42,38.9921,2.2,100.0,83.0
2008,-4158.95,154.058,2.12,100.0,82.9
2009,-4114.83,31.8989,2.21,100.0,82.9
2010,-4134.16,15.54,2.22,100.0,83.0
2011,-4167.03,66.8997,2.1,100.0,83.0
2012,-4118.89,69.1066,2.15,100.0,83.1
2013,-4141.15,97.1268,2.37,99.4,83.2
2014,-4133.92,32.4684,2.1,98.8,82.4
2015,-4131.89,52.2246,2.18,100.0,82.5
2016,-4133.92,15.9908,2.13,100.0,82.5
2017,-4145.63,94.4618,2.28,100.0,82.2
2018,-4140.11,54.1185,2.12,100.0,81.7
2019,-4129.44,64.4891,2.3,100.0,80.8
2020,-4150.46,24.3727,2.12,99.9,80.5
2021,-4131.99,28.7514,2.02,99.9,80.5
2022,-4128.42,19.5645,2.2,100.0,80.8
2023,-4140.11,26.0108,2.11,100.0,80.9
2024,-4153.12,17.7494,2.1,100.0,80.9
2025,-4110.05,246.3216,2.18,99.7,80.8
2026,-4124.4,33.1083,2.18,100.0,80.8
2027,-4133.15,32.7808,2.18,100.0,80.9
2028,-4141.43,28.8641,2.06,99.0,81.0
2029,-4145.63,53.438,2.39,100.0,81.0
2030,-4151.62,80.0618,2.13,99.8,81.1
2031,-4116.44,42.973,2.12,99.7,81.1
2032,-4131.8,134.3062,2.2,100.0,81.2
2033,-4137.94,19.9941,2.15,100.0,81.4
2034,-4162.56,26.4537,2.13,100.0,80.9
2035,-4152.32,25.6986,2.13,99.6,81.0
2036,-4156.46,61.4588,2.28,100.0,81.0
2037,-4145.63,41.065,2.15,99.9,81.3
2038,-4121.82,55.7628,2.16,100.0,81.2
2039,-4116.74,60.414,2.21,100.0,81.3
2040,-4154.93,31.6744,2.13,100.0,81.3
2041,-4156.01,52.0918,2.09,100.0,81.4
2042,-4133.92,180.4741,2.34,100.0,81.4
2043,-4161.52,44.6227,2.1,99.9,81.7
2044,-4111.6,74.1817,2.18,100.0,81.8
2045,-4137.94,38.3016,2.17,100.0,81.8
2046,-4118.04,33.0054,2.21,100.0,81.8
2047,-4157.23,33.9694,2.1,100.0,81.8
2048,-4130.76,32.5431,2.13,100.0,81.9
2049,-4145.63,74.4434,2.26,100.0,81.8
2050,-4150.46,25.7203,2.1,100.0,82.0
2051,-4135.84,49.7417,2.13,100.0,82.0
2052,-4150.46,19.6518,2.19,100.0,82.0
2053,-4133.92,29.9574,2.11,100.0,82.1
2054,-4124.4,18.4088,2.21,100.0,82.2
2055,-4116.44,61.4703,2.18,100.0,82.4
2056,-4124.4,16.6998,2.13,100.0,82.2
2057,-4105.04,118.1096,2.2,100.0,82.3
2058,-4173.53,54.1647,2.16,100.0,82.4
2059,-4167.03,24.8136,2.14,100.0,82.5
2060,-4103.2,223.1961,2.21,100.0,82.5
2061,-4138.19,60.8836,2.14,100.0,82.5
2062,-4124.4,33.1754,2.09,100.0,82.6
2063,-4131.26,109.9475,2.24,100.0,82.7
2064,-4146.02,12.1389,2.15,100.0,82.6
2065,-4133.92,4.3763,2.12,100.0,82.4
2066,-4126.78,16.6193,2.13,100.0,82.5
2067,-4136.28,31.8782,2.41,99.1,82.5
2068,-4109.48,29.4163,2.14,97.8,82.5
2069,-4123.74,49.9843,2.1,100.0,82.5
2070,-4133.92,44.1993,2.18,100.0,82.6
2071,-4124.34,28.8021,2.16,100.0,82.7
2072,-4161.23,87.682,2.09,100.0,82.8
2073,-4144.8,20.515,2.09,100.0,82.8
2074,-4103.39,83.372,2.16,100.0,82.8
2075,-4105.04,37.4996,2.1,100.0,83.0
2076,-4133.92,84.6768,2.08,100.0,82.8
2077,-4129.44,21.6176,2.1,97.7,82.7
2078,-4146.02,8.4693,2.24,100.0,82.8
2079,-4129.44,9.3469,2.12,97.7,82.9
2080,-4121.72,42.4112,2.2,100.0,83.0
2081,-4108.4,93.3986,2.19,100.0,83.0
2082,-4145.63,73.526,2.17,100.0,83.0
2083,-4153.72,38.7231,2.1,100.0,82.4
2084,-4118.24,27.5291,2.23,99.4,82.4
2085,-4124.4,16.5879,2.17,99.7,82.5
2086,-4107.87,130.2717,2.09,99.5,82.6
2087,-4137.94,9.2127,2.16,100.0,82.7
2088,-4156.01,33.0555,2.21,100.0,82.6
2089,-4127.55,98.753,2.11,99.3,82.8
2090,-4099.35,72.4517,2.23,100.0,82.4
2091,-4129.46,112.3823,2.1,100.0,82.4
2092,-4123.36,149.937,2.2,100.0,82.5
2093,-4137.63,65.9925,2.09,100.0,82.6
2094,-4127.38,45.8131,2.12,100.0,82.6
2095,-4117.64,46.3867,2.23,100.0,82.7
2096,-4130.5,102.3717,2.19,100.0,82.9
2097,-4123.74,18.052,2.1,100.0,83.0
2098,-4140.22,6.5335,2.19,100.0,83.1
2099,-4173.77,63.6747,2.11,100.0,82.9
2100,-4125.63,93.3247,2.2,100.0,82.9
2101,-4120.84,54.2494,2.15,100.0,83.1
2102,-4107.87,32.2465,2.18,100.0,83.2
2103,-4116.28,37.713,2.19,100.0,83.0
2104,-4137.63,59.0422,2.12,100.0,83.1
2105,-4133.92,21.4479,2.13,100.0,83.2
2106,-4165.25,54.2753,2.21,100.0,83.4
2107,-4130.85,25.7685,2.12,100.0,83.2
2108,-4120.84,84.0555,2.19,100.0,83.2
2109,-4116.83,35.942,2.16,100.0,83.2
2110,-4115.54,32.9618,2.18,100.0,83.3
2111,-4146.02,25.8416,2.08,100.0,83.4
2112,-4134.62,65.5145,2.2,100.0,83.3
2113,-4157.23,10.6866,2.23,100.0,83.6
2114,-4133.92,14.9628,2.12,100.0,83.7
2115,-4123.36,45.1099,2.17,100.0,83.8
2116,-4133.92,6.2268,2.24,100.0,83.7
2117,-4161.23,44.7504,2.1,100.0,83.8
2118,-4140.29,9.3092,2.13,100.0,83.9
2119,-4123.74,20.0252,2.1,100.0,83.3
2120,-4145.63,114.2356,2.3,100.0,83.0
2121,-4124.4,25.683,2.06,99.3,83.2
2122,-4133.92,8.8391,2.31,100.0,83.1
2123,-4162.45,80.7497,2.13,100.0,83.3
2124,-4133.92,6.3375,2.19,100.0,82.7
2125,-4124.4,12.3416,2.09,100.0,82.9
2126,-4123.74,25.7345,2.16,100.0,82.8
2127,-4111.4,36.5034,2.24,99.4,83.1
2128,-4150.46,33.6643,2.11,99.0,83.3
2129,-4133.92,35.6155,2.23,100.0,83.2
2130,-4107.87,64.7147,2.22,100.0,83.3
2131,-4129.44,82.8328,2.06,100.0,83.4
2132,-4133.92,39.7331,2.27,100.0,83.4
2133,-4133.92,14.3323,2.14,100.0,83.4
2134,-4133.92,7.7074,2.16,100.0,83.3
2135,-4125.56,22.6155,2.06,100.0,83.4
2136,-4126.54,8.2357,2.29,100.0,83.4
2137,-4121.38,15.1881,2.15,100.0,83.6
2138,-4112.01,18.9622,2.08,99.7,83.6
2139,-4150.4,66.7589,2.25,100.0,83.7
2140,-4148.41,62.0561,2.16,100.0,83.8
2141,-4315.92,2317.2469,2.07,100.0,83.8
2142,-4146.8,112.3338,2.16,100.0,84.0
2143,-4136.22,83.7706,2.16,100.0,83.9
2144,-4159.29,55.9106,2.11,100.0,83.8
2145,-4130.42,29.7815,2.09,100.0,83.9
2146,-4123.19,42.5067,2.13,100.0,84.0
2147,-4122.96,36.8367,2.1,100.0,83.9
2148,-4156.01,76.9034,2.13,100.0,84.0
2149,-4155.22,33.3678,2.12,100.0,84.0
2150,-4155.42,29.4605,2.1,100.0,84.0
2151,-4128.89,42.3355,2.17,100.0,84.1
2152,-4143.42,81.483,2.13,100.0,83.5
2153,-4149.86,27.9968,2.35,100.0,83.7
2154,-4114.17,59.4491,2.13,100.0,83.8
2155,-4124.06,30.3975,2.21,99.9,83.8
2156,-4117.84,29.6208,2.25,100.0,83.8
2157,-4113.53,23.4635,2.13,100.0,83.9
2158,-4105.12,22.1125,2.18,100.0,83.9
2159,-4130.14,32.3062,2.06,98.7,84.0
2160,-4133.92,33.7008,2.31,100.0,84.0
2161,-4140.29,25.7,2.11,99.7,84.1
2162,-4144.8,16.5544,2.15,100.0,84.1
2163,-4140.01,49.103,2.18,100.0,84.1
2164,-4128.36,25.4406,2.15,100.0,84.2
2165,-4133.01,36.1661,2.14,100.0,84.1
2166,-4139.93,34.9297,2.02,100.0,84.1
2167,-4146.02,11.7723,2.32,99.6,84.1
2168,-4107.87,62.9462,2.09,100.0,84.2
2169,-4129.44,23.1699,2.12,100.0,84.3
2170,-4133.92,14.7353,2.18,100.0,84.2
2171,-4133.92,8.8271,2.21,100.0,84.3
2172,-4133.92,5.3562,2.12,100.0,84.4
2173,-4129.44,6.035,2.15,100.0,84.7
2174,-4133.92,1.8654,2.27,100.0,84.7
2175,-4150.46,33.8363,2.12,100.0,84.5
2176,-4133.92,16.6656,2.13,100.0,84.6
2177,-4133.92,6.2079,2.16,100.0,84.7
2178,-4154.93,28.5404,2.18,100.0,84.8
2179,-4119.27,76.2452,2.11,100.0,84.7
2180,-4129.44,13.5881,2.19,100.0,84.7
2181,-4118.58,19.7137,2.09,100.0,84.7
2182,-4119.93,46.7109,2.05,100.0,84.4
2183,-4154.93,37.7683,2.14,87.7,85.1
2184,-4128.76,77.5453,2.31,100.0,86.1
2185,-4128.54,47.8069,2.48,100.0,84.4
2186,-4113.57,12.0126,2.18,96.6,84.6
2187,-4109.75,46.8613,2.48,100.0,84.8
2188,-4147.95,52.886,2.36,100.0,84.6
2189,-4112.35,68.8545,2.14,96.4,84.7
2190,-4136.72,13.047,2.36,100.0,84.7
2191,-4113.19,23.4003,2.23,100.0,84.9
2192,-4123.72,22.6903,2.09,99.5,84.9
2193,-4119.42,24.9074,2.21,100.0,84.9
2194,-4100.75,26.4909,2.16,100.0,85.0
2195,-4150.94,140.4825,2.18,100.0,85.0
2196,-4131.18,27.9718,2.09,100.0,85.1
2197,-4140.22,36.8947,2.22,100.0,85.2
2198,-4113.28,51.9697,2.2,100.0,85.2
2199,-4115.38,19.5582,2.11,99.4,85.5
2200,-4132.94,44.2303,2.03,100.0,85.5
2201,-4133.92,24.8031,2.22,100.0,85.7
2202,-4124.99,39.7596,2.14,99.6,85.8
2203,-4136.96,29.7429,2.11,100.0,85.5
2204,-4109.38,19.9598,2.13,100.0,85.6
2205,-4124.88,26.352,2.3,100.0,85.3
2206,-4160.58,58.6223,2.07,98.7,85.3
2207,-4143.33,67.8529,2.31,100.0,85.5
2208,-4101.87,247.0945,2.13,100.0,85.6
2209,-4116.28,26.4934,2.14,100.0,85.4
2210,-4123.74,54.1076,2.13,100.0,85.3
2211,-4108.38,8.1739,2.21,100.0,85.4
2212,-4161.17,86.3943,2.23,99.0,85.4
2213,-4119.82,78.8469,2.08,98.5,85.4
2214,-4144.8,14.8936,2.29,100.0,85.5
2215,-4148.82,7.1899,2.16,100.0,85.4
2216,-4274.83,1933.0705,2.14,100.0,85.4
2217,-4135.69,112.2528,2.2,100.0,85.4
2218,-4128.93,72.4714,2.23,100.0,85.4
2219,-4283.23,2236.724,2.08,98.6,85.4
2220,-4175.68,67.5624,2.2,100.0,85.5
2221,-4126.8,138.2929,2.11,100.0,85.5
2222,-4169.76,114.5378,2.19,100.0,85.6
2223,-4119.27,31.0018,2.11,100.0,85.2
2224,-4107.76,36.0284,2.25,100.0,85.3
2225,-4123.74,26.1213,2.16,99.6,85.3
2226,-4137.66,11.9459,2.11,100.0,85.6
2227,-4138.64,11.303,2.15,100.0,85.6
2228,-4106.77,54.9736,2.18,100.0,85.6
2229,-4128.93,21.5422,2.14,98.9,85.9
2230,-4122.89,21.4046,2.1,100.0,85.8
2231,-4104.36,12.9286,2.28,100.0,86.0
2232,-4134.37,132.5571,2.2,99.7,86.2
2233,-4140.22,36.2421,2.12,99.5,85.5
2234,-4140.22,43.9537,2.2,100.0,85.6
2235,-4148.44,54.518,2.2,100.0,85.7
2236,-4123.44,19.5469,2.05,99.8,85.8
2237,-4132.92,38.4822,2.23,100.0,85.8
2238,-4121.79,27.9467,2.16,100.0,85.7
2239,-4135.03,18.1563,2.16,100.0,85.8
2240,-4121.75,24.1921,2.14,100.0,85.8
2241,-4134.6,95.3238,2.13,100.0,85.2
2242,-4129.44,32.507,2.16,100.0,85.2
2243,-4132.7,24.1902,2.11,100.0,85.4
2244,-4107.87,18.2681,2.13,100.0,85.4
2245,-4140.14,85.4689,2.18,100.0,85.5
2246,-4123.74,16.1762,2.13,100.0,85.6
2247,-4132.7,9.7381,2.19,100.0,85.6
2248,-4140.67,36.0372,2.09,100.0,85.7
2249,-4128.23,10.758,2.13,100.0,85.9
2250,-4123.72,16.0159,2.14,100.0,85.8
2251,-4133.92,9.8438,2.11,100.0,85.1
2252,-4118.58,29.22,2.12,100.0,85.2
2253,-4118.58,18.7031,2.27,100.0,85.3
2254,-4106.1,8.31,2.17,100.0,85.3
2255,-4127.76,34.8902,2.13,100.0,85.4
2256,-4119.7,23.8588,2.19,100.0,85.3
2257,-4107.87,20.3196,2.2,100.0,85.4
2258,-4125.67,78.8132,2.11,99.1,85.3
2259,-4126.54,32.3867,2.26,100.0,85.4
2260,-4110.02,57.4332,2.06,100.0,85.4
2261,-4130.04,9.6878,2.18,100.0,85.4
2262,-4119.7,6.5614,2.04,100.0,85.5
2263,-4110.07,33.9091,2.3,100.0,85.6
2264,-4134.39,39.4534,2.18,99.9,85.7
2265,-4140.67,27.7413,2.19,100.0,86.6
2266,-4266.7,1776.5933,2.24,100.0,86.7
2267,-4264.65,1328.5467,2.17,100.0,86.6
2268,-4305.84,1541.048,2.17,100.0,86.3
2269,-4155.09,1723.6402,2.18,100.0,86.4
2270,-4324.32,754.3792,2.18,100.0,86.5
2271,-4191.47,767.6912,2.23,100.0,86.5
2272,-4145.99,450.7887,2.05,99.0,86.3
2273,-4135.82,194.5586,2.29,100.0,86.4
2274,-4114.63,147.4504,2.11,99.9,86.1
2275,-4143.33,87.1111,2.14,100.0,86.0
2276,-4125.72,46.4018,2.14,100.0,86.0
2277,-4117.67,28.2389,2.2,100.0,86.3
2278,-4118.37,25.3331,2.11,100.0,86.3
2279,-4129.41,45.0809,2.09,100.0,86.3
2280,-4146.02,29.1407,2.26,100.0,86.1
2281,-4132.7,54.3373,2.14,98.6,85.9
2282,-4119.32,27.6867,2.17,100.0,85.9
2283,-4104.4,17.238,2.21,100.0,86.0
2284,-4107.19,6.1196,2.14,100.0,86.0
2285,-4135.63,48.9229,2.17,100.0,86.0
2286,-4123.83,21.9504,2.13,100.0,86.0
2287,-4118.52,15.534,2.16,100.0,85.8
2288,-4150.03,80.7584,2.08,100.0,85.9
2289,-4130.04,22.9655,2.11,100.0,85.8
2290,-4112.23,31.1935,2.28,100.0,85.7
2291,-4140.14,97.0854,2.08,97.7,86.1
2292,-4126.52,35.1603,2.24,100.0,86.1
2293,-4110.67,49.574,2.16,100.0,86.1
2294,-4135.06,26.7353,2.17,100.0,86.2
2295,-4118.04,26.0601,2.17,100.0,86.3
2296,-4146.02,69.5384,2.14,100.0,86.3
2297,-4112.63,17.5776,2.24,100.0,86.4
2298,-4116.83,17.3472,2.09,99.0,86.6
2299,-4137.94,22.1733,2.29,100.0,86.7
2300,-4123.74,43.0725,2.12,100.0,86.6
2301,-4131.26,19.0501,2.14,100.0,86.7
2302,-4154.93,72.3686,2.17,100.0,86.8
2303,-4133.92,12.017,2.17,100.0,86.8
2304,-4129.44,8.5889,2.13,100.0,86.4
2305,-4123.74,4.935,2.07,100.0,86.6
2306,-4147.54,28.0841,2.25,100.0,86.5
2307,-4116.83,39.3711,2.16,100.0,86.2
2308,-4124.4,54.4866,2.09,100.0,86.3
2309,-4131.78,10.5551,2.21,100.0,86.4
2310,-4112.35,14.7775,2.1,100.0,86.3
2311,-4115.92,16.2344,2.18,100.0,86.4
2312,-4145.8,75.0667,2.09,100.0,86.1
2313,-4143.85,60.5891,2.31,100.0,86.0
2314,-4142.42,21.2722,2.09,99.4,86.3
2315,-4146.51,99.5748,2.15,100.0,86.5
2316,-4152.76,16.7893,2.2,100.0,86.5
2317,-4175.77,77.5711,2.14,100.0,86.5
2318,-4180.42,49.6361,2.12,100.0,86.6
2319,-4173.46,98.286,2.08,100.0,86.7
2320,-4152.51,44.9111,2.26,100.0,86.6
2321,-4162.81,42.8251,2.15,100.0,86.7
2322,-4115.92,33.8975,2.08,100.0,86.7
2323,-4133.92,53.231,2.29,100.0,86.8
2324,-4147.73,76.0479,2.11,100.0,86.8
2325,-4136.16,83.0931,2.17,100.0,86.8
2326,-4118.04,33.0872,2.1,100.0,87.0
2327,-4150.82,98.758,2.36,99.7,86.7
2328,-4133.92,24.7301,2.12,99.6,86.5
2329,-4101.96,85.8842,2.2,100.0,86.5
2330,-4116.83,13.8074,2.17,100.0,86.5
2331,-4119.74,31.826,2.21,100.0,86.7
2332,-4157.79,40.0958,2.08,100.0,86.7
2333,-4143.47,48.9783,2.24,100.0,86.8
2334,-4133.92,42.6496,2.22,100.0,86.8
2335,-4152.21,50.978,2.06,99.9,87.0
2336,-4132.13,86.9738,2.28,100.0,87.1
2337,-4098.81,87.4765,2.13,100.0,87.0
2338,-4120.56,45.8701,2.14,100.0,87.0
2339,-4125.48,21.5658,2.35,100.0,87.2
2340,-4167.62,87.2668,2.12,99.8,86.7
2341,-4279.55,1265.4723,2.18,100.0,86.7
2342,-4139.81,480.9784,2.12,100.0,86.9
2343,-4299.25,1158.7102,2.2,100.0,87.0
2344,-4170.09,632.3656,2.15,100.0,87.1
2345,-4324.3,1204.197,2.08,100.0,87.3
2346,-4160.52,729.3177,2.36,100.0,87.3
2347,-4311.77,671.922,2.12,100.0,87.1
2348,-4365.69,991.3923,2.16,100.0,87.2
2349,-4411.31,1618.9087,2.25,100.0,87.3
2350,-4379.72,1292.9075,2.16,99.9,87.3
2351,-4403.83,1234.6518,2.1,100.0,87.3
2352,-4445.23,1077.0095,2.13,100.0,87.3
2353,-4472.95,2053.8008,2.15,100.0,87.4
2354,-4427.73,1758.6418,2.13,100.0,87.4
2355,-4357.76,1264.7199,2.14,100.0,87.4
2356,-4411.38,927.0742,2.18,100.0,87.6
2357,-4328.01,863.9096,2.11,100.0,87.6
2358,-4373.36,1369.655,2.17,100.0,87.7
2359,-4386.29,757.9639,2.07,100.0,87.9
2360,-4373.32,737.0382,2.27,100.0,88.0
2361,-4537.08,13033.6033,2.1,98.5,88.1
2362,-4431.65,757.5477,2.2,100.0,88.2
2363,-4384.9,556.4402,2.2,100.0,88.2
2364,-4370.73,339.2239,2.14,100.0,88.0
2365,-4184.3,1825.4807,2.11,100.0,88.1
2366,-4379.34,1480.0107,2.25,100.0,88.2
2367,-4327.15,494.6302,2.12,100.0,88.2
2368,-4353.74,690.174,2.14,100.0,88.2
2369,-4444.5,740.1495,2.09,100.0,88.4
2370,-4344.08,272.1921,2.3,100.0,88.4
2371,-4205.19,1885.1821,2.13,99.3,87.4
2372,-4365.07,1391.64,2.12,100.0,87.5
2373,-4286.54,470.3174,2.17,100.0,87.5
2374,-4280.1,194.2538,2.24,100.0,87.6
2375,-4321.35,196.8243,2.09,98.6,87.8
2376,-4137.99,2657.9825,2.23,100.0,87.9
2377,-4328.84,585.3874,2.17,100.0,87.9
2378,-4369.27,841.5504,2.14,100.0,88.0
2379,-4327.32,170.8529,2.17,100.0,88.0
2380,-4298.39,252.3374,2.14,100.0,88.1
2381,-4360.97,734.5506,2.28,100.0,88.0
2382,-4293.09,184.7289,2.1,100.0,87.5
2383,-4344.9,506.0976,2.23,100.0,87.5
2384,-4390.97,1124.3311,2.2,100.0,87.7
2385,-4276.33,690.8859,2.09,98.1,88.0
2386,-4368.49,594.1985,2.25,100.0,88.0
2387,-4271.35,177.4749,2.12,100.0,87.9
2388,-4258.67,245.7695,2.18,100.0,87.9
2389,-4370.32,549.6885,2.16,100.0,87.9
2390,-4319.16,333.2358,2.2,100.0,88.0
2391,-4137.38,2717.8074,2.11,100.0,88.2
2392,-4318.43,466.7512,2.15,100.0,88.2
2393,-4224.29,3225.0927,2.18,100.0,88.3
2394,-4393.26,1707.7025,2.14,100.0,88.3
2395,-4348.39,430.9002,2.18,100.0,88.3
2396,-4157.73,3002.6649,2.12,100.0,88.3
2397,-4345.85,404.3174,2.2,100.0,88.4
2398,-4135.18,2153.664,2.12,100.0,88.4
2399,-4097.24,1881.3052,2.12,100.0,88.1
2400,-4260.83,1296.1682,2.29,100.0,88.1
