Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
2267,-1165.04,37.824,1.98,47.0,52.7
2268,-1149.37,41.2269,1.93,51.9,52.7
2269,-1209.58,124.2669,1.97,51.1,52.7
2270,-1148.03,29.4694,1.94,51.9,52.8
2271,-1183.76,60.3497,1.93,52.3,52.8
2272,-1229.46,181.1112,1.98,49.1,52.8
2273,-1155.71,112.0737,1.93,42.7,52.8
2274,-1143.46,191.0158,1.97,47.3,52.8
2275,-1200.57,95.1032,2.03,52.9,52.9
2276,-1156.94,60.7463,1.91,51.3,52.9
2277,-1116.68,188.7359,1.91,51.1,52.9
2278,-1161.89,64.908,1.92,52.2,52.9
2279,-1164.25,70.1699,1.95,49.7,52.9
2280,-1204.88,137.0016,1.99,43.4,52.9
2281,-1163.53,95.6686,1.98,47.2,52.9
2282,-1131.69,169.3625,1.92,51.6,53.0
2283,-1140.96,47.2228,1.91,51.5,53.0
2284,-1155.87,12.533,1.92,52.2,53.0
2285,-1130.86,32.6879,1.93,52.4,53.0
2286,-1163.91,75.672,1.95,50.1,53.0
2287,-1158.06,39.5018,1.92,44.4,53.0
2288,-1172.45,32.6902,1.94,46.5,53.0
2289,-1144.67,57.1304,1.92,51.4,53.1
2290,-1146.82,41.5887,1.91,51.4,53.1
2291,-1150.41,19.0425,1.91,52.0,53.1
2292,-1173.52,60.8979,1.92,52.2,53.2
2293,-1153.09,19.3075,1.97,51.7,53.1
2294,-1181.78,31.0369,1.93,44.7,53.1
2295,-1182.55,24.2498,1.94,46.5,53.2
2296,-1161.01,23.3951,1.93,51.1,53.2
2297,-1152.16,50.4315,1.91,51.7,53.2
2298,-1200.23,162.9771,1.96,51.2,53.2
2299,-1160.69,22.4883,1.91,52.7,53.2
2300,-1201.31,66.5762,1.95,50.3,53.2
2301,-1134.32,72.8171,1.96,43.7,53.2
2302,-1158.97,23.043,1.93,45.8,53.3
2303,-1186.91,42.4835,1.97,50.2,53.3
2304,-1179.88,17.8588,1.93,51.2,53.3
2305,-1173.68,13.0863,1.92,52.0,53.3
2306,-1185.1,26.343,1.92,52.7,53.3
2307,-1199.84,115.8177,1.98,52.4,53.3
2308,-1163.1,58.686,1.97,47.5,53.3
2309,-1173.12,30.4248,1.94,43.7,53.4
2310,-1166.66,20.3504,1.93,50.5,53.3
2311,-1183.33,35.2005,1.94,51.7,53.4
2312,-1176.63,21.0287,1.91,51.5,53.4
2313,-1176.96,18.8579,1.91,52.7,53.4
2314,-1159.59,21.7664,1.94,52.3,53.4
2315,-1182.23,24.8513,1.92,45.8,53.4
2316,-1165.12,39.0492,1.99,43.5,53.4
2317,-1196.78,37.2455,1.95,50.1,53.4
2318,-1207.55,31.3703,1.91,51.5,53.4
2319,-1134.87,161.2978,1.92,51.6,53.5
2320,-1162.94,164.1447,1.92,52.0,53.6
2321,-1160.81,67.4,1.99,52.6,54.4
2322,-1182.68,95.8192,1.97,46.0,53.8
2323,-1180.36,35.4932,1.94,43.3,53.8
2324,-1148.67,38.1868,1.95,49.8,53.9
2325,-1143.11,45.8204,1.94,51.4,53.9
2326,-1168.56,42.4456,1.93,51.7,54.0
2327,-1141.53,20.603,1.92,51.9,53.9
2328,-1176.9,105.7372,1.96,52.7,53.9
2329,-1145.28,23.1862,1.95,49.1,53.9
2330,-1134.53,89.98,1.99,42.9,54.0
2331,-1148.61,34.2011,1.95,47.6,54.0
2332,-1144.97,24.4013,1.94,51.5,54.1
2333,-1178.06,143.9659,1.94,51.0,54.0
2334,-1160.14,38.8992,1.92,52.3,54.0
2335,-1170.14,44.9232,1.94,53.3,54.0
2336,-1163.88,37.6313,1.94,45.7,54.0
2337,-1168.58,26.0425,1.98,44.1,54.1
2338,-1138.24,79.5303,1.95,49.6,54.1
2339,-1160.15,30.4225,1.94,51.8,54.1
2340,-1161.28,107.4787,1.92,50.8,54.1
2341,-1175.74,60.6899,1.93,52.0,54.1
2342,-1155.05,25.5164,1.94,52.9,54.2
2343,-1165.8,13.3979,1.98,47.9,54.2
2344,-1153.16,70.4496,1.99,41.3,54.2
2345,-1158.08,31.8509,1.97,47.2,54.2
2346,-1150.65,6.5528,1.93,51.3,54.2
2347,-1151.82,12.3123,1.93,51.3,54.2
2348,-1177.96,60.5114,1.93,51.6,54.2
2349,-1145.77,22.0265,1.92,53.2,54.2
2350,-1186.01,80.8307,1.93,48.4,54.2
2351,-1196.37,70.2919,1.99,41.8,54.2
2352,-1160.63,71.3957,1.97,47.9,54.2
2353,-1165.15,12.7053,1.94,52.1,54.2
2354,-1194.99,117.2761,1.99,51.2,54.3
2355,-1149.01,40.6142,1.95,52.3,54.1
2356,-1165.04,38.164,1.97,49.6,54.1
2357,-1217.46,216.9674,1.96,42.8,54.1
2358,-1198.98,98.4855,1.98,46.2,54.1
2359,-1143.21,294.018,1.94,51.1,54.1
2360,-1157.33,119.7066,1.91,51.4,54.2
2361,-1204.92,53.9786,1.95,51.6,54.1
2362,-1146.09,76.996,1.91,52.1,54.1
2363,-1150.55,57.4513,1.95,50.1,54.1
2364,-1174.31,76.6626,1.96,44.9,54.1
2365,-1163.64,50.2871,1.94,45.2,54.1
2366,-1173.14,22.3484,1.99,50.5,54.1
2367,-1147.89,86.1089,1.94,52.2,54.2
2368,-1168.56,28.052,1.93,51.5,54.2
2369,-1166.7,23.7434,1.94,52.1,54.2
2370,-1160.99,37.7171,1.98,51.4,54.2
2371,-1181.23,27.7711,1.95,45.0,54.2
2372,-1149.11,61.8914,1.95,46.0,54.2
2373,-1157.65,70.0047,1.97,50.3,54.2
2374,-1159.64,48.8508,1.93,51.5,54.3
2375,-1205.33,148.8725,1.95,51.7,54.2
2376,-1183.05,37.9686,1.93,53.2,54.3
2377,-1129.14,130.4192,1.98,51.4,54.3
2378,-1146.83,69.1053,1.95,45.4,54.3
2379,-1162.75,16.4735,1.98,46.0,54.3
2380,-1161.71,70.6672,1.93,50.6,54.3
2381,-1146.06,8.6623,1.93,51.2,54.3
2382,-1138.95,42.3665,1.94,52.1,54.3
2383,-1142.17,42.4553,1.92,51.6,54.3
2384,-1163.2,75.0076,1.98,52.8,54.4
2385,-1191.63,98.1542,2.02,45.9,54.4
2386,-1164.5,45.8953,1.99,42.6,54.5
2387,-1130.94,81.4538,1.94,48.2,54.5
2388,-1148.58,40.7674,1.94,51.2,54.5
2389,-1154.23,26.0824,1.93,51.6,54.4
2390,-1158.53,33.2464,1.92,52.4,54.5
2391,-1161.46,21.9479,1.92,52.1,54.5
2392,-1143.62,66.5624,1.96,49.4,54.5
2393,-1154.32,41.5542,1.94,42.9,54.5
2394,-1165.8,12.7162,1.93,44.4,54.3
2395,-1143.83,20.4277,1.94,45.7,54.3
2396,-1177.04,70.8616,1.94,51.9,54.3
2397,-1164.3,49.4507,1.94,51.3,54.3
2398,-1211.09,142.1535,1.96,51.5,54.3
2399,-1169.6,58.2039,1.92,52.4,54.3
2400,-1149.7,70.7426,1.95,52.8,54.3
2401,-1185.7,107.2173,2.01,45.7,54.3
2402,-1222.37,135.2277,1.98,43.6,54.3
2403,-1136.35,65.8572,1.96,48.2,54.3
2404,-1175.47,35.5306,1.95,51.2,54.4
2405,-1155.72,20.9208,1.93,51.3,54.3
2406,-1152.09,16.1839,1.9,51.4,54.3
2407,-1153.46,81.4396,1.92,52.8,54.3
2408,-1167.62,20.8463,1.97,48.4,54.3
2409,-1146.88,26.3093,1.97,41.5,54.3
2410,-1139.7,17.6891,1.94,48.6,54.4
2411,-1168.27,68.7566,1.93,51.2,54.4
2412,-1142.07,31.4906,1.92,51.4,54.3
2413,-1159.42,62.2124,1.9,50.9,54.3
2414,-1138.01,28.9344,1.92,53.0,54.3
2415,-1151.27,15.9645,1.95,50.4,54.4
2416,-1147.91,22.1454,1.93,43.5,54.4
2417,-1174.53,98.0347,2.02,45.3,54.3
2418,-1164.3,36.0496,1.91,50.4,54.4
2419,-1150.44,35.6598,1.92,51.5,54.4
2420,-1162.31,13.1183,1.92,51.7,54.4
2421,-1167.28,95.1124,1.99,52.7,54.4
2422,-1192.31,93.0464,1.99,52.5,54.4
2423,-1173.36,104.3306,2.03,49.5,54.4
2424,-1165.82,156.5402,1.97,44.7,54.4
2425,-1163.83,134.0609,1.93,46.0,54.4
2426,-1171.03,179.0878,1.99,50.8,54.4
2427,-1164.1,86.1905,1.95,52.8,54.5
2428,-1152.85,25.8715,1.95,52.4,54.5
2429,-1155.34,46.6322,1.92,52.3,54.5
2430,-1159.72,101.2436,1.95,52.4,54.6
2431,-1133.79,91.5603,1.97,46.6,54.6
2432,-1160.17,33.2163,1.94,43.4,54.6
2433,-1155.59,31.5294,2.08,52.4,55.2
2434,-1190.84,46.5849,1.94,51.5,55.2
2435,-1179.48,59.2986,2.1,54.7,56.0
2436,-1162.78,38.8783,1.93,52.8,56.3
2437,-1149.33,239.062,1.96,53.4,56.3
2438,-1160.29,765.883,1.94,48.1,56.4
2439,-1170.78,38.1829,1.96,45.8,56.3
2440,-1156.76,23.2432,1.97,49.7,56.4
2441,-1150.94,25.1963,1.94,52.8,56.4
2442,-1173.41,57.8118,1.95,52.5,56.3
2443,-1181.88,86.7689,1.91,52.4,56.3
2444,-1229.49,167.2999,1.98,52.6,56.3
2445,-1182.69,28.2371,1.92,47.4,56.3
2446,-1188.92,46.5447,1.97,43.7,56.4
2447,-1152.29,170.4911,1.96,49.2,56.5
2448,-1163.55,48.8891,1.93,51.7,56.5
2449,-1170.43,38.278,1.95,51.4,56.3
2450,-1181.94,64.6535,1.93,52.2,56.3
2451,-1189.19,696.4724,1.96,52.9,56.3
2452,-1147.46,50.0254,1.96,48.1,56.3
2453,-1182.35,18.2388,1.98,43.4,56.4
2454,-1152.48,47.4916,1.94,49.3,56.4
2455,-1143.89,57.0559,1.94,51.8,56.4
2456,-1157.87,27.0695,1.94,52.4,56.5
2457,-1139.14,35.69,1.91,52.3,56.4
2458,-1147.23,29.5776,1.95,52.7,56.4
2459,-1155.75,59.3519,1.95,47.2,56.4
2460,-1158.16,25.4156,1.93,42.5,56.4
2461,-1141.4,29.478,1.95,48.8,56.5
2462,-1168.64,39.6546,1.94,52.4,56.5
2463,-1183.02,123.0182,1.97,52.7,56.5
2464,-1192.67,91.9901,1.95,52.3,56.5
2465,-1183.71,43.2955,1.94,52.3,56.4
2466,-1149.94,99.9646,1.97,47.7,56.5
2467,-1147.73,75.0746,1.96,42.7,56.5
2468,-1134.85,58.5871,1.99,48.4,56.5
2469,-1172.16,87.1102,1.9,52.4,56.5
2470,-1170.06,103.0639,1.92,52.2,56.5
2471,-1150.36,44.6257,1.94,52.2,56.6
2472,-1151.06,39.8767,1.96,52.8,56.5
2473,-1167.6,53.7929,1.96,47.5,56.5
2474,-1157.28,49.9612,1.96,41.6,56.6
2475,-1163.87,28.0067,1.94,47.9,56.6
2476,-1159.57,53.7381,1.93,51.8,56.6
2477,-1170.98,32.8234,1.94,51.3,56.6
2478,-1146.54,19.1883,1.87,52.4,56.6
2479,-1174.52,82.4388,1.91,52.8,56.6
2480,-1167.82,44.5237,1.94,47.9,56.6
2481,-1170.14,32.4804,1.95,42.0,56.7
2482,-1155.68,30.6358,1.99,48.4,56.7
2483,-1198.22,135.27,1.96,53.1,56.7
2484,-1159.93,32.156,1.94,51.7,56.7
2485,-1182.06,14.5039,1.93,52.8,56.7
2486,-1167.28,45.6947,1.95,52.3,56.7
2487,-1160.08,27.8893,1.97,48.8,56.7
2488,-1179.33,36.9515,1.94,41.5,56.8
2489,-1193.09,31.6056,1.97,47.7,56.7
2490,-1179.9,14.8588,1.94,53.1,56.7
2491,-1164.61,35.4224,1.94,52.1,56.8
2492,-1171.93,11.702,1.9,52.4,56.8
2493,-1143.41,46.5645,1.93,52.0,56.8
2494,-1164.55,21.6068,1.96,47.2,56.8
2495,-1153.99,10.9097,1.99,42.7,56.8
2496,-1159.98,11.1053,1.92,48.7,56.8
2497,-1158.67,25.9753,1.91,52.3,56.8
2498,-1169.13,14.073,1.92,52.0,56.9
2499,-1170.48,16.1776,1.91,52.1,56.9
2500,-1162.92,40.5597,1.95,52.7,56.9
2501,-1191.39,76.7515,1.96,48.0,56.9
2502,-1148.79,59.1445,1.99,43.5,56.9
2503,-1166.55,38.5342,1.93,49.3,56.9
2504,-1170.22,11.9085,1.92,52.4,56.9
2505,-1152.7,36.5909,1.9,52.2,57.0
2506,-1157.25,87.5677,1.91,52.7,57.0
2507,-1176.25,39.4019,1.98,53.1,57.1
2508,-1199.81,71.6345,2.03,48.3,57.1
2509,-1161.6,94.4865,2.02,43.1,57.2
2510,-1163.67,21.2461,1.97,50.2,57.2
2511,-1144.49,48.2392,2.01,53.2,57.3
2512,-1158.15,16.9388,1.94,53.1,57.4
2513,-1161.99,23.0391,1.92,52.7,57.3
2514,-1162.8,12.4268,1.94,52.8,57.3
2515,-1167.5,25.872,1.97,49.3,57.0
2516,-1169.35,15.1364,2.01,41.3,57.0
2517,-1122.57,144.7629,1.97,47.6,57.1
2518,-1184.19,84.5854,1.96,52.0,57.2
2519,-1179.59,37.6683,1.95,51.9,57.1
2520,-1158.57,23.4506,1.92,51.9,57.1
2521,-1171.87,15.4868,1.98,52.9,57.1
2522,-1169.73,20.1928,1.94,48.9,57.1
2523,-1181.84,8.3673,1.98,42.9,57.1
2524,-1160.47,51.2047,1.98,47.3,57.1
2525,-1172.27,9.3283,1.96,51.9,57.1
2526,-1172.73,75.0198,1.93,52.4,57.1
2527,-1175.38,18.4223,1.95,52.0,57.1
2528,-1166.56,66.8174,1.94,52.7,57.1
2529,-1159.03,26.6249,1.98,51.0,57.1
2530,-1150.75,9.4225,1.98,44.4,57.2
2531,-1158.81,16.6528,2.0,46.0,57.2
2532,-1172.27,59.7026,1.98,51.5,57.2
2533,-1157.12,41.7389,1.95,52.3,57.2
2534,-1180.74,26.664,1.94,52.2,57.2
2535,-1143.68,36.359,1.96,52.7,57.2
2536,-1195.14,88.4761,2.01,51.3,57.3
2537,-1177.84,59.8454,1.96,45.5,57.2
2538,-1182.2,20.5432,1.98,44.5,57.3
2539,-1169.96,26.8144,1.98,50.1,57.3
2540,-1162.24,39.9435,1.96,52.8,57.3
2541,-1176.82,19.4858,1.94,52.4,57.1
2542,-1175.01,21.0304,1.95,51.6,57.2
2543,-1198.42,70.1705,2.0,45.2,57.2
2544,-1188.57,17.8292,1.98,44.9,57.3
2545,-1150.8,122.8178,1.97,49.4,57.2
2546,-1168.7,12.3518,1.95,52.7,57.2
2547,-1169.75,14.2556,1.96,51.7,57.2
2548,-1193.54,72.2024,1.96,52.5,57.2
2549,-1155.07,18.7892,1.97,52.7,57.2
2550,-1176.29,24.1071,1.98,48.7,57.2
2551,-1174.95,8.9783,2.0,41.6,57.3
2552,-1151.89,47.3306,1.99,47.5,57.3
2553,-1157.01,23.8109,1.96,51.5,57.2
2554,-1153.76,57.7145,1.96,52.7,57.3
2555,-1191.41,93.3802,1.94,52.0,57.2
2556,-1142.03,35.4432,1.97,52.6,57.2
2557,-1180.96,65.519,1.99,50.3,57.3
2558,-1190.6,123.459,1.96,44.6,57.2
2559,-1167.28,50.5331,1.98,46.3,57.2
2560,-1146.55,41.6618,1.95,52.6,57.3
2561,-1167.67,39.3275,1.96,52.3,57.2
2562,-1168.06,24.8836,1.94,52.6,57.2
2563,-1160.95,16.903,1.94,52.5,57.3
2564,-1185.75,26.3185,2.01,50.7,57.2
2565,-1170.5,13.6474,2.0,43.5,57.3
2566,-1167.18,35.591,2.0,46.0,57.3
2567,-1154.53,23.222,1.95,52.0,57.3
2568,-1159.66,29.6464,1.95,52.8,57.3
2569,-1188.54,86.0052,1.96,53.2,57.3
2570,-1162.98,33.0431,1.97,53.5,57.3
2571,-1156.55,9.8331,1.99,49.4,57.3
2572,-1202.26,140.0518,2.0,44.9,57.3
2573,-1179.72,25.5104,1.97,46.8,57.3
2574,-1160.28,16.8517,1.91,51.6,57.3
2575,-1159.48,18.1132,1.91,52.2,57.4
2576,-1158.12,38.0389,1.94,52.8,57.4
2577,-1164.26,28.1486,1.93,52.0,57.3
2578,-1189.6,68.4344,1.98,51.0,57.4
2579,-1158.36,43.6261,1.96,43.8,57.3
2580,-1191.49,59.3123,2.0,43.5,57.1
2581,-1165.97,33.6959,1.99,43.8,57.2
2582,-1146.94,69.7984,1.93,49.9,57.2
2583,-1175.51,21.5538,1.92,52.3,57.2
2584,-1161.4,19.6546,1.94,51.8,57.2
2585,-1173.89,26.355,1.91,52.5,57.2
2586,-1142.08,73.247,1.95,52.6,57.2
2587,-1184.63,97.4178,2.01,47.1,57.3
2588,-1186.75,26.8292,1.96,42.7,57.3
2589,-1161.3,69.1168,1.96,47.9,57.3
2590,-1195.01,36.9779,1.93,51.8,57.3
2591,-1171.32,69.2893,1.93,51.7,57.2
2592,-1157.65,49.3418,1.95,52.4,57.3
2593,-1159.81,14.3116,1.91,52.5,57.3
2594,-1187.65,20.9049,1.98,50.2,57.0
2595,-1153.22,47.0689,1.98,44.8,57.0
2596,-1165.97,91.5804,1.98,45.8,57.0
2597,-1173.05,14.3275,1.94,51.9,56.9
2598,-1143.16,36.6975,1.95,52.5,57.0
2599,-1173.15,14.0828,1.93,51.8,57.0
2600,-1164.96,27.3123,1.95,52.6,57.0
2601,-1150.5,122.5565,1.96,50.0,57.0
2602,-1184.82,12.3819,1.98,46.1,57.1
2603,-1158.95,26.8618,1.95,47.8,57.1
2604,-1185.98,22.7396,1.93,51.2,57.1
2605,-1181.51,24.9342,1.92,52.0,57.1
2606,-1137.95,44.4341,1.9,52.4,57.1
2607,-1141.54,45.624,1.95,51.9,57.1
2608,-1151.77,27.5656,1.93,49.6,57.2
2609,-1131.23,40.2941,1.97,41.7,57.1
2610,-1152.81,50.6362,1.98,47.9,57.1
2611,-1142.04,9.5517,1.96,52.2,57.1
2612,-1205.07,189.1059,1.91,51.7,57.1
2613,-1170.69,18.2211,1.92,51.6,57.2
2614,-1184.03,11.3765,1.97,52.3,57.1
2615,-1174.04,12.0167,1.95,52.3,57.1
2616,-1143.12,34.3603,1.94,46.7,57.1
2617,-1150.08,16.4228,1.99,44.2,57.1
2618,-1150.7,28.1429,1.95,49.3,57.2
2619,-1175.67,38.9478,1.94,51.9,57.2
2620,-1144.81,18.6662,1.92,51.4,57.1
2621,-1165.48,25.94,1.91,51.8,57.1
2622,-1151.08,10.0506,1.94,53.0,57.1
2623,-1176.12,43.7235,1.98,48.6,56.9
2624,-1183.09,88.0849,1.95,42.7,56.9
2625,-1140.91,69.3209,1.98,46.7,56.9
2626,-1168.92,11.6827,1.94,51.7,56.9
2627,-1189.15,35.1972,1.92,50.7,56.9
2628,-1135.77,139.5869,1.91,52.2,56.9
2629,-1182.58,14.1648,1.95,53.2,56.9
2630,-1140.6,132.7615,1.96,48.2,56.9
2631,-1144.35,64.3012,1.98,44.0,57.0
2632,-1161.37,57.3551,2.0,48.8,57.0
2633,-1143.08,47.7154,1.97,51.2,57.0
2634,-1180.07,115.7266,1.95,51.6,56.9
2635,-1147.8,45.3196,1.94,52.2,57.0
2636,-1177.36,31.0326,1.96,52.7,57.0
2637,-1166.72,17.8813,1.97,53.0,57.0
2638,-1164.54,35.5856,1.95,45.7,57.1
2639,-1179.03,25.7748,1.95,43.0,57.0
2640,-1170.12,32.1094,1.93,49.3,57.0
2641,-1185.63,38.9681,1.96,52.0,57.0
2642,-1142.05,76.4442,1.92,51.1,57.1
2643,-1174.47,16.1572,1.93,52.5,57.1
2644,-1178.13,39.5165,1.93,52.8,57.1
2645,-1167.93,30.1,1.95,50.2,57.1
2646,-1168.3,44.5905,1.94,42.8,57.1
2647,-1142.13,45.1018,1.94,46.9,57.1
2648,-1163.59,18.5487,1.97,50.9,57.1
2649,-1172.84,43.2804,1.95,51.8,57.1
2650,-1144.69,35.2561,1.93,51.6,57.1
2651,-1179.93,9.6816,1.91,52.5,57.1
2652,-1175.09,41.6342,1.94,52.4,57.1
2653,-1167.34,23.4389,1.94,45.4,57.1
2654,-1174.53,7.6333,1.98,43.3,57.1
2655,-1188.64,27.6769,1.92,48.9,57.1
2656,-1146.17,61.3527,1.95,51.8,57.2
2657,-1166.43,32.5801,1.93,50.6,57.2
2658,-1170.02,63.5412,1.93,51.7,57.2
2659,-1146.78,24.3101,1.94,52.6,57.2
2660,-1160.92,92.2873,1.96,48.5,57.2
2661,-1177.03,64.5307,1.98,43.5,57.2
2662,-1160.84,28.6935,1.97,47.4,57.3
2663,-1191.03,84.1788,1.97,51.3,57.3
2664,-1165.6,24.8083,1.93,51.1,57.3
2665,-1176.3,147.5561,1.95,51.4,57.3
2666,-1173.77,10.6826,1.96,52.2,57.3
2667,-1188.28,192.9937,1.96,51.9,57.3
2668,-1146.7,106.936,1.94,47.3,57.3
2669,-1160.01,100.3493,2.01,43.4,57.3
2670,-1187.49,36.2415,1.96,48.1,57.3
2671,-1167.3,29.3568,1.96,51.1,57.3
2672,-1172.99,9.7829,1.94,51.8,57.4
2673,-1152.52,19.8956,1.92,52.3,57.4
2674,-1189.17,52.3035,1.95,52.1,57.4
2675,-1153.79,22.4603,1.97,49.6,57.4
2676,-1153.61,32.5411,1.95,44.3,57.4
2677,-1146.85,27.5065,1.96,43.9,57.5
2678,-1157.36,37.9331,1.95,49.4,57.5
2679,-1166.57,49.8596,1.95,51.7,57.5
2680,-1185.12,71.8659,1.93,51.2,57.5
2681,-1159.25,58.6525,1.93,52.5,57.5
2682,-1179.46,36.6681,1.92,52.7,57.5
2683,-1179.04,23.6836,1.99,49.9,57.5
2684,-1155.2,58.3624,1.94,43.7,57.5
2685,-1152.33,14.7835,2.0,46.1,57.5
2686,-1172.05,14.3191,1.94,49.8,57.6
2687,-1170.47,126.1736,1.94,51.0,57.6
2688,-1141.97,40.5552,1.97,51.0,57.6
2689,-1162.31,32.1885,1.94,52.1,57.6
2690,-1128.67,10.0247,1.93,51.6,57.6
2691,-1174.66,115.9723,1.96,49.7,57.6
2692,-1160.79,26.2314,1.96,43.2,57.7
2693,-1153.16,22.8656,1.97,46.6,57.7
2694,-1179.25,18.8154,1.97,51.3,57.7
2695,-1166.93,37.005,1.95,51.3,57.7
2696,-1166.35,35.4073,1.96,52.0,57.6
2697,-1161.36,21.1528,1.91,52.1,57.6
2698,-1181.24,22.6686,1.94,52.5,57.6
2699,-1172.94,510.2327,1.97,47.7,57.6
2700,-1171.48,29.8286,1.97,42.3,57.7
2701,-1164.42,41.4892,1.98,46.9,57.7
2702,-1162.72,86.0147,1.95,51.6,57.7
2703,-1158.1,19.5411,1.92,51.0,57.7
2704,-1152.29,12.6537,1.94,51.0,57.7
2705,-1163.19,67.0337,1.92,51.7,57.7
2706,-1141.06,23.4246,1.97,52.9,57.7
2707,-1180.35,150.3195,1.96,46.2,57.8
2708,-1166.96,26.3854,1.98,44.0,57.8
2709,-1167.39,31.7933,1.97,48.5,57.8
2710,-1184.23,160.0415,1.92,51.1,57.8
2711,-1168.89,19.7818,1.94,51.2,57.8
2712,-1174.33,24.8409,1.92,52.6,57.8
2713,-1168.24,80.9751,1.95,52.6,57.8
2714,-1190.64,163.9874,1.95,48.4,57.9
2715,-1159.84,229.6133,1.99,42.3,57.9
2716,-1166.84,84.2055,1.97,46.8,57.9
2717,-1134.23,117.9649,1.94,51.2,57.9
2718,-1150.65,37.9677,1.94,51.2,57.9
2719,-1179.0,26.6784,1.94,52.6,57.9
2720,-1153.57,14.6128,1.93,52.7,58.0
2721,-1176.06,462.0754,1.96,51.5,58.0
2722,-1172.04,42.0843,1.94,46.1,58.0
2723,-1141.72,25.1971,1.98,44.0,58.0
2724,-1185.71,136.5502,1.95,49.9,58.0
2725,-1163.02,28.6936,1.94,51.9,58.0
2726,-1172.1,41.4884,1.95,51.7,58.0
2727,-1163.11,43.8109,1.93,52.5,58.0
2728,-1161.31,39.3028,1.95,52.1,58.1
2729,-1173.7,32.2839,2.0,41.5,57.8
2730,-1200.71,735.6049,1.97,50.8,57.8
2731,-1160.97,13.093,1.94,51.8,57.9
2732,-1191.36,66.1862,1.93,52.1,57.9
2733,-1149.35,52.6386,1.92,52.0,57.9
2734,-1173.66,17.4259,1.96,52.5,57.9
2735,-1146.82,28.3689,1.97,50.4,57.9
2736,-1175.4,61.2639,1.98,44.5,57.8
2737,-1160.88,16.7313,1.99,45.6,57.9
2738,-1161.53,23.8544,1.91,50.2,57.9
2739,-1172.36,59.0458,1.94,51.4,57.9
2740,-1148.3,12.7828,1.93,52.5,57.9
2741,-1152.44,17.7162,1.91,52.7,57.9
2742,-1185.34,32.1839,1.93,52.5,57.9
2743,-1156.95,37.3848,1.98,46.2,57.9
2744,-1179.49,121.9376,1.98,44.2,57.9
2745,-1139.34,50.9698,1.95,49.4,58.0
2746,-1172.49,88.3581,1.93,51.2,58.0
2747,-1159.75,59.3701,1.94,51.3,57.9
2748,-1138.32,69.1613,1.92,51.9,58.0
2749,-1146.31,100.1056,1.93,52.3,57.9
2750,-1141.44,26.3494,1.99,49.4,58.0
2751,-1184.11,396.5091,1.97,43.9,58.0
2752,-1143.3,22.3366,1.98,46.6,58.0
2753,-1186.95,86.2933,1.95,51.2,58.0
2754,-1193.84,123.2661,1.93,51.5,58.0
2755,-1158.09,34.2739,1.93,52.5,58.0
2756,-1179.07,26.0244,1.94,52.9,58.0
2757,-1163.7,20.9105,1.97,52.1,58.0
2758,-1162.32,17.7301,1.98,47.0,58.0
2759,-1168.01,82.9907,2.01,42.1,58.0
2760,-1139.48,52.6889,1.98,47.6,58.0
2761,-1161.14,19.091,1.95,51.5,58.0
2762,-1161.83,20.8109,1.92,51.9,58.0
2763,-1191.24,173.4545,1.96,51.7,58.1
2764,-1110.14,163.946,1.94,52.5,58.1
2765,-1180.68,48.2403,1.98,50.0,58.1
2766,-1165.02,35.9764,1.99,45.6,58.1
2767,-1168.24,9.5693,1.99,43.4,58.1
2768,-1155.04,19.0427,1.96,48.1,58.1
2769,-1176.86,11.9577,1.93,51.8,58.1
2770,-1188.21,17.4745,1.94,52.0,58.2
2771,-1133.18,128.7075,1.94,52.9,58.1
2772,-1161.45,15.2464,1.96,52.3,58.1
2773,-1149.55,25.532,1.98,50.4,58.2
2774,-1182.54,73.1086,1.99,44.4,58.2
2775,-1184.54,56.7625,1.96,43.6,58.2
2776,-1158.1,15.9613,1.95,49.6,58.2
2777,-1187.13,39.4423,1.93,51.5,58.2
2778,-1143.8,53.4269,1.94,51.6,57.9
2779,-1142.28,38.0283,1.9,51.7,57.9
2780,-1165.63,12.6691,1.92,52.8,57.9
2781,-1175.74,29.0904,1.92,52.8,58.0
2782,-1168.34,49.8287,1.96,51.2,58.0
2783,-1149.84,45.0974,1.98,44.3,57.9
2784,-1163.01,13.2958,1.97,45.8,58.0
2785,-1177.92,19.6868,1.98,50.8,58.0
2786,-1132.5,193.0133,1.93,51.2,58.1
2787,-1133.82,86.7346,1.94,51.3,58.0
2788,-1171.34,25.3068,1.93,52.4,58.0
2789,-1160.1,56.4743,1.95,52.7,58.0
2790,-1198.94,90.5658,1.96,47.3,58.0
2791,-1220.12,316.2358,1.99,41.0,58.0
2792,-1150.24,88.1208,1.95,47.4,58.1
2793,-1154.04,72.9023,1.95,51.6,58.1
2794,-1183.01,21.5181,1.92,51.3,58.1
2795,-1178.25,31.6043,1.92,51.8,58.1
2796,-1157.71,25.8295,1.92,52.3,58.1
2797,-1158.17,40.7135,1.98,50.1,58.1
2798,-1170.39,27.0671,1.93,43.5,58.1
2799,-1147.66,70.3284,2.0,46.5,58.1
2800,-1152.27,391.894,1.97,51.0,58.1
2801,-1180.97,74.8724,1.95,51.8,58.1
2802,-1184.26,170.6486,1.95,51.3,58.1
2803,-1181.53,53.8002,1.92,52.5,58.1
2804,-1159.6,50.479,1.96,52.6,58.1
